col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,All
,Barack Obama,Allyson Y Schwartz,All
Barack Obama,358,"1,608",All
Allyson Y Schwartz,,30,All
Total,"1,966","1,638",All
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,3
,Barack Obama,Allyson Y Schwartz,3
Barack Obama,22,76,3
Allyson Y Schwartz,,3,3
Total,98,79,3
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,4
,Barack Obama,Allyson Y Schwartz,4
Barack Obama,8,41,4
Allyson Y Schwartz,,2,4
Total,49,43,4
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,5
,Barack Obama,Allyson Y Schwartz,5
Barack Obama,12,46,5
Allyson Y Schwartz,,1,5
Total,58,47,5
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,8
,Barack Obama,Allyson Y Schwartz,8
Barack Obama,25,62,8
Allyson Y Schwartz,,1,8
Total,87,63,8
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,9
,Barack Obama,Allyson Y Schwartz,9
Barack Obama,35,101,9
Allyson Y Schwartz,,0,9
Total,136,101,9
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,10
,Barack Obama,Allyson Y Schwartz,10
Barack Obama,12,67,10
Allyson Y Schwartz,,6,10
Total,79,73,10
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,11
,Barack Obama,Allyson Y Schwartz,11
Barack Obama,15,87,11
Allyson Y Schwartz,,0,11
Total,102,87,11
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,12
,Barack Obama,Allyson Y Schwartz,12
Barack Obama,13,62,12
Allyson Y Schwartz,,0,12
Total,75,62,12
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,13
,Barack Obama,Allyson Y Schwartz,13
Barack Obama,29,68,13
Allyson Y Schwartz,,0,13
Total,97,68,13
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,14
,Barack Obama,Allyson Y Schwartz,14
Barack Obama,14,87,14
Allyson Y Schwartz,,1,14
Total,101,88,14
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,15
,Barack Obama,Allyson Y Schwartz,15
Barack Obama,15,67,15
Allyson Y Schwartz,,1,15
Total,82,68,15
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,16
,Barack Obama,Allyson Y Schwartz,16
Barack Obama,29,93,16
Allyson Y Schwartz,,2,16
Total,122,95,16
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,18
,Barack Obama,Allyson Y Schwartz,18
Barack Obama,21,98,18
Allyson Y Schwartz,,1,18
Total,119,99,18
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,19
,Barack Obama,Allyson Y Schwartz,19
Barack Obama,18,83,19
Allyson Y Schwartz,,1,19
Total,101,84,19
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,20
,Barack Obama,Allyson Y Schwartz,20
Barack Obama,14,119,20
Allyson Y Schwartz,,3,20
Total,133,122,20
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,25
,Barack Obama,Allyson Y Schwartz,25
Barack Obama,26,120,25
Allyson Y Schwartz,,4,25
Total,146,124,25
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,26
,Barack Obama,Allyson Y Schwartz,26
Barack Obama,19,93,26
Allyson Y Schwartz,,1,26
Total,112,94,26
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,27
,Barack Obama,Allyson Y Schwartz,27
Barack Obama,16,119,27
Allyson Y Schwartz,,2,27
Total,135,121,27
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,28
,Barack Obama,Allyson Y Schwartz,28
Barack Obama,15,119,28
Allyson Y Schwartz,,1,28
Total,134,120,28
