col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"3,014",All
Total,"3,014",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,116,1
Total,116,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,95,2
Total,95,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,150,3
Total,150,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,185,4
Total,185,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,110,5
Total,110,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,116,6
Total,116,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,125,7
Total,125,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,133,8
Total,133,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,165,9
Total,165,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,133,10
Total,133,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,169,11
Total,169,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,143,12
Total,143,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,124,13
Total,124,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,142,14
Total,142,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,132,15
Total,132,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,163,16
Total,163,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,167,17
Total,167,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,170,18
Total,170,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,178,19
Total,178,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,123,20
Total,123,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,79,21
Total,79,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,96,22
Total,96,22
