col_1,col_2,division
,Representative In Congress 13th District - Democrat,All
,Allyson Y Schwartz,All
Allyson Y Schwartz,"1,504",All
Total,"1,504",All
,Representative In Congress 13th District - Democrat,1
,Allyson Y Schwartz,1
Allyson Y Schwartz,66,1
Total,66,1
,Representative In Congress 13th District - Democrat,2
,Allyson Y Schwartz,2
Allyson Y Schwartz,37,2
Total,37,2
,Representative In Congress 13th District - Democrat,3
,Allyson Y Schwartz,3
Allyson Y Schwartz,42,3
Total,42,3
,Representative In Congress 13th District - Democrat,4
,Allyson Y Schwartz,4
Allyson Y Schwartz,29,4
Total,29,4
,Representative In Congress 13th District - Democrat,5
,Allyson Y Schwartz,5
Allyson Y Schwartz,39,5
Total,39,5
,Representative In Congress 13th District - Democrat,6
,Allyson Y Schwartz,6
Allyson Y Schwartz,54,6
Total,54,6
,Representative In Congress 13th District - Democrat,7
,Allyson Y Schwartz,7
Allyson Y Schwartz,39,7
Total,39,7
,Representative In Congress 13th District - Democrat,8
,Allyson Y Schwartz,8
Allyson Y Schwartz,36,8
Total,36,8
,Representative In Congress 13th District - Democrat,9
,Allyson Y Schwartz,9
Allyson Y Schwartz,45,9
Total,45,9
,Representative In Congress 13th District - Democrat,10
,Allyson Y Schwartz,10
Allyson Y Schwartz,42,10
Total,42,10
,Representative In Congress 13th District - Democrat,11
,Allyson Y Schwartz,11
Allyson Y Schwartz,69,11
Total,69,11
,Representative In Congress 13th District - Democrat,12
,Allyson Y Schwartz,12
Allyson Y Schwartz,51,12
Total,51,12
,Representative In Congress 13th District - Democrat,13
,Allyson Y Schwartz,13
Allyson Y Schwartz,120,13
Total,120,13
,Representative In Congress 13th District - Democrat,14
,Allyson Y Schwartz,14
Allyson Y Schwartz,60,14
Total,60,14
,Representative In Congress 13th District - Democrat,15
,Allyson Y Schwartz,15
Allyson Y Schwartz,90,15
Total,90,15
,Representative In Congress 13th District - Democrat,16
,Allyson Y Schwartz,16
Allyson Y Schwartz,52,16
Total,52,16
,Representative In Congress 13th District - Democrat,17
,Allyson Y Schwartz,17
Allyson Y Schwartz,70,17
Total,70,17
,Representative In Congress 13th District - Democrat,18
,Allyson Y Schwartz,18
Allyson Y Schwartz,101,18
Total,101,18
,Representative In Congress 13th District - Democrat,19
,Allyson Y Schwartz,19
Allyson Y Schwartz,68,19
Total,68,19
,Representative In Congress 13th District - Democrat,20
,Allyson Y Schwartz,20
Allyson Y Schwartz,85,20
Total,85,20
,Representative In Congress 13th District - Democrat,21
,Allyson Y Schwartz,21
Allyson Y Schwartz,36,21
Total,36,21
,Representative In Congress 13th District - Democrat,22
,Allyson Y Schwartz,22
Allyson Y Schwartz,57,22
Total,57,22
,Representative In Congress 13th District - Democrat,23
,Allyson Y Schwartz,23
Allyson Y Schwartz,9,23
Total,9,23
,Representative In Congress 13th District - Democrat,24
,Allyson Y Schwartz,24
Allyson Y Schwartz,122,24
Total,122,24
,Representative In Congress 13th District - Democrat,25
,Allyson Y Schwartz,25
Allyson Y Schwartz,85,25
Total,85,25
