col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,156,633,227,All
Bob Casey Jr,,18,0,All
Joseph John Vodvarka,,,10,All
Total,"1,016",651,237,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,9,52,18,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,1,1
Total,79,55,19,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,7,78,39,2
Bob Casey Jr,,2,0,2
Joseph John Vodvarka,,,0,2
Total,124,80,39,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,22,74,25,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,0,3
Total,121,75,25,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,25,137,26,4
Bob Casey Jr,,0,0,4
Joseph John Vodvarka,,,1,4
Total,188,137,27,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,4,55,15,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,0,5
Total,74,56,15,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,24,31,27,6
Bob Casey Jr,,1,0,6
Joseph John Vodvarka,,,0,6
Total,82,32,27,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,12,30,6,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,1,7
Total,48,30,7,7
,United States Senator - Democrat,,President Of The United States - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Barack Obama,8
Bob Casey Jr,1,0,23,8
Joseph John Vodvarka,,1,0,8
Barack Obama,,,0,8
Total,24,1,23,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,11,46,12,9
Bob Casey Jr,,6,0,9
Joseph John Vodvarka,,,2,9
Total,69,52,14,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,13,44,36,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,2,10
Total,93,46,38,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,29,63,23,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,2,11
Total,115,64,25,11
