col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"2,124",0,All
Joseph John Vodvarka,,465,All
Total,"2,124",465,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,73,0,1
Joseph John Vodvarka,,8,1
Total,73,8,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,156,0,2
Joseph John Vodvarka,,26,2
Total,156,26,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,76,0,3
Joseph John Vodvarka,,13,3
Total,76,13,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,59,0,4
Joseph John Vodvarka,,15,4
Total,59,15,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,79,0,5
Joseph John Vodvarka,,22,5
Total,79,22,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,95,0,6
Joseph John Vodvarka,,26,6
Total,95,26,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,100,0,7
Joseph John Vodvarka,,15,7
Total,100,15,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,74,0,8
Joseph John Vodvarka,,6,8
Total,74,6,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,130,0,9
Joseph John Vodvarka,,26,9
Total,130,26,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,94,0,10
Joseph John Vodvarka,,19,10
Total,94,19,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,135,0,11
Joseph John Vodvarka,,31,11
Total,135,31,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,82,0,12
Joseph John Vodvarka,,10,12
Total,82,10,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,66,0,13
Joseph John Vodvarka,,21,13
Total,66,21,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,95,0,14
Joseph John Vodvarka,,25,14
Total,95,25,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,88,0,15
Joseph John Vodvarka,,17,15
Total,88,17,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,67,0,16
Joseph John Vodvarka,,18,16
Total,67,18,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,116,0,17
Joseph John Vodvarka,,31,17
Total,116,31,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,107,0,18
Joseph John Vodvarka,,24,18
Total,107,24,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,90,0,19
Joseph John Vodvarka,,31,19
Total,90,31,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,128,0,20
Joseph John Vodvarka,,21,20
Total,128,21,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,58,0,21
Joseph John Vodvarka,,11,21
Total,58,11,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,77,0,22
Joseph John Vodvarka,,27,22
Total,77,27,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,79,0,23
Joseph John Vodvarka,,22,23
Total,79,22,23
