col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,John Featherman,Diana Irey Vaughan,All
John Featherman,96,262,All
Diana Irey Vaughan,,8,All
Total,358,270,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,John Featherman,Diana Irey Vaughan,1
John Featherman,3,5,1
Diana Irey Vaughan,,0,1
Total,8,5,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,3
,John Featherman,Diana Irey Vaughan,3
John Featherman,3,5,3
Diana Irey Vaughan,,0,3
Total,8,5,3
,Representative In Congress 1st District - Republican,State Treasurer - Republican,4
,John Featherman,Diana Irey Vaughan,4
John Featherman,1,8,4
Diana Irey Vaughan,,0,4
Total,9,8,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,5
,John Featherman,Diana Irey Vaughan,5
John Featherman,1,3,5
Diana Irey Vaughan,,0,5
Total,4,3,5
,State Treasurer - Republican,Representative In Congress 1st District - Republican,6
,Diana Irey Vaughan,John Featherman,6
Diana Irey Vaughan,0,2,6
John Featherman,,0,6
Total,2,2,6
,Representative In Congress 1st District - Republican,State Treasurer - Republican,7
,John Featherman,Diana Irey Vaughan,7
John Featherman,2,14,7
Diana Irey Vaughan,,1,7
Total,16,15,7
,Representative In Congress 1st District - Republican,State Treasurer - Republican,8
,John Featherman,Diana Irey Vaughan,8
John Featherman,1,7,8
Diana Irey Vaughan,,0,8
Total,8,7,8
,State Treasurer - Republican,Representative In Congress 1st District - Republican,9
,Diana Irey Vaughan,John Featherman,9
Diana Irey Vaughan,0,1,9
John Featherman,,0,9
Total,1,1,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,John Featherman,Diana Irey Vaughan,10
John Featherman,3,2,10
Diana Irey Vaughan,,1,10
Total,5,3,10
,State Treasurer - Republican,Representative In Congress 1st District - Republican,11
,Diana Irey Vaughan,John Featherman,11
Diana Irey Vaughan,0,1,11
John Featherman,,0,11
Total,1,1,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,John Featherman,Diana Irey Vaughan,12
John Featherman,5,9,12
Diana Irey Vaughan,,1,12
Total,14,10,12
,State Treasurer - Republican,Representative In Congress 1st District - Republican,13
,Diana Irey Vaughan,John Featherman,13
Diana Irey Vaughan,0,2,13
John Featherman,,0,13
Total,2,2,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,John Featherman,Diana Irey Vaughan,14
John Featherman,10,15,14
Diana Irey Vaughan,,0,14
Total,25,15,14
,State Treasurer - Republican,Representative In Congress 1st District - Republican,15
,Diana Irey Vaughan,John Featherman,15
Diana Irey Vaughan,1,6,15
John Featherman,,0,15
Total,7,6,15
,State Treasurer - Republican,Representative In Congress 1st District - Republican,16
,Diana Irey Vaughan,John Featherman,16
Diana Irey Vaughan,0,4,16
John Featherman,,0,16
Total,4,4,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,John Featherman,Diana Irey Vaughan,17
John Featherman,1,7,17
Diana Irey Vaughan,,0,17
Total,8,7,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,John Featherman,Diana Irey Vaughan,18
John Featherman,1,7,18
Diana Irey Vaughan,,0,18
Total,8,7,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,John Featherman,Diana Irey Vaughan,19
John Featherman,2,1,19
Diana Irey Vaughan,,0,19
Total,3,1,19
,State Treasurer - Republican,Representative In Congress 1st District - Republican,20
,Diana Irey Vaughan,John Featherman,20
Diana Irey Vaughan,0,3,20
John Featherman,,0,20
Total,3,3,20
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,John Featherman,Diana Irey Vaughan,21
John Featherman,2,4,21
Diana Irey Vaughan,,0,21
Total,6,4,21
,State Treasurer - Republican,Representative In Congress 1st District - Republican,23
,Diana Irey Vaughan,John Featherman,23
Diana Irey Vaughan,0,4,23
John Featherman,,0,23
Total,4,4,23
,Representative In Congress 1st District - Republican,State Treasurer - Republican,24
,John Featherman,Diana Irey Vaughan,24
John Featherman,1,5,24
Diana Irey Vaughan,,0,24
Total,6,5,24
,Representative In Congress 1st District - Republican,State Treasurer - Republican,25
,John Featherman,Diana Irey Vaughan,25
John Featherman,2,12,25
Diana Irey Vaughan,,0,25
Total,14,12,25
,Representative In Congress 1st District - Republican,State Treasurer - Republican,26
,John Featherman,Diana Irey Vaughan,26
John Featherman,6,6,26
Diana Irey Vaughan,,0,26
Total,12,6,26
,State Treasurer - Republican,Representative In Congress 1st District - Republican,27
,Diana Irey Vaughan,John Featherman,27
Diana Irey Vaughan,0,8,27
John Featherman,,0,27
Total,8,8,27
,State Treasurer - Republican,Representative In Congress 1st District - Republican,28
,Diana Irey Vaughan,John Featherman,28
Diana Irey Vaughan,0,2,28
John Featherman,,0,28
Total,2,2,28
,State Treasurer - Republican,Representative In Congress 1st District - Republican,29
,Diana Irey Vaughan,John Featherman,29
Diana Irey Vaughan,1,6,29
John Featherman,,0,29
Total,7,6,29
,Representative In Congress 1st District - Republican,State Treasurer - Republican,30
,John Featherman,Diana Irey Vaughan,30
John Featherman,3,3,30
Diana Irey Vaughan,,0,30
Total,6,3,30
,Representative In Congress 1st District - Republican,State Treasurer - Republican,31
,John Featherman,Diana Irey Vaughan,31
John Featherman,4,8,31
Diana Irey Vaughan,,0,31
Total,12,8,31
,State Treasurer - Republican,Representative In Congress 1st District - Republican,32
,Diana Irey Vaughan,John Featherman,32
Diana Irey Vaughan,0,3,32
John Featherman,,0,32
Total,3,3,32
,Representative In Congress 1st District - Republican,State Treasurer - Republican,33
,John Featherman,Diana Irey Vaughan,33
John Featherman,6,5,33
Diana Irey Vaughan,,0,33
Total,11,5,33
,Representative In Congress 1st District - Republican,State Treasurer - Republican,34
,John Featherman,Diana Irey Vaughan,34
John Featherman,2,4,34
Diana Irey Vaughan,,0,34
Total,6,4,34
,State Treasurer - Republican,Representative In Congress 1st District - Republican,35
,Diana Irey Vaughan,John Featherman,35
Diana Irey Vaughan,1,5,35
John Featherman,,1,35
Total,6,6,35
,Representative In Congress 1st District - Republican,State Treasurer - Republican,36
,John Featherman,Diana Irey Vaughan,36
John Featherman,6,5,36
Diana Irey Vaughan,,0,36
Total,11,5,36
,Representative In Congress 1st District - Republican,State Treasurer - Republican,37
,John Featherman,Diana Irey Vaughan,37
John Featherman,7,4,37
Diana Irey Vaughan,,0,37
Total,11,4,37
,Representative In Congress 1st District - Republican,State Treasurer - Republican,38
,John Featherman,Diana Irey Vaughan,38
John Featherman,4,4,38
Diana Irey Vaughan,,0,38
Total,8,4,38
,State Treasurer - Republican,Representative In Congress 1st District - Republican,39
,Diana Irey Vaughan,John Featherman,39
Diana Irey Vaughan,2,7,39
John Featherman,,1,39
Total,9,8,39
,State Treasurer - Republican,Representative In Congress 1st District - Republican,40
,Diana Irey Vaughan,John Featherman,40
Diana Irey Vaughan,0,2,40
John Featherman,,0,40
Total,2,2,40
,Representative In Congress 1st District - Republican,State Treasurer - Republican,41
,John Featherman,Diana Irey Vaughan,41
John Featherman,4,13,41
Diana Irey Vaughan,,0,41
Total,17,13,41
,Representative In Congress 1st District - Republican,State Treasurer - Republican,42
,John Featherman,Diana Irey Vaughan,42
John Featherman,4,9,42
Diana Irey Vaughan,,0,42
Total,13,9,42
,Representative In Congress 1st District - Republican,State Treasurer - Republican,43
,John Featherman,Diana Irey Vaughan,43
John Featherman,3,11,43
Diana Irey Vaughan,,0,43
Total,14,11,43
,Representative In Congress 1st District - Republican,State Treasurer - Republican,44
,John Featherman,Diana Irey Vaughan,44
John Featherman,3,6,44
Diana Irey Vaughan,,0,44
Total,9,6,44
,Representative In Congress 1st District - Republican,State Treasurer - Republican,45
,John Featherman,Diana Irey Vaughan,45
John Featherman,1,8,45
Diana Irey Vaughan,,0,45
Total,9,8,45
,Representative In Congress 1st District - Republican,State Treasurer - Republican,46
,John Featherman,Diana Irey Vaughan,46
John Featherman,3,16,46
Diana Irey Vaughan,,0,46
Total,19,16,46
