col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,670,All
Total,670,All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,40,1
Total,40,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,54,2
Total,54,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,42,3
Total,42,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,42,4
Total,42,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,51,5
Total,51,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,40,6
Total,40,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,41,7
Total,41,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,34,8
Total,34,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,27,9
Total,27,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,34,10
Total,34,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,33,11
Total,33,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,15,12
Total,15,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,39,13
Total,39,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,24,14
Total,24,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,41,15
Total,41,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,40,16
Total,40,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,25,17
Total,25,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,48,18
Total,48,18
