col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,All
,Barack Obama,Louise Bishop,Will Mega,All
Barack Obama,42,"1,063",269,All
Louise Bishop,,26,0,All
Will Mega,,,12,All
Total,"1,374","1,089",281,All
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,4
,Barack Obama,Louise Bishop,Will Mega,4
Barack Obama,2,77,21,4
Louise Bishop,,2,0,4
Will Mega,,,1,4
Total,100,79,22,4
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,5
,Barack Obama,Louise Bishop,Will Mega,5
Barack Obama,2,88,33,5
Louise Bishop,,1,0,5
Will Mega,,,2,5
Total,123,89,35,5
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,6
,Barack Obama,Louise Bishop,Will Mega,6
Barack Obama,2,107,17,6
Louise Bishop,,3,0,6
Will Mega,,,2,6
Total,126,110,19,6
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,9
,Barack Obama,Louise Bishop,Will Mega,9
Barack Obama,9,126,22,9
Louise Bishop,,1,0,9
Will Mega,,,0,9
Total,157,127,22,9
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,10
,Barack Obama,Louise Bishop,Will Mega,10
Barack Obama,5,117,32,10
Louise Bishop,,3,0,10
Will Mega,,,0,10
Total,154,120,32,10
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,11
,Barack Obama,Louise Bishop,Will Mega,11
Barack Obama,5,132,28,11
Louise Bishop,,3,0,11
Will Mega,,,4,11
Total,165,135,32,11
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,16
,Barack Obama,Louise Bishop,Will Mega,16
Barack Obama,4,88,33,16
Louise Bishop,,4,0,16
Will Mega,,,2,16
Total,125,92,35,16
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,17
,Barack Obama,Louise Bishop,Will Mega,17
Barack Obama,3,109,26,17
Louise Bishop,,4,0,17
Will Mega,,,0,17
Total,138,113,26,17
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,18
,Barack Obama,Louise Bishop,Will Mega,18
Barack Obama,5,97,27,18
Louise Bishop,,3,0,18
Will Mega,,,0,18
Total,129,100,27,18
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,21
,Barack Obama,Louise Bishop,Will Mega,21
Barack Obama,5,122,30,21
Louise Bishop,,2,0,21
Will Mega,,,1,21
Total,157,124,31,21
