col_1,col_2,col_3,col_4,division
,Special Election Representative In The General Assembly 197th District,,,All
,Gary Williams,T Milton Street,Steve Crum,All
Gary Williams,853,0,0,All
T Milton Street,,197,0,All
Steve Crum,,,43,All
Total,853,197,43,All
,Special Election Representative In The General Assembly 197th District,,,1
,Gary Williams,T Milton Street,Steve Crum,1
Gary Williams,19,0,0,1
T Milton Street,,4,0,1
Steve Crum,,,0,1
Total,19,4,0,1
,Special Election Representative In The General Assembly 197th District,,,2
,Gary Williams,T Milton Street,Steve Crum,2
Gary Williams,27,0,0,2
T Milton Street,,13,0,2
Steve Crum,,,1,2
Total,27,13,1,2
,Special Election Representative In The General Assembly 197th District,,,3
,Gary Williams,T Milton Street,Steve Crum,3
Gary Williams,72,0,0,3
T Milton Street,,2,0,3
Steve Crum,,,1,3
Total,72,2,1,3
,Special Election Representative In The General Assembly 197th District,,,4
,Gary Williams,T Milton Street,Steve Crum,4
Gary Williams,17,0,0,4
T Milton Street,,5,0,4
Steve Crum,,,1,4
Total,17,5,1,4
,Special Election Representative In The General Assembly 197th District,,,5
,Gary Williams,Steve Crum,T Milton Street,5
Gary Williams,29,0,0,5
Steve Crum,,21,0,5
T Milton Street,,,4,5
Total,29,21,4,5
,Special Election Representative In The General Assembly 197th District,,,6
,Gary Williams,T Milton Street,Steve Crum,6
Gary Williams,32,0,0,6
T Milton Street,,6,0,6
Steve Crum,,,2,6
Total,32,6,2,6
,Special Election Representative In The General Assembly 197th District,,,7
,Gary Williams,T Milton Street,Steve Crum,7
Gary Williams,52,0,0,7
T Milton Street,,22,0,7
Steve Crum,,,2,7
Total,52,22,2,7
,Special Election Representative In The General Assembly 197th District,,,8
,Gary Williams,T Milton Street,Steve Crum,8
Gary Williams,56,0,0,8
T Milton Street,,15,0,8
Steve Crum,,,0,8
Total,56,15,0,8
,Special Election Representative In The General Assembly 197th District,,,9
,Gary Williams,T Milton Street,Steve Crum,9
Gary Williams,43,0,0,9
T Milton Street,,12,0,9
Steve Crum,,,0,9
Total,43,12,0,9
,Special Election Representative In The General Assembly 197th District,,,10
,Gary Williams,T Milton Street,Steve Crum,10
Gary Williams,38,0,0,10
T Milton Street,,3,0,10
Steve Crum,,,1,10
Total,38,3,1,10
,Special Election Representative In The General Assembly 197th District,,,11
,Gary Williams,T Milton Street,Steve Crum,11
Gary Williams,64,0,0,11
T Milton Street,,17,0,11
Steve Crum,,,1,11
Total,64,17,1,11
,Special Election Representative In The General Assembly 197th District,,,12
,Gary Williams,T Milton Street,Steve Crum,12
Gary Williams,27,0,0,12
T Milton Street,,7,0,12
Steve Crum,,,0,12
Total,27,7,0,12
,Special Election Representative In The General Assembly 197th District,,,13
,Gary Williams,T Milton Street,Steve Crum,13
Gary Williams,44,0,0,13
T Milton Street,,15,0,13
Steve Crum,,,1,13
Total,44,15,1,13
,Special Election Representative In The General Assembly 197th District,,,14
,Gary Williams,T Milton Street,Steve Crum,14
Gary Williams,22,0,0,14
T Milton Street,,11,0,14
Steve Crum,,,0,14
Total,22,11,0,14
,Special Election Representative In The General Assembly 197th District,,,15
,Gary Williams,T Milton Street,Steve Crum,15
Gary Williams,18,0,0,15
T Milton Street,,4,0,15
Steve Crum,,,1,15
Total,18,4,1,15
,Special Election Representative In The General Assembly 197th District,,,16
,Gary Williams,T Milton Street,Steve Crum,16
Gary Williams,64,0,0,16
T Milton Street,,19,0,16
Steve Crum,,,4,16
Total,64,19,4,16
,Special Election Representative In The General Assembly 197th District,,,17
,Gary Williams,T Milton Street,Steve Crum,17
Gary Williams,25,0,0,17
T Milton Street,,7,0,17
Steve Crum,,,0,17
Total,25,7,0,17
,Special Election Representative In The General Assembly 197th District,,,18
,Gary Williams,T Milton Street,Steve Crum,18
Gary Williams,35,0,0,18
T Milton Street,,9,0,18
Steve Crum,,,5,18
Total,35,9,5,18
,Special Election Representative In The General Assembly 197th District,,,19
,Gary Williams,T Milton Street,Steve Crum,19
Gary Williams,87,0,0,19
T Milton Street,,11,0,19
Steve Crum,,,0,19
Total,87,11,0,19
,Special Election Representative In The General Assembly 197th District,,,20
,Gary Williams,T Milton Street,Steve Crum,20
Gary Williams,82,0,0,20
T Milton Street,,11,0,20
Steve Crum,,,2,20
Total,82,11,2,20
