col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,All
,John Featherman,David J Freed,All
John Featherman,12,90,All
David J Freed,,4,All
Total,102,94,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,1
,John Featherman,David J Freed,1
John Featherman,1,1,1
David J Freed,,0,1
Total,2,1,1
,Attorney General - Republican,Representative In Congress 1st District - Republican,4
,David J Freed,John Featherman,4
David J Freed,0,2,4
John Featherman,,0,4
Total,2,2,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,6
,John Featherman,David J Freed,6
John Featherman,1,1,6
David J Freed,,0,6
Total,2,1,6
,Attorney General - Republican,Representative In Congress 1st District - Republican,9
,David J Freed,John Featherman,9
David J Freed,0,2,9
John Featherman,,0,9
Total,2,2,9
,Attorney General - Republican,Representative In Congress 1st District - Republican,11
,David J Freed,John Featherman,11
David J Freed,0,3,11
John Featherman,,0,11
Total,3,3,11
,Attorney General - Republican,Representative In Congress 1st District - Republican,12
,David J Freed,John Featherman,12
David J Freed,0,1,12
John Featherman,,0,12
Total,1,1,12
,Attorney General - Republican,Representative In Congress 1st District - Republican,13
,David J Freed,John Featherman,13
David J Freed,0,1,13
John Featherman,,0,13
Total,1,1,13
,Attorney General - Republican,Representative In Congress 1st District - Republican,14
,David J Freed,John Featherman,14
David J Freed,0,1,14
John Featherman,,0,14
Total,1,1,14
,Attorney General - Republican,Representative In Congress 1st District - Republican,16
,David J Freed,John Featherman,16
David J Freed,1,0,16
John Featherman,,1,16
Total,1,1,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,17
,John Featherman,David J Freed,17
John Featherman,1,1,17
David J Freed,,0,17
Total,2,1,17
,Attorney General - Republican,Representative In Congress 1st District - Republican,18
,David J Freed,John Featherman,18
David J Freed,0,2,18
John Featherman,,0,18
Total,2,2,18
,Attorney General - Republican,Representative In Congress 1st District - Republican,19
,David J Freed,John Featherman,19
David J Freed,0,1,19
John Featherman,,0,19
Total,1,1,19
,Attorney General - Republican,Representative In Congress 1st District - Republican,20
,David J Freed,John Featherman,20
David J Freed,0,1,20
John Featherman,,0,20
Total,1,1,20
,Attorney General - Republican,Representative In Congress 1st District - Republican,21
,David J Freed,John Featherman,21
David J Freed,0,2,21
John Featherman,,0,21
Total,2,2,21
,Representative In Congress 1st District - Republican,Attorney General - Republican,22
,John Featherman,David J Freed,22
John Featherman,1,1,22
David J Freed,,0,22
Total,2,1,22
,Representative In Congress 1st District - Republican,Attorney General - Republican,23
,John Featherman,David J Freed,23
John Featherman,1,2,23
David J Freed,,0,23
Total,3,2,23
,Attorney General - Republican,Representative In Congress 1st District - Republican,24
,David J Freed,John Featherman,24
David J Freed,0,3,24
John Featherman,,0,24
Total,3,3,24
,Attorney General - Republican,Representative In Congress 1st District - Republican,25
,David J Freed,John Featherman,25
David J Freed,0,3,25
John Featherman,,0,25
Total,3,3,25
,Representative In Congress 1st District - Republican,Attorney General - Republican,26
,John Featherman,David J Freed,26
John Featherman,1,2,26
David J Freed,,0,26
Total,3,2,26
,Attorney General - Republican,Representative In Congress 1st District - Republican,27
,David J Freed,John Featherman,27
David J Freed,0,1,27
John Featherman,,0,27
Total,1,1,27
,Attorney General - Republican,Representative In Congress 1st District - Republican,28
,David J Freed,John Featherman,28
David J Freed,0,6,28
John Featherman,,0,28
Total,6,6,28
,Representative In Congress 1st District - Republican,Attorney General - Republican,31
,John Featherman,David J Freed,31
John Featherman,1,1,31
David J Freed,,0,31
Total,2,1,31
,Attorney General - Republican,Representative In Congress 1st District - Republican,32
,David J Freed,John Featherman,32
David J Freed,0,1,32
John Featherman,,0,32
Total,1,1,32
,Attorney General - Republican,Representative In Congress 1st District - Republican,33
,David J Freed,John Featherman,33
David J Freed,0,1,33
John Featherman,,0,33
Total,1,1,33
,Attorney General - Republican,Representative In Congress 1st District - Republican,34
,David J Freed,John Featherman,34
David J Freed,0,1,34
John Featherman,,0,34
Total,1,1,34
,Attorney General - Republican,Representative In Congress 1st District - Republican,35
,David J Freed,John Featherman,35
David J Freed,1,1,35
John Featherman,,0,35
Total,2,1,35
,Attorney General - Republican,Representative In Congress 1st District - Republican,36
,David J Freed,John Featherman,36
David J Freed,0,2,36
John Featherman,,0,36
Total,2,2,36
,Attorney General - Republican,Representative In Congress 1st District - Republican,37
,David J Freed,John Featherman,37
David J Freed,1,8,37
John Featherman,,1,37
Total,9,9,37
,Representative In Congress 1st District - Republican,Attorney General - Republican,38
,John Featherman,David J Freed,38
John Featherman,1,5,38
David J Freed,,0,38
Total,6,5,38
,Attorney General - Republican,Representative In Congress 1st District - Republican,40
,David J Freed,John Featherman,40
David J Freed,0,4,40
John Featherman,,0,40
Total,4,4,40
,Attorney General - Republican,Representative In Congress 1st District - Republican,41
,David J Freed,John Featherman,41
David J Freed,0,3,41
John Featherman,,0,41
Total,3,3,41
,Attorney General - Republican,Representative In Congress 1st District - Republican,42
,David J Freed,John Featherman,42
David J Freed,1,3,42
John Featherman,,0,42
Total,4,3,42
,Attorney General - Republican,Representative In Congress 1st District - Republican,43
,David J Freed,John Featherman,43
David J Freed,0,2,43
John Featherman,,0,43
Total,2,2,43
,Representative In Congress 1st District - Republican,Attorney General - Republican,45
,John Featherman,David J Freed,45
John Featherman,1,2,45
David J Freed,,0,45
Total,3,2,45
,Attorney General - Republican,Representative In Congress 1st District - Republican,46
,David J Freed,John Featherman,46
David J Freed,0,6,46
John Featherman,,0,46
Total,6,6,46
,Attorney General - Republican,Representative In Congress 1st District - Republican,47
,David J Freed,John Featherman,47
David J Freed,0,1,47
John Featherman,,0,47
Total,1,1,47
,Attorney General - Republican,Representative In Congress 1st District - Republican,48
,David J Freed,John Featherman,48
David J Freed,0,2,48
John Featherman,,0,48
Total,2,2,48
,Attorney General - Republican,Representative In Congress 1st District - Republican,49
,David J Freed,John Featherman,49
David J Freed,0,6,49
John Featherman,,0,49
Total,6,6,49
,Attorney General - Republican,Representative In Congress 1st District - Republican,50
,David J Freed,John Featherman,50
David J Freed,0,2,50
John Featherman,,0,50
Total,2,2,50
,Representative In Congress 1st District - Republican,Attorney General - Republican,51
,John Featherman,David J Freed,51
John Featherman,1,2,51
David J Freed,,0,51
Total,3,2,51
