col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,All
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,All
Michael H O Brien,40,"1,222",146,All
Bob Casey Jr,,110,0,All
Joseph John Vodvarka,,,23,All
Total,"1,408","1,332",169,All
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,1
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,1
Michael H O Brien,4,120,9,1
Bob Casey Jr,,9,0,1
Joseph John Vodvarka,,,0,1
Total,133,129,9,1
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,2
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,2
Michael H O Brien,2,75,11,2
Bob Casey Jr,,8,0,2
Joseph John Vodvarka,,,2,2
Total,88,83,13,2
,United States Senator - Democrat,,Representative In The General Assembly 175th District - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Michael H O Brien,3
Bob Casey Jr,16,0,126,3
Joseph John Vodvarka,,3,9,3
Michael H O Brien,,,3,3
Total,142,12,138,3
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,4
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,4
Michael H O Brien,2,115,20,4
Bob Casey Jr,,10,0,4
Joseph John Vodvarka,,,5,4
Total,137,125,25,4
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,10
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,10
Michael H O Brien,4,38,5,10
Bob Casey Jr,,6,0,10
Joseph John Vodvarka,,,2,10
Total,47,44,7,10
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,12
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,12
Michael H O Brien,4,46,10,12
Bob Casey Jr,,11,0,12
Joseph John Vodvarka,,,1,12
Total,60,57,11,12
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,13
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,13
Michael H O Brien,2,16,6,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,0,13
Total,24,17,6,13
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,16
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,16
Michael H O Brien,1,50,6,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,0,16
Total,57,52,6,16
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,17
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,17
Michael H O Brien,2,82,19,17
Bob Casey Jr,,3,0,17
Joseph John Vodvarka,,,2,17
Total,103,85,21,17
,United States Senator - Democrat,,Representative In The General Assembly 175th District - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Michael H O Brien,18
Bob Casey Jr,13,0,137,18
Joseph John Vodvarka,,3,8,18
Michael H O Brien,,,4,18
Total,150,11,149,18
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,19
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,19
Michael H O Brien,3,136,11,19
Bob Casey Jr,,13,0,19
Joseph John Vodvarka,,,2,19
Total,150,149,13,19
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,21
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,21
Michael H O Brien,1,83,12,21
Bob Casey Jr,,1,0,21
Joseph John Vodvarka,,,2,21
Total,96,84,14,21
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,24
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,24
Michael H O Brien,4,39,4,24
Bob Casey Jr,,2,0,24
Joseph John Vodvarka,,,0,24
Total,47,41,4,24
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,25
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,25
Michael H O Brien,2,34,4,25
Bob Casey Jr,,1,0,25
Joseph John Vodvarka,,,0,25
Total,40,35,4,25
,United States Senator - Democrat,,Representative In The General Assembly 175th District - Democrat,26
,Bob Casey Jr,Joseph John Vodvarka,Michael H O Brien,26
Bob Casey Jr,9,0,62,26
Joseph John Vodvarka,,0,8,26
Michael H O Brien,,,0,26
Total,71,8,70,26
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,27
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,27
Michael H O Brien,2,63,4,27
Bob Casey Jr,,5,0,27
Joseph John Vodvarka,,,1,27
Total,69,68,5,27
