col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,,All
,John Featherman,John Maher,Frank A Pinto,All
John Featherman,42,261,154,All
John Maher,,24,0,All
Frank A Pinto,,,16,All
Total,457,285,170,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,,1
,John Featherman,John Maher,Frank A Pinto,1
John Featherman,6,27,18,1
John Maher,,1,0,1
Frank A Pinto,,,2,1
Total,51,28,20,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,,2
,John Featherman,John Maher,Frank A Pinto,2
John Featherman,4,21,13,2
John Maher,,2,0,2
Frank A Pinto,,,2,2
Total,38,23,15,2
,Representative In Congress 1st District - Republican,Auditor General - Republican,,3
,John Featherman,John Maher,Frank A Pinto,3
John Featherman,1,5,2,3
John Maher,,0,0,3
Frank A Pinto,,,1,3
Total,8,5,3,3
,Representative In Congress 1st District - Republican,Auditor General - Republican,,4
,John Featherman,John Maher,Frank A Pinto,4
John Featherman,2,15,10,4
John Maher,,2,0,4
Frank A Pinto,,,1,4
Total,27,17,11,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,,5
,John Featherman,John Maher,Frank A Pinto,5
John Featherman,3,6,4,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,13,6,4,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,,6
,John Featherman,John Maher,Frank A Pinto,6
John Featherman,0,6,2,6
John Maher,,0,0,6
Frank A Pinto,,,0,6
Total,8,6,2,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,,7
,John Featherman,John Maher,Frank A Pinto,7
John Featherman,6,19,18,7
John Maher,,5,0,7
Frank A Pinto,,,4,7
Total,43,24,22,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,,8
,John Featherman,Frank A Pinto,John Maher,8
John Featherman,0,5,5,8
Frank A Pinto,,1,0,8
John Maher,,,0,8
Total,10,6,5,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,,9
,John Featherman,John Maher,Frank A Pinto,9
John Featherman,0,15,8,9
John Maher,,1,0,9
Frank A Pinto,,,1,9
Total,23,16,9,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,,10
,John Featherman,John Maher,Frank A Pinto,10
John Featherman,4,28,19,10
John Maher,,3,0,10
Frank A Pinto,,,0,10
Total,51,31,19,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,,11
,John Featherman,Frank A Pinto,John Maher,11
John Featherman,1,5,4,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,10,5,4,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,,12
,John Featherman,Frank A Pinto,John Maher,12
John Featherman,0,2,1,12
Frank A Pinto,,0,0,12
John Maher,,,0,12
Total,3,2,1,12
,Auditor General - Republican,,Representative In Congress 1st District - Republican,13
,John Maher,Frank A Pinto,John Featherman,13
John Maher,1,0,3,13
Frank A Pinto,,0,0,13
John Featherman,,,0,13
Total,4,0,3,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,,14
,John Featherman,John Maher,Frank A Pinto,14
John Featherman,2,2,1,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,5,2,1,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,,15
,John Featherman,John Maher,Frank A Pinto,15
John Featherman,1,3,1,15
John Maher,,0,0,15
Frank A Pinto,,,0,15
Total,5,3,1,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,,16
,John Featherman,Frank A Pinto,John Maher,16
John Featherman,1,6,5,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,12,6,5,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,,17
,John Featherman,John Maher,Frank A Pinto,17
John Featherman,0,10,3,17
John Maher,,2,0,17
Frank A Pinto,,,0,17
Total,13,12,3,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,,18
,John Featherman,John Maher,Frank A Pinto,18
John Featherman,2,8,1,18
John Maher,,1,0,18
Frank A Pinto,,,0,18
Total,11,9,1,18
,Representative In Congress 1st District - Republican,Auditor General - Republican,,19
,John Featherman,John Maher,Frank A Pinto,19
John Featherman,0,15,6,19
John Maher,,0,0,19
Frank A Pinto,,,0,19
Total,21,15,6,19
,Representative In Congress 1st District - Republican,Auditor General - Republican,,20
,John Featherman,John Maher,Frank A Pinto,20
John Featherman,3,23,8,20
John Maher,,4,0,20
Frank A Pinto,,,4,20
Total,34,27,12,20
,Representative In Congress 1st District - Republican,Auditor General - Republican,,21
,John Featherman,Frank A Pinto,John Maher,21
John Featherman,2,4,4,21
Frank A Pinto,,0,0,21
John Maher,,,0,21
Total,10,4,4,21
,Representative In Congress 1st District - Republican,Auditor General - Republican,,22
,John Featherman,John Maher,Frank A Pinto,22
John Featherman,2,14,6,22
John Maher,,1,0,22
Frank A Pinto,,,0,22
Total,22,15,6,22
,Representative In Congress 1st District - Republican,Auditor General - Republican,,23
,John Featherman,John Maher,Frank A Pinto,23
John Featherman,2,22,12,23
John Maher,,1,0,23
Frank A Pinto,,,0,23
Total,36,23,12,23
