col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,244,0,All
Frank A Pinto,,122,All
Total,244,122,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,12,0,1
Frank A Pinto,,11,1
Total,12,11,1
,Auditor General - Republican,,2
,John Maher,Frank A Pinto,2
John Maher,33,0,2
Frank A Pinto,,11,2
Total,33,11,2
,Auditor General - Republican,,3
,John Maher,Frank A Pinto,3
John Maher,6,0,3
Frank A Pinto,,5,3
Total,6,5,3
,Auditor General - Republican,,4
,John Maher,Frank A Pinto,4
John Maher,13,0,4
Frank A Pinto,,8,4
Total,13,8,4
,Auditor General - Republican,,5
,John Maher,Frank A Pinto,5
John Maher,48,0,5
Frank A Pinto,,18,5
Total,48,18,5
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,13,0,6
Frank A Pinto,,4,6
Total,13,4,6
,Auditor General - Republican,,7
,John Maher,Frank A Pinto,7
John Maher,20,0,7
Frank A Pinto,,7,7
Total,20,7,7
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,8,0,8
Frank A Pinto,,0,8
Total,8,0,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,12,0,9
Frank A Pinto,,5,9
Total,12,5,9
,Auditor General - Republican,,10
,Frank A Pinto,John Maher,10
Frank A Pinto,9,0,10
John Maher,,8,10
Total,9,8,10
,Auditor General - Republican,,11
,John Maher,Frank A Pinto,11
John Maher,4,0,11
Frank A Pinto,,2,11
Total,4,2,11
,Auditor General - Republican,,12
,John Maher,Frank A Pinto,12
John Maher,9,0,12
Frank A Pinto,,7,12
Total,9,7,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,5,0,13
Frank A Pinto,,1,13
Total,5,1,13
,Auditor General - Republican,,14
,John Maher,Frank A Pinto,14
John Maher,2,0,14
Frank A Pinto,,1,14
Total,2,1,14
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,5,0,15
John Maher,,3,15
Total,5,3,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,2,0,16
Frank A Pinto,,0,16
Total,2,0,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,4,0,17
Frank A Pinto,,3,17
Total,4,3,17
,Auditor General - Republican,,18
,John Maher,Frank A Pinto,18
John Maher,2,0,18
Frank A Pinto,,0,18
Total,2,0,18
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,6,0,20
Frank A Pinto,,5,20
Total,6,5,20
,Auditor General - Republican,,21
,Frank A Pinto,John Maher,21
Frank A Pinto,2,0,21
John Maher,,1,21
Total,2,1,21
,Auditor General - Republican,,22
,Frank A Pinto,John Maher,22
Frank A Pinto,2,0,22
John Maher,,2,22
Total,2,2,22
,Auditor General - Republican,,23
,John Maher,Frank A Pinto,23
John Maher,2,0,23
Frank A Pinto,,0,23
Total,2,0,23
,Auditor General - Republican,,24
,Frank A Pinto,John Maher,24
Frank A Pinto,3,0,24
John Maher,,3,24
Total,3,3,24
,Auditor General - Republican,,25
,John Maher,Frank A Pinto,25
John Maher,5,0,25
Frank A Pinto,,3,25
Total,5,3,25
,Auditor General - Republican,,26
,John Maher,Frank A Pinto,26
John Maher,3,0,26
Frank A Pinto,,1,26
Total,3,1,26
,Auditor General - Republican,,27
,John Maher,Frank A Pinto,27
John Maher,3,0,27
Frank A Pinto,,1,27
Total,3,1,27
,Auditor General - Republican,,29
,John Maher,Frank A Pinto,29
John Maher,1,0,29
Frank A Pinto,,0,29
Total,1,0,29
,Auditor General - Republican,,30
,John Maher,Frank A Pinto,30
John Maher,6,0,30
Frank A Pinto,,4,30
Total,6,4,30
,Auditor General - Republican,,31
,Frank A Pinto,John Maher,31
Frank A Pinto,3,0,31
John Maher,,2,31
Total,3,2,31
,Auditor General - Republican,,32
,John Maher,Frank A Pinto,32
John Maher,6,0,32
Frank A Pinto,,1,32
Total,6,1,32
