col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,715,"1,081",All
Eugene A Depasquale,,5,All
Total,"1,796","1,086",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,35,34,1
Eugene A Depasquale,,1,1
Total,69,35,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,38,50,2
Eugene A Depasquale,,1,2
Total,88,51,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,44,58,3
Eugene A Depasquale,,0,3
Total,102,58,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,37,61,4
Eugene A Depasquale,,0,4
Total,98,61,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,36,73,5
Eugene A Depasquale,,0,5
Total,109,73,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,33,70,6
Eugene A Depasquale,,1,6
Total,103,71,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,20,43,7
Eugene A Depasquale,,0,7
Total,63,43,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,89,96,8
Eugene A Depasquale,,0,8
Total,185,96,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,52,84,9
Eugene A Depasquale,,0,9
Total,136,84,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,32,61,10
Eugene A Depasquale,,0,10
Total,93,61,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,23,35,11
Eugene A Depasquale,,1,11
Total,58,36,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,36,55,12
Eugene A Depasquale,,0,12
Total,91,55,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,45,78,13
Eugene A Depasquale,,0,13
Total,123,78,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,42,60,14
Eugene A Depasquale,,0,14
Total,102,60,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,33,38,15
Eugene A Depasquale,,0,15
Total,71,38,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,55,45,16
Eugene A Depasquale,,0,16
Total,100,45,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,27,67,17
Eugene A Depasquale,,1,17
Total,94,68,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,38,73,18
Eugene A Depasquale,,0,18
Total,111,73,18
