col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,All
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,All
Vincent J Hughes,71,560,248,All
Bob Casey Jr,,78,0,All
Joseph John Vodvarka,,,30,All
Total,879,638,278,All
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,19
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,19
Vincent J Hughes,3,61,28,19
Bob Casey Jr,,15,0,19
Joseph John Vodvarka,,,6,19
Total,92,76,34,19
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,20
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,20
Vincent J Hughes,4,52,19,20
Bob Casey Jr,,4,0,20
Joseph John Vodvarka,,,3,20
Total,75,56,22,20
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,21
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,21
Vincent J Hughes,2,65,34,21
Bob Casey Jr,,5,0,21
Joseph John Vodvarka,,,1,21
Total,101,70,35,21
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,22
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,22
Vincent J Hughes,8,38,20,22
Bob Casey Jr,,9,0,22
Joseph John Vodvarka,,,1,22
Total,66,47,21,22
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,23
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,23
Vincent J Hughes,3,51,18,23
Bob Casey Jr,,5,0,23
Joseph John Vodvarka,,,3,23
Total,72,56,21,23
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,24
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,24
Vincent J Hughes,8,24,18,24
Bob Casey Jr,,3,0,24
Joseph John Vodvarka,,,4,24
Total,50,27,22,24
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,25
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,25
Vincent J Hughes,18,50,25,25
Bob Casey Jr,,4,0,25
Joseph John Vodvarka,,,3,25
Total,93,54,28,25
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,26
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,26
Vincent J Hughes,7,51,25,26
Bob Casey Jr,,11,0,26
Joseph John Vodvarka,,,3,26
Total,83,62,28,26
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,27
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,27
Vincent J Hughes,5,30,14,27
Bob Casey Jr,,4,0,27
Joseph John Vodvarka,,,2,27
Total,49,34,16,27
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,28
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,28
Vincent J Hughes,10,104,24,28
Bob Casey Jr,,14,0,28
Joseph John Vodvarka,,,3,28
Total,138,118,27,28
,Senator In The General Assembly 7th District - Democrat,United States Senator - Democrat,,29
,Vincent J Hughes,Bob Casey Jr,Joseph John Vodvarka,29
Vincent J Hughes,3,34,23,29
Bob Casey Jr,,4,0,29
Joseph John Vodvarka,,,1,29
Total,60,38,24,29
