col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,26,713,454,All
Bob Casey Jr,,185,0,All
Joseph John Vodvarka,,,48,All
Total,"1,193",898,502,All
,State Treasurer - Democrat,United States Senator - Democrat,,1
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,1
Robert M Mccord,0,41,21,1
Bob Casey Jr,,8,0,1
Joseph John Vodvarka,,,0,1
Total,62,49,21,1
,State Treasurer - Democrat,United States Senator - Democrat,,2
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,2
Robert M Mccord,1,44,35,2
Bob Casey Jr,,13,0,2
Joseph John Vodvarka,,,2,2
Total,80,57,37,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,0,26,22,3
Bob Casey Jr,,8,0,3
Joseph John Vodvarka,,,1,3
Total,48,34,23,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Joseph John Vodvarka,Bob Casey Jr,4
Robert M Mccord,3,26,19,4
Joseph John Vodvarka,,4,0,4
Bob Casey Jr,,,9,4
Total,48,30,28,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Joseph John Vodvarka,Bob Casey Jr,5
Robert M Mccord,0,25,19,5
Joseph John Vodvarka,,5,0,5
Bob Casey Jr,,,6,5
Total,44,30,25,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,1,21,18,6
Bob Casey Jr,,11,0,6
Joseph John Vodvarka,,,4,6
Total,40,32,22,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,4,28,12,7
Bob Casey Jr,,9,0,7
Joseph John Vodvarka,,,2,7
Total,44,37,14,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,0,22,19,8
Bob Casey Jr,,6,0,8
Joseph John Vodvarka,,,1,8
Total,41,28,20,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,0,44,15,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,0,9
Total,59,46,15,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,3,33,27,10
Bob Casey Jr,,8,0,10
Joseph John Vodvarka,,,1,10
Total,63,41,28,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,0,8,9,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,2,11
Total,17,11,11,11
,State Treasurer - Democrat,United States Senator - Democrat,,12
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,12
Robert M Mccord,0,10,9,12
Bob Casey Jr,,8,0,12
Joseph John Vodvarka,,,4,12
Total,19,18,13,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,1,39,23,13
Bob Casey Jr,,3,0,13
Joseph John Vodvarka,,,1,13
Total,63,42,24,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,0,40,13,14
Bob Casey Jr,,8,0,14
Joseph John Vodvarka,,,6,14
Total,53,48,19,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,3,37,12,15
Bob Casey Jr,,4,0,15
Joseph John Vodvarka,,,1,15
Total,52,41,13,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,0,26,11,16
Bob Casey Jr,,7,0,16
Joseph John Vodvarka,,,4,16
Total,37,33,15,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,0,15,13,17
Bob Casey Jr,,6,0,17
Joseph John Vodvarka,,,0,17
Total,28,21,13,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,2,16,15,18
Bob Casey Jr,,10,0,18
Joseph John Vodvarka,,,3,18
Total,33,26,18,18
,State Treasurer - Democrat,United States Senator - Democrat,,19
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,19
Robert M Mccord,0,21,22,19
Bob Casey Jr,,5,0,19
Joseph John Vodvarka,,,3,19
Total,43,26,25,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,3,14,16,20
Bob Casey Jr,,4,0,20
Joseph John Vodvarka,,,0,20
Total,33,18,16,20
,United States Senator - Democrat,,State Treasurer - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,21
Bob Casey Jr,13,0,32,21
Joseph John Vodvarka,,0,5,21
Robert M Mccord,,,2,21
Total,45,5,39,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,1,26,30,22
Bob Casey Jr,,12,0,22
Joseph John Vodvarka,,,1,22
Total,57,38,31,22
,State Treasurer - Democrat,United States Senator - Democrat,,23
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,23
Robert M Mccord,2,37,19,23
Bob Casey Jr,,4,0,23
