col_1,col_2,col_3,division
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,All
,William F Keller,Barack Obama,All
William F Keller,185,907,All
Barack Obama,,126,All
Total,"1,092","1,033",All
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,1
,William F Keller,Barack Obama,1
William F Keller,11,35,1
Barack Obama,,5,1
Total,46,40,1
,President Of The United States - Democrat,Representative In The General Assembly 184th District - Democrat,2
,Barack Obama,William F Keller,2
Barack Obama,11,42,2
William F Keller,,8,2
Total,53,50,2
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,3
,William F Keller,Barack Obama,3
William F Keller,26,78,3
Barack Obama,,6,3
Total,104,84,3
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,4
,William F Keller,Barack Obama,4
William F Keller,9,22,4
Barack Obama,,5,4
Total,31,27,4
,President Of The United States - Democrat,Representative In The General Assembly 184th District - Democrat,5
,Barack Obama,William F Keller,5
Barack Obama,7,39,5
William F Keller,,4,5
Total,46,43,5
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,6
,William F Keller,Barack Obama,6
William F Keller,3,32,6
Barack Obama,,2,6
Total,35,34,6
,President Of The United States - Democrat,Representative In The General Assembly 184th District - Democrat,7
,Barack Obama,William F Keller,7
Barack Obama,6,44,7
William F Keller,,0,7
Total,50,44,7
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,8
,William F Keller,Barack Obama,8
William F Keller,11,30,8
Barack Obama,,3,8
Total,41,33,8
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,9
,William F Keller,Barack Obama,9
William F Keller,10,49,9
Barack Obama,,3,9
Total,59,52,9
,President Of The United States - Democrat,Representative In The General Assembly 184th District - Democrat,11
,Barack Obama,William F Keller,11
Barack Obama,17,62,11
William F Keller,,10,11
Total,79,72,11
,President Of The United States - Democrat,Representative In The General Assembly 184th District - Democrat,13
,Barack Obama,William F Keller,13
Barack Obama,8,40,13
William F Keller,,3,13
Total,48,43,13
,President Of The United States - Democrat,Representative In The General Assembly 184th District - Democrat,14
,Barack Obama,William F Keller,14
Barack Obama,10,46,14
William F Keller,,1,14
Total,56,47,14
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,15
,William F Keller,Barack Obama,15
William F Keller,8,80,15
Barack Obama,,6,15
Total,88,86,15
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,17
,William F Keller,Barack Obama,17
William F Keller,13,41,17
Barack Obama,,10,17
Total,54,51,17
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,18
,William F Keller,Barack Obama,18
William F Keller,21,49,18
Barack Obama,,9,18
Total,70,58,18
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,19
,William F Keller,Barack Obama,19
William F Keller,16,60,19
Barack Obama,,6,19
Total,76,66,19
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,20
,William F Keller,Barack Obama,20
William F Keller,16,103,20
Barack Obama,,3,20
Total,119,106,20
,Representative In The General Assembly 184th District - Democrat,President Of The United States - Democrat,21
,William F Keller,Barack Obama,21
William F Keller,15,55,21
Barack Obama,,9,21
Total,70,64,21
