col_1,col_2,col_3,division
,Representative In The General Assembly 200th District - Democrat,,All
,Cherelle Lesley Parker,Bobbie T Curry,All
Cherelle Lesley Parker,"2,053",0,All
Bobbie T Curry,,20,All
Total,"2,053",20,All
,Representative In The General Assembly 200th District - Democrat,,4
,Cherelle Lesley Parker,Bobbie T Curry,4
Cherelle Lesley Parker,144,0,4
Bobbie T Curry,,1,4
Total,144,1,4
,Representative In The General Assembly 200th District - Democrat,,5
,Cherelle Lesley Parker,Bobbie T Curry,5
Cherelle Lesley Parker,104,0,5
Bobbie T Curry,,0,5
Total,104,0,5
,Representative In The General Assembly 200th District - Democrat,,6
,Cherelle Lesley Parker,Bobbie T Curry,6
Cherelle Lesley Parker,213,0,6
Bobbie T Curry,,5,6
Total,213,5,6
,Representative In The General Assembly 200th District - Democrat,,7
,Cherelle Lesley Parker,Bobbie T Curry,7
Cherelle Lesley Parker,130,0,7
Bobbie T Curry,,0,7
Total,130,0,7
,Representative In The General Assembly 200th District - Democrat,,11
,Cherelle Lesley Parker,Bobbie T Curry,11
Cherelle Lesley Parker,88,0,11
Bobbie T Curry,,0,11
Total,88,0,11
,Representative In The General Assembly 200th District - Democrat,,12
,Cherelle Lesley Parker,Bobbie T Curry,12
Cherelle Lesley Parker,88,0,12
Bobbie T Curry,,1,12
Total,88,1,12
,Representative In The General Assembly 200th District - Democrat,,16
,Cherelle Lesley Parker,Bobbie T Curry,16
Cherelle Lesley Parker,94,0,16
Bobbie T Curry,,0,16
Total,94,0,16
,Representative In The General Assembly 200th District - Democrat,,17
,Cherelle Lesley Parker,Bobbie T Curry,17
Cherelle Lesley Parker,151,0,17
Bobbie T Curry,,1,17
Total,151,1,17
,Representative In The General Assembly 200th District - Democrat,,18
,Cherelle Lesley Parker,Bobbie T Curry,18
Cherelle Lesley Parker,131,0,18
Bobbie T Curry,,1,18
Total,131,1,18
,Representative In The General Assembly 200th District - Democrat,,19
,Cherelle Lesley Parker,Bobbie T Curry,19
Cherelle Lesley Parker,136,0,19
Bobbie T Curry,,3,19
Total,136,3,19
,Representative In The General Assembly 200th District - Democrat,,20
,Cherelle Lesley Parker,Bobbie T Curry,20
Cherelle Lesley Parker,107,0,20
Bobbie T Curry,,2,20
Total,107,2,20
,Representative In The General Assembly 200th District - Democrat,,21
,Cherelle Lesley Parker,Bobbie T Curry,21
Cherelle Lesley Parker,117,0,21
Bobbie T Curry,,1,21
Total,117,1,21
,Representative In The General Assembly 200th District - Democrat,,23
,Cherelle Lesley Parker,Bobbie T Curry,23
Cherelle Lesley Parker,120,0,23
Bobbie T Curry,,0,23
Total,120,0,23
,Representative In The General Assembly 200th District - Democrat,,24
,Cherelle Lesley Parker,Bobbie T Curry,24
Cherelle Lesley Parker,161,0,24
Bobbie T Curry,,1,24
Total,161,1,24
,Representative In The General Assembly 200th District - Democrat,,25
,Cherelle Lesley Parker,Bobbie T Curry,25
Cherelle Lesley Parker,104,0,25
Bobbie T Curry,,1,25
Total,104,1,25
,Representative In The General Assembly 200th District - Democrat,,26
,Cherelle Lesley Parker,Bobbie T Curry,26
Cherelle Lesley Parker,165,0,26
Bobbie T Curry,,3,26
Total,165,3,26
