col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,,,All
,Chaka Fattah,Jordan A Harris,Damon K Roberts,Timothy Hannah,All
Chaka Fattah,19,315,99,16,All
Jordan A Harris,,62,0,0,All
Damon K Roberts,,,24,0,All
Timothy Hannah,,,,1,All
Total,449,377,123,17,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,,,4
,Chaka Fattah,Jordan A Harris,Damon K Roberts,Timothy Hannah,4
Chaka Fattah,7,55,19,2,4
Jordan A Harris,,15,0,0,4
Damon K Roberts,,,2,0,4
Timothy Hannah,,,,0,4
Total,83,70,21,2,4
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,,,12
,Chaka Fattah,Jordan A Harris,Damon K Roberts,Timothy Hannah,12
Chaka Fattah,2,50,35,2,12
Jordan A Harris,,8,0,0,12
Damon K Roberts,,,11,0,12
Timothy Hannah,,,,0,12
Total,89,58,46,2,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,,,15
,Chaka Fattah,Jordan A Harris,Damon K Roberts,Timothy Hannah,15
Chaka Fattah,1,78,19,10,15
Jordan A Harris,,8,0,0,15
Damon K Roberts,,,8,0,15
Timothy Hannah,,,,1,15
Total,108,86,27,11,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,,,16
,Chaka Fattah,Jordan A Harris,Damon K Roberts,Timothy Hannah,16
Chaka Fattah,5,61,11,0,16
Jordan A Harris,,16,0,0,16
Damon K Roberts,,,2,0,16
Timothy Hannah,,,,0,16
Total,77,77,13,0,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 186th District - Democrat,,,17
,Chaka Fattah,Jordan A Harris,Damon K Roberts,Timothy Hannah,17
Chaka Fattah,4,71,15,2,17
Jordan A Harris,,15,0,0,17
Damon K Roberts,,,1,0,17
Timothy Hannah,,,,0,17
Total,92,86,16,2,17
