col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,John Maher,Frank A Pinto,All
David J Freed,1,11,9,All
John Maher,,1,0,All
Frank A Pinto,,,1,All
Total,21,12,10,All
,Attorney General - Republican,Auditor General - Republican,,3
,David J Freed,John Maher,Frank A Pinto,3
David J Freed,0,2,0,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,2,2,0,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,Frank A Pinto,John Maher,4
David J Freed,0,2,1,4
Frank A Pinto,,0,0,4
John Maher,,,1,4
Total,3,2,2,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,Frank A Pinto,John Maher,5
David J Freed,1,1,1,5
Frank A Pinto,,1,0,5
John Maher,,,0,5
Total,3,2,1,5
,Attorney General - Republican,Auditor General - Republican,,6
,David J Freed,John Maher,Frank A Pinto,6
David J Freed,0,1,0,6
John Maher,,0,0,6
Frank A Pinto,,,0,6
Total,1,1,0,6
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,John Maher,Frank A Pinto,7
David J Freed,0,1,0,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,1,1,0,7
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,John Maher,Frank A Pinto,9
David J Freed,0,1,0,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,1,1,0,9
,Attorney General - Republican,Auditor General - Republican,,10
,David J Freed,John Maher,Frank A Pinto,10
David J Freed,0,1,0,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,1,1,0,10
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,Frank A Pinto,John Maher,13
David J Freed,0,1,0,13
Frank A Pinto,,0,0,13
John Maher,,,0,13
Total,1,1,0,13
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,Frank A Pinto,John Maher,15
David J Freed,0,1,0,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,1,1,0,15
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,Frank A Pinto,John Maher,18
David J Freed,0,1,1,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,2,1,1,18
,Attorney General - Republican,Auditor General - Republican,,19
,David J Freed,Frank A Pinto,John Maher,19
David J Freed,0,1,1,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,2,1,1,19
,Attorney General - Republican,Auditor General - Republican,,20
,David J Freed,Frank A Pinto,John Maher,20
David J Freed,0,1,0,20
Frank A Pinto,,0,0,20
John Maher,,,0,20
Total,1,1,0,20
,Attorney General - Republican,Auditor General - Republican,,23
,David J Freed,John Maher,Frank A Pinto,23
David J Freed,0,1,0,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,1,1,0,23
,Attorney General - Republican,Auditor General - Republican,,25
,David J Freed,Frank A Pinto,John Maher,25
David J Freed,0,1,0,25
Frank A Pinto,,0,0,25
John Maher,,,0,25
Total,1,1,0,25
