col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,All
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,All
Chaka Fattah,130,"1,977",20,All
Cherelle Lesley Parker,,76,0,All
Bobbie T Curry,,,0,All
Total,"2,127","2,053",20,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,4
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,4
Chaka Fattah,5,141,1,4
Cherelle Lesley Parker,,3,0,4
Bobbie T Curry,,,0,4
Total,147,144,1,4
,Representative In The General Assembly 200th District - Democrat,,Representative In Congress 2nd District - Democrat,5
,Cherelle Lesley Parker,Bobbie T Curry,Chaka Fattah,5
Cherelle Lesley Parker,10,0,94,5
Bobbie T Curry,,0,0,5
Chaka Fattah,,,7,5
Total,104,0,101,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,6
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,6
Chaka Fattah,10,201,5,6
Cherelle Lesley Parker,,12,0,6
Bobbie T Curry,,,0,6
Total,216,213,5,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,7
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,7
Chaka Fattah,16,124,0,7
Cherelle Lesley Parker,,6,0,7
Bobbie T Curry,,,0,7
Total,140,130,0,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,11
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,11
Chaka Fattah,9,86,0,11
Cherelle Lesley Parker,,2,0,11
Bobbie T Curry,,,0,11
Total,95,88,0,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,12
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,12
Chaka Fattah,11,85,1,12
Cherelle Lesley Parker,,3,0,12
Bobbie T Curry,,,0,12
Total,97,88,1,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,16
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,16
Chaka Fattah,5,90,0,16
Cherelle Lesley Parker,,4,0,16
Bobbie T Curry,,,0,16
Total,95,94,0,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,17
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,17
Chaka Fattah,6,148,1,17
Cherelle Lesley Parker,,3,0,17
Bobbie T Curry,,,0,17
Total,155,151,1,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,18
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,18
Chaka Fattah,6,126,1,18
Cherelle Lesley Parker,,5,0,18
Bobbie T Curry,,,0,18
Total,133,131,1,18
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,19
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,19
Chaka Fattah,9,133,3,19
Cherelle Lesley Parker,,3,0,19
Bobbie T Curry,,,0,19
Total,145,136,3,19
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,20
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,20
Chaka Fattah,10,106,2,20
Cherelle Lesley Parker,,1,0,20
Bobbie T Curry,,,0,20
Total,118,107,2,20
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,21
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,21
Chaka Fattah,8,113,1,21
Cherelle Lesley Parker,,4,0,21
Bobbie T Curry,,,0,21
Total,122,117,1,21
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,23
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,23
Chaka Fattah,5,117,0,23
Cherelle Lesley Parker,,3,0,23
Bobbie T Curry,,,0,23
Total,122,120,0,23
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,24
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,24
Chaka Fattah,11,156,1,24
Cherelle Lesley Parker,,5,0,24
Bobbie T Curry,,,0,24
Total,168,161,1,24
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,25
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,25
Chaka Fattah,8,97,1,25
Cherelle Lesley Parker,,7,0,25
Bobbie T Curry,,,0,25
Total,106,104,1,25
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 200th District - Democrat,,26
,Chaka Fattah,Cherelle Lesley Parker,Bobbie T Curry,26
Chaka Fattah,4,160,3,26
Cherelle Lesley Parker,,5,0,26
Bobbie T Curry,,,0,26
Total,167,165,3,26
