col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joseph James Rooney,0,8,7,6,0,1,8
Tom Smith,,4,0,0,0,0,8
Steven D Welch,,,2,0,0,0,8
David Alan Christian,,,,1,0,0,8
Marc A Scaringi,,,,,1,0,8
Sam Rohrer,,,,,,0,8
Total,22,12,9,7,1,1,8
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,9
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,9
Joseph James Rooney,1,8,7,4,2,0,9
Tom Smith,,4,0,0,0,0,9
David Alan Christian,,,0,0,0,0,9
Steven D Welch,,,,1,0,0,9
Sam Rohrer,,,,,0,0,9
Marc A Scaringi,,,,,,0,9
Total,22,12,7,5,2,0,9
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,10
,Joseph James Rooney,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,10
Joseph James Rooney,0,9,7,7,2,0,10
Steven D Welch,,0,0,0,0,0,10
David Alan Christian,,,0,0,0,0,10
Tom Smith,,,,0,0,0,10
Sam Rohrer,,,,,0,0,10
Marc A Scaringi,,,,,,0,10
Total,25,9,7,7,2,0,10
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,11
,Joseph James Rooney,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,11
Joseph James Rooney,2,17,11,11,3,1,11
Steven D Welch,,3,0,0,0,0,11
Tom Smith,,,6,0,0,0,11
David Alan Christian,,,,2,0,0,11
Sam Rohrer,,,,,0,0,11
Marc A Scaringi,,,,,,0,11
Total,45,20,17,13,3,1,11
,United States Senator - Republican,,,,,Representative In Congress 13th District - Republican,12
,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,Joseph James Rooney,12
Tom Smith,6,0,0,0,0,0,12
David Alan Christian,,4,0,0,0,0,12
Sam Rohrer,,,1,0,0,0,12
Marc A Scaringi,,,,0,0,0,12
Steven D Welch,,,,,0,0,12
Joseph James Rooney,,,,,,0,12
Total,6,4,1,0,0,0,12
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,13
,Joseph James Rooney,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,13
Joseph James Rooney,0,22,9,10,2,0,13
Steven D Welch,,1,0,0,0,0,13
Tom Smith,,,7,0,0,0,13
David Alan Christian,,,,2,0,0,13
Marc A Scaringi,,,,,0,0,13
Sam Rohrer,,,,,,0,13
Total,43,23,16,12,2,0,13
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,14
,Joseph James Rooney,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,14
Joseph James Rooney,0,13,6,7,2,1,14
Tom Smith,,0,0,0,0,0,14
David Alan Christian,,,2,0,0,0,14
Steven D Welch,,,,1,0,0,14
Marc A Scaringi,,,,,0,0,14
Sam Rohrer,,,,,,0,14
Total,29,13,8,8,2,1,14
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,15
,Joseph James Rooney,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,15
Joseph James Rooney,0,8,7,5,0,0,15
David Alan Christian,,0,0,0,0,0,15
Steven D Welch,,,1,0,0,0,15
Tom Smith,,,,3,0,0,15
Marc A Scaringi,,,,,0,0,15
Sam Rohrer,,,,,,0,15
Total,20,8,8,8,0,0,15
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,16
,Joseph James Rooney,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,16
Joseph James Rooney,3,5,7,5,5,0,16
Tom Smith,,4,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,16
David Alan Christian,,,,1,0,0,16
Steven D Welch,,,,,1,0,16
Marc A Scaringi,,,,,,0,16
Total,25,9,7,6,6,0,16
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,17
,Joseph James Rooney,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,17
Joseph James Rooney,1,6,7,3,0,0,17
Tom Smith,,5,0,0,0,0,17
Steven D Welch,,,1,0,0,0,17
David Alan Christian,,,,1,0,0,17
Marc A Scaringi,,,,,0,0,17
Sam Rohrer,,,,,,0,17
Total,17,11,8,4,0,0,17
,Representative In Congress 13th District - Republican,United States Senator - Republican,,,,,18
,Joseph James Rooney,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,18
Joseph James Rooney,0,18,9,10,4,2,18
Steven D Welch,,3,0,0,0,0,18
Tom Smith,,,8,0,0,0,18
David Alan Christian,,,,1,0,0,18
Sam Rohrer,,,,,3,0,18
Marc A Scaringi,,,,,,0,18
Total,43,21,17,11,7,2,18
