col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,896",All
Total,"1,896",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,86,1
Total,86,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,58,2
Total,58,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,61,3
Total,61,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,42,4
Total,42,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,69,5
Total,69,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,68,6
Total,68,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,54,7
Total,54,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,57,8
Total,57,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,58,9
Total,58,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,57,10
Total,57,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,92,11
Total,92,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,57,12
Total,57,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,134,13
Total,134,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,71,14
Total,71,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,103,15
Total,103,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,60,16
Total,60,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,91,17
Total,91,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,120,18
Total,120,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,73,19
Total,73,19
,President Of The United States - Democrat,20
,Barack Obama,20
Barack Obama,102,20
Total,102,20
,President Of The United States - Democrat,21
,Barack Obama,21
Barack Obama,44,21
Total,44,21
,President Of The United States - Democrat,22
,Barack Obama,22
Barack Obama,75,22
Total,75,22
,President Of The United States - Democrat,23
,Barack Obama,23
Barack Obama,18,23
Total,18,23
,President Of The United States - Democrat,24
,Barack Obama,24
Barack Obama,140,24
Total,140,24
,President Of The United States - Democrat,25
,Barack Obama,25
Barack Obama,106,25
Total,106,25
