col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,264,515,All
Eugene A Depasquale,,7,All
Total,779,522,All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,13,25,1
Eugene A Depasquale,,0,1
Total,38,25,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,22,48,2
Eugene A Depasquale,,2,2
Total,70,50,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,12,32,3
Eugene A Depasquale,,1,3
Total,44,33,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,12,29,4
Eugene A Depasquale,,0,4
Total,41,29,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,28,53,5
Eugene A Depasquale,,1,5
Total,81,54,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,15,25,6
Eugene A Depasquale,,0,6
Total,40,25,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,20,65,7
Eugene A Depasquale,,0,7
Total,85,65,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,27,47,8
Eugene A Depasquale,,0,8
Total,74,47,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,15,27,9
Eugene A Depasquale,,0,9
Total,42,27,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,21,35,10
Eugene A Depasquale,,0,10
Total,56,35,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,30,48,11
Eugene A Depasquale,,1,11
Total,78,49,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,5,18,12
Eugene A Depasquale,,0,12
Total,23,18,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,35,33,13
Eugene A Depasquale,,2,13
Total,68,35,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,9,30,14
Eugene A Depasquale,,0,14
Total,39,30,14
