col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,111",All
Total,"1,111",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,30,1
Total,30,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,34,2
Total,34,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,25,3
Total,25,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,43,4
Total,43,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,22,5
Total,22,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,44,6
Total,44,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,40,7
Total,40,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,43,8
Total,43,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,47,9
Total,47,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,71,10
Total,71,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,31,11
Total,31,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,31,12
Total,31,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,65,13
Total,65,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,32,14
Total,32,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,17,15
Total,17,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,69,16
Total,69,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,79,17
Total,79,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,108,18
Total,108,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,56,19
Total,56,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,73,20
Total,73,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,105,21
Total,105,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,20,22
Total,20,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,26,23
Total,26,23
