col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,629",All
Total,"1,629",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,24,1
Total,24,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,8,2
Total,8,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,50,3
Total,50,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,43,4
Total,43,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,39,5
Total,39,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,34,6
Total,34,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,28,7
Total,28,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,41,8
Total,41,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,33,9
Total,33,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,36,10
Total,36,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,26,11
Total,26,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,32,12
Total,32,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,33,13
Total,33,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,32,14
Total,32,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,7,15
Total,7,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,40,16
Total,40,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,42,17
Total,42,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,28,18
Total,28,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,52,19
Total,52,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,46,20
Total,46,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,30,21
Total,30,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,27,22
Total,27,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,46,23
Total,46,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,39,24
Total,39,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,39,25
Total,39,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,38,26
Total,38,26
,State Treasurer - Democrat,27
,Robert M Mccord,27
Robert M Mccord,41,27
Total,41,27
,State Treasurer - Democrat,28
,Robert M Mccord,28
Robert M Mccord,51,28
Total,51,28
,State Treasurer - Democrat,29
,Robert M Mccord,29
Robert M Mccord,55,29
Total,55,29
,State Treasurer - Democrat,30
,Robert M Mccord,30
Robert M Mccord,43,30
Total,43,30
,State Treasurer - Democrat,31
,Robert M Mccord,31
Robert M Mccord,43,31
Total,43,31
,State Treasurer - Democrat,32
,Robert M Mccord,32
Robert M Mccord,21,32
Total,21,32
,State Treasurer - Democrat,33
,Robert M Mccord,33
Robert M Mccord,15,33
Total,15,33
,State Treasurer - Democrat,34
,Robert M Mccord,34
Robert M Mccord,45,34
Total,45,34
,State Treasurer - Democrat,35
,Robert M Mccord,35
Robert M Mccord,59,35
Total,59,35
,State Treasurer - Democrat,36
,Robert M Mccord,36
Robert M Mccord,13,36
Total,13,36
,State Treasurer - Democrat,37
,Robert M Mccord,37
Robert M Mccord,41,37
Total,41,37
,State Treasurer - Democrat,38
,Robert M Mccord,38
Robert M Mccord,11,38
Total,11,38
,State Treasurer - Democrat,39
,Robert M Mccord,39
Robert M Mccord,38,39
Total,38,39
,State Treasurer - Democrat,40
,Robert M Mccord,40
Robert M Mccord,31,40
Total,31,40
,State Treasurer - Democrat,41
,Robert M Mccord,41
Robert M Mccord,74,41
Total,74,41
,State Treasurer - Democrat,42
,Robert M Mccord,42
Robert M Mccord,46,42
Total,46,42
,State Treasurer - Democrat,43
,Robert M Mccord,43
Robert M Mccord,26,43
Total,26,43
,State Treasurer - Democrat,44
,Robert M Mccord,44
Robert M Mccord,83,44
Total,83,44
