col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,All
Walter F Vogler Jr,1,6,6,3,3,4,3,1,2,0,All
Calvin R Tucker,,0,6,0,2,1,4,1,2,1,All
Lewis Harris Jr,,,0,2,1,3,2,1,2,1,All
Adam A Lang,,,,1,3,5,1,0,0,0,All
Vahan H Gureghian,,,,,0,3,1,0,0,1,All
Tom Smith,,,,,,2,0,0,0,0,All
Steven D Welch,,,,,,,1,0,0,0,All
David Alan Christian,,,,,,,,2,0,0,All
Marc A Scaringi,,,,,,,,,1,0,All
Sam Rohrer,,,,,,,,,,0,All
Total,11,9,9,7,5,8,6,4,3,1,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,1
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,1
Calvin R Tucker,0,1,0,0,0,1,0,0,0,0,1
Lewis Harris Jr,,0,0,0,0,1,0,0,0,0,1
Adam A Lang,,,0,0,0,0,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,0,0,0,0,1
Walter F Vogler Jr,,,,,0,0,0,0,0,0,1
Steven D Welch,,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,,0,0,0,0,1
Marc A Scaringi,,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,,0,0,1
Tom Smith,,,,,,,,,,0,1
Total,1,1,0,0,0,1,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,2
Adam A Lang,0,0,0,0,0,1,0,0,0,0,2
Walter F Vogler Jr,,1,0,0,0,0,0,0,0,0,2
