col_1,col_2,col_3,col_4,division
,John Maher,Frank A Pinto,Joseph James Rooney,21
John Maher,11,0,0,21
Frank A Pinto,,6,0,21
Joseph James Rooney,,,0,21
Total,11,6,0,21
,Auditor General - Republican,,Representative In Congress 13th District - Republican,22
,John Maher,Frank A Pinto,Joseph James Rooney,22
John Maher,21,0,0,22
Frank A Pinto,,8,0,22
Joseph James Rooney,,,0,22
Total,21,8,0,22
,Auditor General - Republican,,Representative In Congress 13th District - Republican,23
,John Maher,Frank A Pinto,Joseph James Rooney,23
John Maher,8,0,0,23
Frank A Pinto,,6,0,23
Joseph James Rooney,,,0,23
Total,8,6,0,23
,Auditor General - Republican,,Representative In Congress 13th District - Republican,24
,John Maher,Frank A Pinto,Joseph James Rooney,24
John Maher,7,0,22,24
Frank A Pinto,,0,4,24
Joseph James Rooney,,,0,24
Total,29,4,26,24
,Auditor General - Republican,,Representative In Congress 13th District - Republican,25
,John Maher,Frank A Pinto,Joseph James Rooney,25
John Maher,11,0,0,25
Frank A Pinto,,7,0,25
Joseph James Rooney,,,0,25
Total,11,7,0,25
,Auditor General - Republican,,Representative In Congress 13th District - Republican,26
,John Maher,Frank A Pinto,Joseph James Rooney,26
John Maher,21,0,0,26
Frank A Pinto,,4,0,26
Joseph James Rooney,,,0,26
Total,21,4,0,26
,Auditor General - Republican,,Representative In Congress 13th District - Republican,27
,John Maher,Frank A Pinto,Joseph James Rooney,27
John Maher,12,0,0,27
Frank A Pinto,,11,0,27
Joseph James Rooney,,,0,27
Total,12,11,0,27
,Auditor General - Republican,,Representative In Congress 13th District - Republican,28
,John Maher,Frank A Pinto,Joseph James Rooney,28
John Maher,17,0,0,28
Frank A Pinto,,11,0,28
Joseph James Rooney,,,0,28
Total,17,11,0,28
,Auditor General - Republican,,Representative In Congress 13th District - Republican,29
,John Maher,Frank A Pinto,Joseph James Rooney,29
John Maher,11,0,0,29
Frank A Pinto,,7,0,29
Joseph James Rooney,,,0,29
Total,11,7,0,29
