col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,,All
,John Featherman,John Maher,Frank A Pinto,All
John Featherman,28,132,78,All
John Maher,,12,0,All
Frank A Pinto,,,7,All
Total,238,144,85,All
,Representative In Congress 1st District - Republican,Auditor General - Republican,,1
,John Featherman,Frank A Pinto,John Maher,1
John Featherman,1,2,2,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,5,2,2,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,,3
,John Featherman,John Maher,Frank A Pinto,3
John Featherman,1,4,1,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,6,4,1,3
,Representative In Congress 1st District - Republican,Auditor General - Republican,,4
,John Featherman,John Maher,Frank A Pinto,4
John Featherman,2,8,2,4
John Maher,,0,0,4
Frank A Pinto,,,1,4
Total,12,8,3,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,,5
,John Featherman,John Maher,Frank A Pinto,5
John Featherman,2,7,1,5
John Maher,,0,0,5
Frank A Pinto,,,1,5
Total,10,7,2,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,,6
,John Featherman,John Maher,Frank A Pinto,6
John Featherman,2,9,4,6
John Maher,,0,0,6
Frank A Pinto,,,1,6
Total,15,9,5,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,,7
,John Featherman,John Maher,Frank A Pinto,7
John Featherman,2,11,7,7
John Maher,,1,0,7
Frank A Pinto,,,1,7
Total,20,12,8,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,,8
,John Featherman,John Maher,Frank A Pinto,8
John Featherman,2,8,5,8
John Maher,,0,0,8
Frank A Pinto,,,1,8
Total,15,8,6,8
,Auditor General - Republican,,Representative In Congress 1st District - Republican,9
,Frank A Pinto,John Maher,John Featherman,9
Frank A Pinto,0,0,1,9
John Maher,,0,0,9
John Featherman,,,0,9
Total,1,0,1,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,,10
,John Featherman,John Maher,Frank A Pinto,10
John Featherman,1,3,2,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,6,3,2,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,,11
,John Featherman,John Maher,Frank A Pinto,11
John Featherman,2,6,4,11
John Maher,,0,0,11
Frank A Pinto,,,1,11
Total,12,6,5,11
,Representative In Congress 1st District - Republican,Auditor General - Republican,,12
,John Featherman,Frank A Pinto,John Maher,12
John Featherman,0,4,2,12
Frank A Pinto,,0,0,12
John Maher,,,1,12
Total,6,4,3,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,,13
,John Featherman,Frank A Pinto,John Maher,13
John Featherman,3,8,7,13
Frank A Pinto,,0,0,13
John Maher,,,1,13
Total,18,8,8,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,,14
,John Featherman,John Maher,Frank A Pinto,14
John Featherman,0,17,10,14
John Maher,,3,0,14
Frank A Pinto,,,1,14
Total,27,20,11,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,,15
,John Featherman,John Maher,Frank A Pinto,15
John Featherman,0,13,7,15
John Maher,,1,0,15
Frank A Pinto,,,0,15
Total,20,14,7,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,,16
,John Featherman,John Maher,Frank A Pinto,16
John Featherman,4,14,8,16
John Maher,,2,0,16
Frank A Pinto,,,0,16
Total,26,16,8,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,,17
,John Featherman,John Maher,Frank A Pinto,17
John Featherman,2,6,5,17
John Maher,,1,0,17
Frank A Pinto,,,0,17
Total,13,7,5,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,,18
,John Featherman,John Maher,Frank A Pinto,18
John Featherman,2,6,5,18
John Maher,,1,0,18
Frank A Pinto,,,0,18
Total,13,7,5,18
,Representative In Congress 1st District - Republican,Auditor General - Republican,,19
,John Featherman,John Maher,Frank A Pinto,19
John Featherman,2,9,2,19
John Maher,,1,0,19
Frank A Pinto,,,0,19
Total,13,10,2,19
