col_1,col_2,division
,Senator In The General Assembly 5th District - Democrat,All
,Mike Stack,All
Mike Stack,938,All
Total,938,All
,Senator In The General Assembly 5th District - Democrat,1
,Mike Stack,1
Mike Stack,31,1
Total,31,1
,Senator In The General Assembly 5th District - Democrat,2
,Mike Stack,2
Mike Stack,29,2
Total,29,2
,Senator In The General Assembly 5th District - Democrat,3
,Mike Stack,3
Mike Stack,38,3
Total,38,3
,Senator In The General Assembly 5th District - Democrat,4
,Mike Stack,4
Mike Stack,57,4
Total,57,4
,Senator In The General Assembly 5th District - Democrat,5
,Mike Stack,5
Mike Stack,24,5
Total,24,5
,Senator In The General Assembly 5th District - Democrat,6
,Mike Stack,6
Mike Stack,31,6
Total,31,6
,Senator In The General Assembly 5th District - Democrat,7
,Mike Stack,7
Mike Stack,23,7
Total,23,7
,Senator In The General Assembly 5th District - Democrat,8
,Mike Stack,8
Mike Stack,31,8
Total,31,8
,Senator In The General Assembly 5th District - Democrat,9
,Mike Stack,9
Mike Stack,28,9
Total,28,9
,Senator In The General Assembly 5th District - Democrat,10
,Mike Stack,10
Mike Stack,32,10
Total,32,10
,Senator In The General Assembly 5th District - Democrat,11
,Mike Stack,11
Mike Stack,26,11
Total,26,11
,Senator In The General Assembly 5th District - Democrat,12
,Mike Stack,12
Mike Stack,36,12
Total,36,12
,Senator In The General Assembly 5th District - Democrat,13
,Mike Stack,13
Mike Stack,42,13
Total,42,13
,Senator In The General Assembly 5th District - Democrat,14
,Mike Stack,14
Mike Stack,36,14
Total,36,14
,Senator In The General Assembly 5th District - Democrat,15
,Mike Stack,15
Mike Stack,42,15
Total,42,15
,Senator In The General Assembly 5th District - Democrat,16
,Mike Stack,16
Mike Stack,25,16
Total,25,16
,Senator In The General Assembly 5th District - Democrat,17
,Mike Stack,17
Mike Stack,49,17
Total,49,17
,Senator In The General Assembly 5th District - Democrat,18
,Mike Stack,18
Mike Stack,37,18
Total,37,18
,Senator In The General Assembly 5th District - Democrat,19
,Mike Stack,19
Mike Stack,36,19
Total,36,19
,Senator In The General Assembly 5th District - Democrat,20
,Mike Stack,20
Mike Stack,32,20
Total,32,20
,Senator In The General Assembly 5th District - Democrat,21
,Mike Stack,21
Mike Stack,34,21
Total,34,21
,Senator In The General Assembly 5th District - Democrat,22
,Mike Stack,22
Mike Stack,34,22
Total,34,22
,Senator In The General Assembly 5th District - Democrat,23
,Mike Stack,23
Mike Stack,35,23
Total,35,23
,Senator In The General Assembly 5th District - Democrat,24
,Mike Stack,24
Mike Stack,56,24
Total,56,24
,Senator In The General Assembly 5th District - Democrat,25
,Mike Stack,25
Mike Stack,57,25
Total,57,25
,Senator In The General Assembly 5th District - Democrat,26
,Mike Stack,26
Mike Stack,37,26
Total,37,26
