col_1,col_2,division
,Representative In The General Assembly 181st District - Democrat,All
,W Curtis Thomas,All
W Curtis Thomas,427,All
Total,427,All
,Representative In The General Assembly 181st District - Democrat,1
,W Curtis Thomas,1
W Curtis Thomas,60,1
Total,60,1
,Representative In The General Assembly 181st District - Democrat,3
,W Curtis Thomas,3
W Curtis Thomas,33,3
Total,33,3
,Representative In The General Assembly 181st District - Democrat,8
,W Curtis Thomas,8
W Curtis Thomas,23,8
Total,23,8
,Representative In The General Assembly 181st District - Democrat,9
,W Curtis Thomas,9
W Curtis Thomas,85,9
Total,85,9
,Representative In The General Assembly 181st District - Democrat,13
,W Curtis Thomas,13
W Curtis Thomas,50,13
Total,50,13
,Representative In The General Assembly 181st District - Democrat,14
,W Curtis Thomas,14
W Curtis Thomas,35,14
Total,35,14
,Representative In The General Assembly 181st District - Democrat,15
,W Curtis Thomas,15
W Curtis Thomas,51,15
Total,51,15
,Representative In The General Assembly 181st District - Democrat,16
,W Curtis Thomas,16
W Curtis Thomas,34,16
Total,34,16
,Representative In The General Assembly 181st District - Democrat,17
,W Curtis Thomas,17
W Curtis Thomas,56,17
Total,56,17
