col_1,col_2,division
,Representative In The General Assembly 184th District - Democrat,All
,William F Keller,All
William F Keller,"2,429",All
Total,"2,429",All
,Representative In The General Assembly 184th District - Democrat,1
,William F Keller,1
William F Keller,22,1
Total,22,1
,Representative In The General Assembly 184th District - Democrat,2
,William F Keller,2
William F Keller,45,2
Total,45,2
,Representative In The General Assembly 184th District - Democrat,3
,William F Keller,3
William F Keller,84,3
Total,84,3
,Representative In The General Assembly 184th District - Democrat,4
,William F Keller,4
William F Keller,17,4
Total,17,4
,Representative In The General Assembly 184th District - Democrat,5
,William F Keller,5
William F Keller,60,5
Total,60,5
,Representative In The General Assembly 184th District - Democrat,6
,William F Keller,6
William F Keller,95,6
Total,95,6
,Representative In The General Assembly 184th District - Democrat,7
,William F Keller,7
William F Keller,137,7
Total,137,7
,Representative In The General Assembly 184th District - Democrat,8
,William F Keller,8
William F Keller,61,8
Total,61,8
,Representative In The General Assembly 184th District - Democrat,9
,William F Keller,9
William F Keller,58,9
Total,58,9
,Representative In The General Assembly 184th District - Democrat,10
,William F Keller,10
William F Keller,70,10
Total,70,10
,Representative In The General Assembly 184th District - Democrat,11
,William F Keller,11
William F Keller,5,11
Total,5,11
,Representative In The General Assembly 184th District - Democrat,12
,William F Keller,12
William F Keller,13,12
Total,13,12
,Representative In The General Assembly 184th District - Democrat,13
,William F Keller,13
William F Keller,46,13
Total,46,13
,Representative In The General Assembly 184th District - Democrat,14
,William F Keller,14
William F Keller,19,14
Total,19,14
,Representative In The General Assembly 184th District - Democrat,15
,William F Keller,15
William F Keller,75,15
Total,75,15
,Representative In The General Assembly 184th District - Democrat,16
,William F Keller,16
William F Keller,22,16
Total,22,16
,Representative In The General Assembly 184th District - Democrat,17
,William F Keller,17
William F Keller,29,17
Total,29,17
,Representative In The General Assembly 184th District - Democrat,18
,William F Keller,18
William F Keller,37,18
Total,37,18
,Representative In The General Assembly 184th District - Democrat,19
,William F Keller,19
William F Keller,25,19
Total,25,19
,Representative In The General Assembly 184th District - Democrat,20
,William F Keller,20
William F Keller,87,20
Total,87,20
,Representative In The General Assembly 184th District - Democrat,21
,William F Keller,21
William F Keller,130,21
Total,130,21
,Representative In The General Assembly 184th District - Democrat,22
,William F Keller,22
William F Keller,59,22
Total,59,22
,Representative In The General Assembly 184th District - Democrat,23
,William F Keller,23
William F Keller,47,23
Total,47,23
,Representative In The General Assembly 184th District - Democrat,24
,William F Keller,24
William F Keller,141,24
Total,141,24
,Representative In The General Assembly 184th District - Democrat,25
,William F Keller,25
William F Keller,47,25
Total,47,25
,Representative In The General Assembly 184th District - Democrat,26
,William F Keller,26
William F Keller,28,26
Total,28,26
,Representative In The General Assembly 184th District - Democrat,27
,William F Keller,27
William F Keller,52,27
Total,52,27
,Representative In The General Assembly 184th District - Democrat,28
,William F Keller,28
William F Keller,100,28
Total,100,28
,Representative In The General Assembly 184th District - Democrat,29
,William F Keller,29
William F Keller,61,29
Total,61,29
,Representative In The General Assembly 184th District - Democrat,30
,William F Keller,30
William F Keller,51,30
Total,51,30
,Representative In The General Assembly 184th District - Democrat,31
,William F Keller,31
William F Keller,40,31
Total,40,31
,Representative In The General Assembly 184th District - Democrat,32
,William F Keller,32
William F Keller,39,32
Total,39,32
,Representative In The General Assembly 184th District - Democrat,33
,William F Keller,33
William F Keller,45,33
Total,45,33
,Representative In The General Assembly 184th District - Democrat,34
,William F Keller,34
William F Keller,62,34
Total,62,34
,Representative In The General Assembly 184th District - Democrat,35
,William F Keller,35
William F Keller,38,35
Total,38,35
,Representative In The General Assembly 184th District - Democrat,36
,William F Keller,36
William F Keller,48,36
Total,48,36
,Representative In The General Assembly 184th District - Democrat,37
,William F Keller,37
William F Keller,34,37
Total,34,37
,Representative In The General Assembly 184th District - Democrat,38
,William F Keller,38
William F Keller,40,38
Total,40,38
,Representative In The General Assembly 184th District - Democrat,39
,William F Keller,39
William F Keller,56,39
Total,56,39
,Representative In The General Assembly 184th District - Democrat,40
,William F Keller,40
William F Keller,26,40
Total,26,40
,Representative In The General Assembly 184th District - Democrat,41
,William F Keller,41
William F Keller,40,41
Total,40,41
,Representative In The General Assembly 184th District - Democrat,42
,William F Keller,42
William F Keller,31,42
Total,31,42
,Representative In The General Assembly 184th District - Democrat,43
,William F Keller,43
William F Keller,38,43
Total,38,43
,Representative In The General Assembly 184th District - Democrat,44
,William F Keller,44
William F Keller,40,44
Total,40,44
,Representative In The General Assembly 184th District - Democrat,45
,William F Keller,45
William F Keller,58,45
Total,58,45
,Representative In The General Assembly 184th District - Democrat,46
,William F Keller,46
William F Keller,71,46
Total,71,46
