col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,130,"2,145",208,All
Bob Casey Jr,,66,0,All
Joseph John Vodvarka,,,31,All
Total,"2,483","2,211",239,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,9,147,20,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,1,1
Total,176,150,21,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,16,180,10,2
Bob Casey Jr,,4,0,2
Joseph John Vodvarka,,,2,2
Total,206,184,12,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,10,178,20,3
Bob Casey Jr,,4,0,3
Joseph John Vodvarka,,,2,3
Total,208,182,22,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,3,67,8,4
Bob Casey Jr,,5,0,4
Joseph John Vodvarka,,,2,4
Total,78,72,10,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,7,91,9,5
Bob Casey Jr,,6,0,5
Joseph John Vodvarka,,,1,5
Total,107,97,10,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,6,103,5,6
Bob Casey Jr,,4,0,6
Joseph John Vodvarka,,,2,6
Total,114,107,7,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,4,112,10,7
Bob Casey Jr,,7,0,7
Joseph John Vodvarka,,,2,7
Total,126,119,12,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,0,65,8,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,1,8
Total,73,67,9,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,4,142,11,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,3,9
Total,157,144,14,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,9,108,5,10
Bob Casey Jr,,5,0,10
Joseph John Vodvarka,,,3,10
Total,122,113,8,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,10,154,10,11
Bob Casey Jr,,7,0,11
Joseph John Vodvarka,,,4,11
Total,174,161,14,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,19,157,11,12
Bob Casey Jr,,6,0,12
Joseph John Vodvarka,,,3,12
Total,187,163,14,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,13,167,24,13
Bob Casey Jr,,1,0,13
Joseph John Vodvarka,,,2,13
Total,204,168,26,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,6,111,12,14
Bob Casey Jr,,3,0,14
Joseph John Vodvarka,,,0,14
Total,129,114,12,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,6,154,13,15
Bob Casey Jr,,1,0,15
Joseph John Vodvarka,,,2,15
Total,173,155,15,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,6,109,17,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,0,16
Total,132,111,17,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,2,100,15,17
Bob Casey Jr,,4,0,17
Joseph John Vodvarka,,,1,17
Total,117,104,16,17
