col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,State Treasurer - Republican,All
,John Featherman,Diana Irey Vaughan,All
John Featherman,93,476,All
Diana Irey Vaughan,,45,All
Total,569,521,All
,Representative In Congress 1st District - Republican,State Treasurer - Republican,1
,John Featherman,Diana Irey Vaughan,1
John Featherman,2,17,1
Diana Irey Vaughan,,1,1
Total,19,18,1
,Representative In Congress 1st District - Republican,State Treasurer - Republican,2
,John Featherman,Diana Irey Vaughan,2
John Featherman,2,14,2
Diana Irey Vaughan,,0,2
Total,16,14,2
,State Treasurer - Republican,Representative In Congress 1st District - Republican,3
,Diana Irey Vaughan,John Featherman,3
Diana Irey Vaughan,1,9,3
John Featherman,,1,3
Total,10,10,3
,State Treasurer - Republican,Representative In Congress 1st District - Republican,4
,Diana Irey Vaughan,John Featherman,4
Diana Irey Vaughan,1,8,4
John Featherman,,0,4
Total,9,8,4
,Representative In Congress 1st District - Republican,State Treasurer - Republican,5
,John Featherman,Diana Irey Vaughan,5
John Featherman,2,5,5
Diana Irey Vaughan,,0,5
Total,7,5,5
,Representative In Congress 1st District - Republican,State Treasurer - Republican,6
,John Featherman,Diana Irey Vaughan,6
John Featherman,3,26,6
Diana Irey Vaughan,,0,6
Total,29,26,6
,State Treasurer - Republican,Representative In Congress 1st District - Republican,7
,Diana Irey Vaughan,John Featherman,7
Diana Irey Vaughan,2,22,7
John Featherman,,2,7
Total,24,24,7
,Representative In Congress 1st District - Republican,State Treasurer - Republican,8
,John Featherman,Diana Irey Vaughan,8
John Featherman,6,19,8
Diana Irey Vaughan,,0,8
Total,25,19,8
,Representative In Congress 1st District - Republican,State Treasurer - Republican,9
,John Featherman,Diana Irey Vaughan,9
John Featherman,4,14,9
Diana Irey Vaughan,,1,9
Total,18,15,9
,Representative In Congress 1st District - Republican,State Treasurer - Republican,10
,John Featherman,Diana Irey Vaughan,10
John Featherman,1,7,10
Diana Irey Vaughan,,0,10
Total,8,7,10
,Representative In Congress 1st District - Republican,State Treasurer - Republican,11
,John Featherman,Diana Irey Vaughan,11
John Featherman,5,27,11
Diana Irey Vaughan,,1,11
Total,32,28,11
,Representative In Congress 1st District - Republican,State Treasurer - Republican,12
,John Featherman,Diana Irey Vaughan,12
John Featherman,5,32,12
Diana Irey Vaughan,,1,12
Total,37,33,12
,Representative In Congress 1st District - Republican,State Treasurer - Republican,13
,John Featherman,Diana Irey Vaughan,13
John Featherman,3,16,13
Diana Irey Vaughan,,0,13
Total,19,16,13
,Representative In Congress 1st District - Republican,State Treasurer - Republican,14
,John Featherman,Diana Irey Vaughan,14
John Featherman,5,11,14
Diana Irey Vaughan,,0,14
Total,16,11,14
,Representative In Congress 1st District - Republican,State Treasurer - Republican,15
,John Featherman,Diana Irey Vaughan,15
John Featherman,3,20,15
Diana Irey Vaughan,,1,15
Total,23,21,15
,Representative In Congress 1st District - Republican,State Treasurer - Republican,16
,John Featherman,Diana Irey Vaughan,16
John Featherman,4,14,16
Diana Irey Vaughan,,1,16
Total,18,15,16
,Representative In Congress 1st District - Republican,State Treasurer - Republican,17
,John Featherman,Diana Irey Vaughan,17
John Featherman,4,18,17
Diana Irey Vaughan,,2,17
Total,22,20,17
,Representative In Congress 1st District - Republican,State Treasurer - Republican,18
,John Featherman,Diana Irey Vaughan,18
John Featherman,6,11,18
Diana Irey Vaughan,,0,18
Total,17,11,18
,Representative In Congress 1st District - Republican,State Treasurer - Republican,19
,John Featherman,Diana Irey Vaughan,19
John Featherman,6,32,19
Diana Irey Vaughan,,2,19
Total,38,34,19
,Representative In Congress 1st District - Republican,State Treasurer - Republican,20
,John Featherman,Diana Irey Vaughan,20
John Featherman,7,31,20
Diana Irey Vaughan,,0,20
Total,38,31,20
,Representative In Congress 1st District - Republican,State Treasurer - Republican,21
,John Featherman,Diana Irey Vaughan,21
John Featherman,3,14,21
Diana Irey Vaughan,,0,21
Total,17,14,21
,Representative In Congress 1st District - Republican,State Treasurer - Republican,22
,John Featherman,Diana Irey Vaughan,22
John Featherman,6,17,22
Diana Irey Vaughan,,1,22
Total,23,18,22
,Representative In Congress 1st District - Republican,State Treasurer - Republican,23
,John Featherman,Diana Irey Vaughan,23
John Featherman,2,8,23
Diana Irey Vaughan,,0,23
Total,10,8,23
,State Treasurer - Republican,Representative In Congress 1st District - Republican,24
,Diana Irey Vaughan,John Featherman,24
Diana Irey Vaughan,26,0,24
John Featherman,,0,24
Total,26,0,24
,State Treasurer - Republican,Representative In Congress 1st District - Republican,25
,Diana Irey Vaughan,John Featherman,25
Diana Irey Vaughan,1,16,25
John Featherman,,1,25
Total,17,17,25
,Representative In Congress 1st District - Republican,State Treasurer - Republican,26
,John Featherman,Diana Irey Vaughan,26
John Featherman,4,17,26
Diana Irey Vaughan,,0,26
Total,21,17,26
,State Treasurer - Republican,Representative In Congress 1st District - Republican,27
,Diana Irey Vaughan,John Featherman,27
Diana Irey Vaughan,2,15,27
John Featherman,,0,27
Total,17,15,27
,Representative In Congress 1st District - Republican,State Treasurer - Republican,28
,John Featherman,Diana Irey Vaughan,28
John Featherman,3,20,28
Diana Irey Vaughan,,1,28
Total,23,21,28
,Representative In Congress 1st District - Republican,State Treasurer - Republican,29
,John Featherman,Diana Irey Vaughan,29
John Featherman,3,16,29
Diana Irey Vaughan,,0,29
Total,19,16,29
