col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,All
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,All
Chaka Fattah,42,"1,067",286,42,20,All
Michelle F Brownlee,,150,0,0,0,All
Andrew J Kleeman,,,40,0,0,All
Mike Jones,,,,8,0,All
Takkeem L Morgan,,,,,5,All
Total,"1,457","1,217",326,50,25,All
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,1
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,1
Chaka Fattah,0,22,13,1,1,1
Michelle F Brownlee,,5,0,0,0,1
Andrew J Kleeman,,,4,0,0,1
Takkeem L Morgan,,,,1,0,1
Mike Jones,,,,,0,1
Total,37,27,17,2,1,1
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,2
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,2
Chaka Fattah,3,40,18,2,0,2
Michelle F Brownlee,,1,0,0,0,2
Andrew J Kleeman,,,0,0,0,2
Mike Jones,,,,1,0,2
Takkeem L Morgan,,,,,0,2
Total,63,41,18,3,0,2
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,3
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,3
Chaka Fattah,4,75,28,1,0,3
Michelle F Brownlee,,9,0,0,0,3
Andrew J Kleeman,,,7,0,0,3
Mike Jones,,,,1,0,3
Takkeem L Morgan,,,,,1,3
Total,108,84,35,2,1,3
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,4
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,4
Chaka Fattah,0,52,12,1,0,4
Michelle F Brownlee,,5,0,0,0,4
Andrew J Kleeman,,,2,0,0,4
Takkeem L Morgan,,,,0,0,4
Mike Jones,,,,,0,4
Total,65,57,14,1,0,4
,Representative In The General Assembly 195th District - Democrat,,,,Representative In Congress 2nd District - Democrat,5
,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,Chaka Fattah,5
Michelle F Brownlee,14,0,0,0,30,5
Andrew J Kleeman,,1,0,0,8,5
Mike Jones,,,0,0,2,5
Takkeem L Morgan,,,,0,1,5
Chaka Fattah,,,,,1,5
Total,44,9,2,1,42,5
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,6
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,6
Chaka Fattah,2,41,7,1,1,6
Michelle F Brownlee,,3,0,0,0,6
Andrew J Kleeman,,,1,0,0,6
Mike Jones,,,,1,0,6
Takkeem L Morgan,,,,,0,6
Total,52,44,8,2,1,6
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,7
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,7
Chaka Fattah,3,60,8,1,0,7
Michelle F Brownlee,,6,0,0,0,7
Andrew J Kleeman,,,3,0,0,7
Mike Jones,,,,0,0,7
Takkeem L Morgan,,,,,0,7
Total,72,66,11,1,0,7
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,8
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,8
Chaka Fattah,2,28,21,1,0,8
Michelle F Brownlee,,3,0,0,0,8
Andrew J Kleeman,,,5,0,0,8
Mike Jones,,,,0,0,8
Takkeem L Morgan,,,,,0,8
Total,52,31,26,1,0,8
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,9
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,9
Chaka Fattah,1,44,14,3,0,9
Michelle F Brownlee,,4,0,0,0,9
Andrew J Kleeman,,,1,0,0,9
Mike Jones,,,,1,0,9
Takkeem L Morgan,,,,,0,9
Total,62,48,15,4,0,9
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,10
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Takkeem L Morgan,Mike Jones,10
Chaka Fattah,4,71,33,3,2,10
Michelle F Brownlee,,7,0,0,0,10
Andrew J Kleeman,,,5,0,0,10
Takkeem L Morgan,,,,0,0,10
Mike Jones,,,,,0,10
Total,113,78,38,3,2,10
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,11
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,11
Chaka Fattah,2,53,9,8,0,11
Michelle F Brownlee,,9,0,0,0,11
Andrew J Kleeman,,,2,0,0,11
Mike Jones,,,,0,0,11
Takkeem L Morgan,,,,,2,11
Total,72,62,11,8,2,11
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,12
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,12
Chaka Fattah,1,87,23,2,2,12
Michelle F Brownlee,,17,0,0,0,12
Andrew J Kleeman,,,3,0,0,12
Mike Jones,,,,0,0,12
Takkeem L Morgan,,,,,0,12
Total,115,104,26,2,2,12
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,13
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,13
Chaka Fattah,2,110,14,4,3,13
Michelle F Brownlee,,18,0,0,0,13
Andrew J Kleeman,,,1,0,0,13
Mike Jones,,,,1,0,13
Takkeem L Morgan,,,,,0,13
Total,133,128,15,5,3,13
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,14
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,14
Chaka Fattah,5,29,8,2,3,14
Michelle F Brownlee,,13,0,0,0,14
Andrew J Kleeman,,,0,0,0,14
Mike Jones,,,,1,0,14
Takkeem L Morgan,,,,,0,14
Total,47,42,8,3,3,14
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,15
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,15
Chaka Fattah,3,63,21,4,0,15
Michelle F Brownlee,,9,0,0,0,15
Andrew J Kleeman,,,1,0,0,15
Mike Jones,,,,1,0,15
Takkeem L Morgan,,,,,0,15
Total,91,72,22,5,0,15
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,16
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,16
Chaka Fattah,3,95,22,3,2,16
Michelle F Brownlee,,7,0,0,0,16
Andrew J Kleeman,,,1,0,0,16
Mike Jones,,,,0,0,16
Takkeem L Morgan,,,,,0,16
Total,125,102,23,3,2,16
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,17
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,17
Chaka Fattah,3,64,11,4,1,17
Michelle F Brownlee,,9,0,0,0,17
Andrew J Kleeman,,,2,0,0,17
Mike Jones,,,,0,0,17
Takkeem L Morgan,,,,,1,17
Total,83,73,13,4,2,17
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 195th District - Democrat,,,,18
,Chaka Fattah,Michelle F Brownlee,Andrew J Kleeman,Mike Jones,Takkeem L Morgan,18
Chaka Fattah,3,103,16,1,2,18
Michelle F Brownlee,,11,0,0,0,18
Andrew J Kleeman,,,1,0,0,18
Mike Jones,,,,1,0,18
Takkeem L Morgan,,,,,0,18
Total,125,114,17,2,2,18
