col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,All
,John Maher,Frank A Pinto,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,All
John Maher,44,0,316,252,214,206,75,63,41,42,All
Frank A Pinto,,23,171,142,154,103,86,36,32,23,All
William E Donnelly,,,10,194,238,265,86,45,15,19,All
Robert C Barrilli,,,,79,92,150,45,32,35,31,All
Michael J Mcmonagle,,,,,11,129,90,40,25,26,All
Thomas Jay Ellis,,,,,,2,30,17,21,17,All
Michael Anthony Salvi,,,,,,,5,9,14,13,All
Edward T Boyd,,,,,,,,1,29,22,All
Steven J Gilber,,,,,,,,,1,18,All
Brandon Yates,,,,,,,,,,0,All
Total,579,355,539,504,396,350,177,110,84,77,All
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,1
,John Maher,Frank A Pinto,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,1
John Maher,2,0,25,19,16,10,4,6,5,2,1
Frank A Pinto,,1,4,8,3,4,3,0,1,2,1
William E Donnelly,,,1,17,20,7,5,3,1,0,1
Robert C Barrilli,,,,0,16,3,3,2,3,3,1
Thomas Jay Ellis,,,,,0,3,2,2,0,0,1
Michael J Mcmonagle,,,,,,2,3,2,4,2,1
Michael Anthony Salvi,,,,,,,1,1,0,0,1
Brandon Yates,,,,,,,,0,2,0,1
Edward T Boyd,,,,,,,,,0,2,1
Steven J Gilber,,,,,,,,,,0,1
Total,37,12,33,29,22,16,9,6,6,4,1
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,2
,John Maher,Frank A Pinto,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,2
John Maher,1,0,15,10,8,9,2,5,1,1,2
Frank A Pinto,,1,8,9,5,3,6,1,2,0,2
William E Donnelly,,,0,12,11,5,4,2,1,1,2
Michael J Mcmonagle,,,,1,8,4,6,2,1,0,2
Thomas Jay Ellis,,,,,0,3,3,1,1,0,2
Robert C Barrilli,,,,,,2,1,2,1,0,2
Michael Anthony Salvi,,,,,,,0,0,0,0,2
Edward T Boyd,,,,,,,,0,2,2,2
Steven J Gilber,,,,,,,,,0,0,2
Brandon Yates,,,,,,,,,,0,2
Total,25,15,25,20,15,14,8,7,3,2,2
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,3
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,John Maher,Frank A Pinto,3
Michael J Mcmonagle,1,19,9,12,4,2,2,0,14,15,3
William E Donnelly,,1,7,11,2,0,4,1,15,9,3
Michael Anthony Salvi,,,1,0,3,3,1,1,7,9,3
Thomas Jay Ellis,,,,0,2,0,0,1,4,7,3
Brandon Yates,,,,,0,2,2,1,5,2,3
Robert C Barrilli,,,,,,0,2,1,4,2,3
Edward T Boyd,,,,,,,0,1,5,0,3
Steven J Gilber,,,,,,,,0,1,2,3
John Maher,,,,,,,,,4,0,3
Frank A Pinto,,,,,,,,,,1,3
Total,32,27,17,13,8,7,6,3,27,23,3
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,4
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,John Maher,Frank A Pinto,4
Michael J Mcmonagle,0,17,12,6,8,2,2,1,13,14,4
William E Donnelly,,0,12,6,5,2,1,0,16,11,4
Thomas Jay Ellis,,,0,6,2,1,1,0,12,6,4
Robert C Barrilli,,,,1,3,2,3,0,11,3,4
Michael Anthony Salvi,,,,,0,1,0,0,3,8,4
Edward T Boyd,,,,,,0,2,0,3,1,4
Steven J Gilber,,,,,,,0,1,3,1,4
Brandon Yates,,,,,,,,0,1,0,4
John Maher,,,,,,,,,2,0,4
Frank A Pinto,,,,,,,,,,1,4
Total,28,28,19,16,11,5,5,1,27,20,4
,Delegate To The Republican National Convention 13th District,,,,,,,,Auditor General - Republican,,5
,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,John Maher,Frank A Pinto,5
William E Donnelly,0,5,6,4,1,1,1,0,6,6,5
Robert C Barrilli,,5,4,1,2,1,0,1,3,3,5
Thomas Jay Ellis,,,0,2,1,2,0,0,4,3,5
Michael J Mcmonagle,,,,0,0,1,2,0,2,3,5
Michael Anthony Salvi,,,,,0,0,0,1,1,2,5
Steven J Gilber,,,,,,0,1,0,0,2,5
Edward T Boyd,,,,,,,0,0,0,2,5
Brandon Yates,,,,,,,,0,1,0,5
John Maher,,,,,,,,,4,0,5
Frank A Pinto,,,,,,,,,,0,5
Total,14,12,9,5,3,3,2,1,11,10,5
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,6
,John Maher,Frank A Pinto,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael J Mcmonagle,Edward T Boyd,Brandon Yates,Michael Anthony Salvi,Steven J Gilber,6
John Maher,0,0,17,13,11,8,3,1,0,0,6
Frank A Pinto,,0,3,1,2,2,1,0,1,0,6
William E Donnelly,,,1,8,12,8,2,0,0,0,6
Robert C Barrilli,,,,3,7,3,1,0,0,0,6
Thomas Jay Ellis,,,,,1,7,0,0,0,0,6
Michael J Mcmonagle,,,,,,0,0,0,0,0,6
Edward T Boyd,,,,,,,0,1,0,0,6
Brandon Yates,,,,,,,,0,0,0,6
Michael Anthony Salvi,,,,,,,,,0,0,6
Steven J Gilber,,,,,,,,,,0,6
Total,25,6,22,18,14,12,4,1,1,0,6
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,7
,John Maher,Frank A Pinto,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,7
John Maher,6,0,31,21,22,12,7,4,2,4,7
Frank A Pinto,,0,9,8,6,2,5,1,3,0,7
William E Donnelly,,,1,17,25,13,8,4,3,2,7
Michael J Mcmonagle,,,,2,9,1,6,2,1,2,7
Thomas Jay Ellis,,,,,0,12,2,1,0,0,7
Robert C Barrilli,,,,,,1,0,1,1,1,7
Michael Anthony Salvi,,,,,,,1,1,0,0,7
Edward T Boyd,,,,,,,,0,2,1,7
Brandon Yates,,,,,,,,,0,1,7
Steven J Gilber,,,,,,,,,,0,7
Total,51,17,44,31,31,16,13,6,5,4,7
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,8
,John Maher,Frank A Pinto,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,8
John Maher,7,0,13,15,10,11,2,4,1,3,8
Frank A Pinto,,1,10,7,6,4,4,0,1,0,8
Robert C Barrilli,,,1,12,7,10,3,1,2,0,8
William E Donnelly,,,,0,9,14,3,1,0,3,8
Michael J Mcmonagle,,,,,1,7,4,1,1,1,8
Thomas Jay Ellis,,,,,,0,2,1,1,1,8
Michael Anthony Salvi,,,,,,,0,0,0,0,8
Edward T Boyd,,,,,,,,0,1,1,8
Steven J Gilber,,,,,,,,,1,0,8
Brandon Yates,,,,,,,,,,0,8
Total,32,15,25,24,20,18,7,4,4,3,8
,Auditor General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,,9
,John Maher,Frank A Pinto,Robert C Barrilli,William E Donnelly,Michael J Mcmonagle,Edward T Boyd,Thomas Jay Ellis,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,9
John Maher,1,0,15,19,17,7,11,7,5,4,9
Frank A Pinto,,2,5,4,4,6,1,1,1,1,9
Robert C Barrilli,,,5,8,5,4,2,1,5,3,9
William E Donnelly,,,,0,16,6,9,6,1,1,9
Michael J Mcmonagle,,,,,0,5,6,6,0,1,9
Edward T Boyd,,,,,,1,1,3,4,3,9
Thomas Jay Ellis,,,,,,,0,2,2,2,9
Michael Anthony Salvi,,,,,,,,0,0,0,9
Brandon Yates,,,,,,,,,0,4,9
