col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,,All
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,All
Calvin R Tucker,14,43,24,16,10,All
Walter F Vogler Jr,,13,23,17,9,All
Lewis Harris Jr,,,16,2,4,All
Vahan H Gureghian,,,,3,7,All
Adam A Lang,,,,,7,All
Total,63,62,43,25,23,All
,Delegate To The Republican National Convention 2nd District,,,,,1
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,1
Calvin R Tucker,1,1,1,0,0,1
Walter F Vogler Jr,,1,1,0,0,1
Lewis Harris Jr,,,0,0,0,1
Adam A Lang,,,,0,0,1
Vahan H Gureghian,,,,,0,1
Total,2,2,1,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,2
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,2
Adam A Lang,0,2,2,0,0,2
Calvin R Tucker,,0,2,0,0,2
Walter F Vogler Jr,,,0,0,0,2
Lewis Harris Jr,,,,0,0,2
Vahan H Gureghian,,,,,0,2
Total,2,2,2,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,3
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,3
Lewis Harris Jr,1,0,0,0,0,3
Adam A Lang,,0,0,0,0,3
Calvin R Tucker,,,0,0,0,3
Vahan H Gureghian,,,,0,0,3
Walter F Vogler Jr,,,,,0,3
Total,1,0,0,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,4
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,4
Lewis Harris Jr,0,2,1,1,0,4
Walter F Vogler Jr,,0,1,1,0,4
Calvin R Tucker,,,0,0,0,4
Vahan H Gureghian,,,,0,0,4
Adam A Lang,,,,,0,4
Total,2,2,1,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,,5
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,5
Calvin R Tucker,1,0,0,0,0,5
Vahan H Gureghian,,0,1,0,0,5
Walter F Vogler Jr,,,0,0,0,5
Adam A Lang,,,,0,0,5
Lewis Harris Jr,,,,,0,5
Total,1,1,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,6
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,6
Walter F Vogler Jr,0,1,1,1,0,6
Adam A Lang,,0,0,1,0,6
Calvin R Tucker,,,0,0,0,6
Vahan H Gureghian,,,,0,0,6
Lewis Harris Jr,,,,,0,6
Total,2,1,1,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,,7
,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,7
Lewis Harris Jr,2,1,1,1,0,7
Walter F Vogler Jr,,1,1,2,1,7
Adam A Lang,,,0,0,1,7
Calvin R Tucker,,,,0,0,7
Vahan H Gureghian,,,,,0,7
Total,4,4,2,2,1,7
,Delegate To The Republican National Convention 2nd District,,,,,8
,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,8
Walter F Vogler Jr,1,1,1,0,0,8
Adam A Lang,,0,1,0,0,8
Vahan H Gureghian,,,0,0,0,8
Calvin R Tucker,,,,0,0,8
Lewis Harris Jr,,,,,0,8
Total,2,1,1,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,9
,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,9
Vahan H Gureghian,1,0,1,0,1,9
Adam A Lang,,1,0,0,0,9
Calvin R Tucker,,,0,0,1,9
Lewis Harris Jr,,,,1,0,9
Walter F Vogler Jr,,,,,0,9
Total,2,1,1,1,1,9
,Delegate To The Republican National Convention 2nd District,,,,,10
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Lewis Harris Jr,Adam A Lang,10
Calvin R Tucker,2,14,9,3,2,10
Walter F Vogler Jr,,0,9,2,1,10
Vahan H Gureghian,,,0,0,0,10
Lewis Harris Jr,,,,1,1,10
Adam A Lang,,,,,0,10
Total,17,14,9,4,2,10
,Delegate To The Republican National Convention 2nd District,,,,,12
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,12
Calvin R Tucker,5,3,2,1,0,12
Vahan H Gureghian,,0,2,1,0,12
Walter F Vogler Jr,,,1,0,0,12
Lewis Harris Jr,,,,1,0,12
Adam A Lang,,,,,1,12
Total,8,3,3,2,1,12
,Delegate To The Republican National Convention 2nd District,,,,,13
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,13
Walter F Vogler Jr,2,0,1,1,0,13
Adam A Lang,,2,0,0,0,13
Calvin R Tucker,,,0,1,0,13
Lewis Harris Jr,,,,0,0,13
Vahan H Gureghian,,,,,0,13
Total,3,2,1,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,,14
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,14
Calvin R Tucker,1,3,3,1,1,14
Lewis Harris Jr,,0,3,0,0,14
Walter F Vogler Jr,,,0,0,0,14
Adam A Lang,,,,0,2,14
Vahan H Gureghian,,,,,0,14
Total,5,3,3,2,2,14
,Delegate To The Republican National Convention 2nd District,,,,,15
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,15
Calvin R Tucker,2,3,2,1,0,15
Walter F Vogler Jr,,1,2,1,0,15
Lewis Harris Jr,,,1,0,0,15
Adam A Lang,,,,0,0,15
Vahan H Gureghian,,,,,0,15
Total,5,4,3,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,,16
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,16
Lewis Harris Jr,2,0,0,0,0,16
Adam A Lang,,0,0,0,0,16
Calvin R Tucker,,,0,0,0,16
Vahan H Gureghian,,,,0,0,16
Walter F Vogler Jr,,,,,0,16
Total,2,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,17
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,17
Lewis Harris Jr,1,2,2,0,0,17
Walter F Vogler Jr,,1,2,0,0,17
Calvin R Tucker,,,0,0,0,17
Adam A Lang,,,,0,0,17
Vahan H Gureghian,,,,,0,17
Total,3,3,2,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,,18
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,18
Lewis Harris Jr,1,0,0,0,0,18
Adam A Lang,,0,0,0,0,18
Calvin R Tucker,,,0,0,0,18
Vahan H Gureghian,,,,0,0,18
Walter F Vogler Jr,,,,,0,18
Total,1,0,0,0,0,18
,Delegate To The Republican National Convention 2nd District,,,,,19
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,19
Adam A Lang,2,3,1,1,1,19
Calvin R Tucker,,0,1,1,1,19
Lewis Harris Jr,,,0,0,0,19
Vahan H Gureghian,,,,0,0,19
Walter F Vogler Jr,,,,,0,19
Total,5,3,1,1,1,19
,Delegate To The Republican National Convention 2nd District,,,,,20
,Walter F Vogler Jr,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Adam A Lang,20
Walter F Vogler Jr,2,2,2,0,0,20
Lewis Harris Jr,,1,2,0,0,20
Calvin R Tucker,,,0,0,0,20
Vahan H Gureghian,,,,1,0,20
Adam A Lang,,,,,0,20
Total,4,3,2,1,0,20
,Delegate To The Republican National Convention 2nd District,,,,,21
,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,21
Vahan H Gureghian,1,0,0,0,0,21
Walter F Vogler Jr,,1,0,0,0,21
Adam A Lang,,,0,0,0,21
Calvin R Tucker,,,,0,0,21
Lewis Harris Jr,,,,,0,21
Total,1,1,0,0,0,21
,Delegate To The Republican National Convention 2nd District,,,,,22
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,22
Calvin R Tucker,2,7,6,1,1,22
Walter F Vogler Jr,,2,7,1,0,22
Lewis Harris Jr,,,2,1,0,22
Adam A Lang,,,,1,1,22
Vahan H Gureghian,,,,,0,22
Total,10,10,9,3,1,22
,Delegate To The Republican National Convention 2nd District,,,,,23
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,23
Lewis Harris Jr,2,0,0,0,0,23
Adam A Lang,,0,0,0,0,23
Calvin R Tucker,,,0,0,0,23
Vahan H Gureghian,,,,0,0,23
Walter F Vogler Jr,,,,,0,23
Total,2,0,0,0,0,23
