col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,All
Diana Irey Vaughan,8,123,127,93,30,29,All
David Alan Christian,,36,0,0,0,0,All
Steven D Welch,,,27,0,0,0,All
Tom Smith,,,,45,0,0,All
Marc A Scaringi,,,,,9,0,All
Sam Rohrer,,,,,,4,All
Total,410,159,154,138,39,33,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,1
Diana Irey Vaughan,1,13,9,6,4,1,1
David Alan Christian,,3,0,0,0,0,1
Steven D Welch,,,4,0,0,0,1
Tom Smith,,,,4,0,0,1
Sam Rohrer,,,,,0,0,1
Marc A Scaringi,,,,,,0,1
Total,34,16,13,10,4,1,1
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,2
Diana Irey Vaughan,0,3,2,0,1,0,2
Tom Smith,,1,0,0,0,0,2
David Alan Christian,,,1,0,0,0,2
Marc A Scaringi,,,,1,0,0,2
Steven D Welch,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,6,4,3,1,1,0,2
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,3
Diana Irey Vaughan,0,26,13,8,3,1,3
Steven D Welch,,1,0,0,0,0,3
David Alan Christian,,,5,0,0,0,3
Tom Smith,,,,2,0,0,3
Sam Rohrer,,,,,1,0,3
Marc A Scaringi,,,,,,0,3
Total,51,27,18,10,4,1,3
,State Treasurer - Republican,United States Senator - Republican,,,,,4
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,4
Diana Irey Vaughan,1,9,12,9,4,6,4
Tom Smith,,5,0,0,0,0,4
David Alan Christian,,,0,0,0,0,4
Steven D Welch,,,,2,0,0,4
Sam Rohrer,,,,,3,0,4
Marc A Scaringi,,,,,,0,4
Total,41,14,12,11,7,6,4
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,5
Diana Irey Vaughan,0,6,5,3,1,1,5
David Alan Christian,,3,0,0,0,0,5
Steven D Welch,,,3,0,0,0,5
Tom Smith,,,,3,0,0,5
Marc A Scaringi,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,16,9,8,6,1,1,5
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,6
Diana Irey Vaughan,1,3,4,3,3,1,6
David Alan Christian,,1,0,0,0,0,6
Steven D Welch,,,0,0,0,0,6
Tom Smith,,,,1,0,0,6
Sam Rohrer,,,,,0,0,6
Marc A Scaringi,,,,,,1,6
Total,15,4,4,4,3,2,6
,State Treasurer - Republican,United States Senator - Republican,,,,,7
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,7
Diana Irey Vaughan,1,7,2,2,2,0,7
Steven D Welch,,1,0,0,0,0,7
David Alan Christian,,,1,0,0,0,7
Marc A Scaringi,,,,1,0,0,7
Tom Smith,,,,,1,0,7
Sam Rohrer,,,,,,0,7
Total,14,8,3,3,3,0,7
,State Treasurer - Republican,United States Senator - Republican,,,,,8
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,8
Diana Irey Vaughan,1,2,1,1,1,0,8
David Alan Christian,,1,0,0,0,0,8
Steven D Welch,,,1,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Tom Smith,,,,,0,0,8
Sam Rohrer,,,,,,0,8
Total,6,3,2,1,1,0,8
,State Treasurer - Republican,United States Senator - Republican,,,,,9
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,9
Diana Irey Vaughan,0,2,1,1,0,0,9
David Alan Christian,,0,0,0,0,0,9
Steven D Welch,,,0,0,0,0,9
Tom Smith,,,,0,0,0,9
Marc A Scaringi,,,,,0,0,9
Sam Rohrer,,,,,,0,9
Total,4,2,1,1,0,0,9
,State Treasurer - Republican,United States Senator - Republican,,,,,10
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,10
Diana Irey Vaughan,0,6,2,0,0,0,10
Steven D Welch,,0,0,0,0,0,10
David Alan Christian,,,0,0,0,0,10
Marc A Scaringi,,,,0,0,0,10
Sam Rohrer,,,,,0,0,10
Tom Smith,,,,,,0,10
Total,8,6,2,0,0,0,10
,State Treasurer - Republican,United States Senator - Republican,,,,,11
