col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Thaddeus Kirkland,,,,,,,,,0,28,28,10
Deborah E Landau,,,,,,,,,,0,27,10
Sekela Coles,,,,,,,,,,,0,10
Total,69,41,39,38,38,37,33,32,32,30,29,10
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,11
,Lawrence M Farnese Jr,Anthony Hardy Williams,Ted Kirsch,Mindy M Posoff,Christine M Tartaglione,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,11
Lawrence M Farnese Jr,17,21,21,19,17,19,19,16,16,11,10,11
Anthony Hardy Williams,,1,19,18,14,18,19,14,14,11,10,11
Ted Kirsch,,,0,18,11,17,18,13,13,11,10,11
Mindy M Posoff,,,,0,13,17,17,13,13,11,10,11
Christine M Tartaglione,,,,,1,12,12,14,13,11,10,11
Elizabeth A Washo,,,,,,0,17,13,13,11,10,11
Ryan N Boyer,,,,,,,0,13,13,11,10,11
Deborah E Landau,,,,,,,,0,15,12,11,11
Kathryn Sylvia Huggins,,,,,,,,,0,11,10,11
Thaddeus Kirkland,,,,,,,,,,0,11,11
Sekela Coles,,,,,,,,,,,0,11
Total,46,23,22,20,19,19,19,17,16,12,11,11
,Senator In The General Assembly 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,12
,Lawrence M Farnese Jr,Christine M Tartaglione,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Deborah E Landau,Mindy M Posoff,Ryan N Boyer,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,12
Lawrence M Farnese Jr,11,26,24,22,22,21,21,20,19,17,17,12
Christine M Tartaglione,,0,20,19,19,21,18,18,19,17,18,12
Ted Kirsch,,,0,20,21,18,20,20,17,15,16,12
Anthony Hardy Williams,,,,0,20,18,18,18,16,15,15,12
Elizabeth A Washo,,,,,0,20,20,20,18,16,16,12
Deborah E Landau,,,,,,0,17,17,19,18,18,12
Mindy M Posoff,,,,,,,0,20,17,14,16,12
Ryan N Boyer,,,,,,,,0,18,15,15,12
Kathryn Sylvia Huggins,,,,,,,,,0,17,17,12
Sekela Coles,,,,,,,,,,0,16,12
Thaddeus Kirkland,,,,,,,,,,,0,12
Total,44,27,25,23,23,22,22,21,20,18,18,12
