col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,State Treasurer - Republican,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Diana Irey Vaughan,All
Mitt Romney,299,0,0,0,744,All
Rick Santorum,,61,0,0,108,All
Ron Paul,,,68,0,73,All
Newt Gingrich,,,,49,84,All
Diana Irey Vaughan,,,,,20,All
Total,"1,043",169,141,133,"1,029",All
,President Of The United States - Republican,,,,State Treasurer - Republican,1
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,1
Mitt Romney,5,0,0,0,6,1
Ron Paul,,0,0,0,1,1
Newt Gingrich,,,0,0,0,1
Rick Santorum,,,,0,0,1
Diana Irey Vaughan,,,,,0,1
Total,11,1,0,0,7,1
,State Treasurer - Republican,President Of The United States - Republican,,,,2
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,2
Diana Irey Vaughan,0,3,0,0,0,2
Newt Gingrich,,0,0,0,0,2
Mitt Romney,,,1,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,3,3,1,0,0,2
,President Of The United States - Republican,,,,State Treasurer - Republican,3
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,3
Mitt Romney,6,0,0,0,14,3
Rick Santorum,,1,0,0,3,3
Newt Gingrich,,,2,0,1,3
Ron Paul,,,,1,0,3
Diana Irey Vaughan,,,,,1,3
Total,20,4,3,1,19,3
,State Treasurer - Republican,President Of The United States - Republican,,,,4
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,4
Diana Irey Vaughan,0,34,11,2,3,4
Mitt Romney,,9,0,0,0,4
Rick Santorum,,,2,0,0,4
Ron Paul,,,,3,0,4
Newt Gingrich,,,,,1,4
Total,50,43,13,5,4,4
,State Treasurer - Republican,President Of The United States - Republican,,,,5
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,5
Diana Irey Vaughan,0,18,4,3,2,5
Mitt Romney,,6,0,0,0,5
Ron Paul,,,3,0,0,5
Rick Santorum,,,,2,0,5
Newt Gingrich,,,,,2,5
Total,27,24,7,5,4,5
,State Treasurer - Republican,President Of The United States - Republican,,,,6
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,6
Diana Irey Vaughan,0,14,2,2,2,6
Mitt Romney,,6,0,0,0,6
Rick Santorum,,,2,0,0,6
Newt Gingrich,,,,0,0,6
Ron Paul,,,,,0,6
Total,20,20,4,2,2,6
,State Treasurer - Republican,President Of The United States - Republican,,,,7
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,7
Diana Irey Vaughan,1,22,4,1,0,7
Mitt Romney,,5,0,0,0,7
Rick Santorum,,,2,0,0,7
Newt Gingrich,,,,0,0,7
Ron Paul,,,,,1,7
Total,28,27,6,1,1,7
,State Treasurer - Republican,President Of The United States - Republican,,,,8
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,8
Diana Irey Vaughan,1,10,2,2,0,8
Mitt Romney,,5,0,0,0,8
Rick Santorum,,,1,0,0,8
Ron Paul,,,,1,0,8
Newt Gingrich,,,,,1,8
Total,15,15,3,3,1,8
,President Of The United States - Republican,,,,State Treasurer - Republican,9
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,9
Mitt Romney,14,0,0,0,29,9
Newt Gingrich,,5,0,0,3,9
Rick Santorum,,,2,0,1,9
Ron Paul,,,,0,2,9
Diana Irey Vaughan,,,,,1,9
Total,43,8,3,2,36,9
,President Of The United States - Republican,,,,State Treasurer - Republican,10
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,10
Mitt Romney,11,0,0,0,16,10
Newt Gingrich,,2,0,0,2,10
Rick Santorum,,,1,0,1,10
Ron Paul,,,,1,0,10
Diana Irey Vaughan,,,,,0,10
Total,27,4,2,1,19,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,11
Diana Irey Vaughan,0,17,5,4,1,11
Mitt Romney,,4,0,0,0,11
Rick Santorum,,,2,0,0,11
Ron Paul,,,,3,0,11
Newt Gingrich,,,,,0,11
Total,27,21,7,7,1,11
,State Treasurer - Republican,President Of The United States - Republican,,,,12
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
Diana Irey Vaughan,1,15,4,1,0,12
Mitt Romney,,4,0,0,0,12
Rick Santorum,,,1,0,0,12
Ron Paul,,,,1,0,12
Newt Gingrich,,,,,1,12
Total,21,19,5,2,1,12
,State Treasurer - Republican,President Of The United States - Republican,,,,13
,Diana Irey Vaughan,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,13
Diana Irey Vaughan,2,16,4,5,2,13
Mitt Romney,,0,0,0,0,13
Ron Paul,,,5,0,0,13
Newt Gingrich,,,,0,0,13
Rick Santorum,,,,,1,13
Total,29,16,9,5,3,13
,President Of The United States - Republican,,,,State Treasurer - Republican,14
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Diana Irey Vaughan,14
Mitt Romney,10,0,0,0,14,14
Ron Paul,,1,0,0,2,14
Newt Gingrich,,,0,0,1,14
Rick Santorum,,,,0,1,14
Diana Irey Vaughan,,,,,0,14
Total,24,3,1,1,18,14
,State Treasurer - Republican,President Of The United States - Republican,,,,15
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,15
Diana Irey Vaughan,0,3,1,0,0,15
Mitt Romney,,0,0,0,0,15
Newt Gingrich,,,0,0,0,15
Ron Paul,,,,1,0,15
Rick Santorum,,,,,0,15
Total,4,3,1,1,0,15
,State Treasurer - Republican,President Of The United States - Republican,,,,16
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,16
Diana Irey Vaughan,0,42,8,3,2,16
Mitt Romney,,10,0,0,0,16
Rick Santorum,,,1,0,0,16
Newt Gingrich,,,,3,0,16
Ron Paul,,,,,2,16
Total,55,52,9,6,4,16
,President Of The United States - Republican,,,,State Treasurer - Republican,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Diana Irey Vaughan,17
Mitt Romney,6,0,0,0,22,17
Rick Santorum,,2,0,0,2,17
Newt Gingrich,,,0,0,1,17
Ron Paul,,,,0,0,17
Diana Irey Vaughan,,,,,0,17
Total,28,4,1,0,25,17
,State Treasurer - Republican,President Of The United States - Republican,,,,18
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,18
