col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,54,396,209,All
Patrick Murphy,,113,0,All
Kathleen G Kane,,,78,All
Total,659,509,287,All
,Attorney General - Democrat,,President Of The United States - Democrat,1
,Patrick Murphy,Kathleen G Kane,Barack Obama,1
Patrick Murphy,5,0,13,1
Kathleen G Kane,,5,4,1
Barack Obama,,,0,1
Total,18,9,17,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,0,15,9,2
Patrick Murphy,,8,0,2
Kathleen G Kane,,,5,2
Total,24,23,14,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,3,29,12,3
Patrick Murphy,,8,0,3
Kathleen G Kane,,,9,3
Total,44,37,21,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,3,37,12,4
Patrick Murphy,,12,0,4
Kathleen G Kane,,,7,4
Total,52,49,19,4
,Attorney General - Democrat,,President Of The United States - Democrat,5
,Patrick Murphy,Kathleen G Kane,Barack Obama,5
Patrick Murphy,9,0,17,5
Kathleen G Kane,,9,5,5
Barack Obama,,,2,5
Total,26,14,24,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,1,11,6,6
Patrick Murphy,,3,0,6
Kathleen G Kane,,,1,6
Total,18,14,7,6
,Attorney General - Democrat,,President Of The United States - Democrat,7
,Patrick Murphy,Kathleen G Kane,Barack Obama,7
Patrick Murphy,8,0,17,7
Kathleen G Kane,,4,5,7
Barack Obama,,,2,7
Total,25,9,24,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,2,15,5,8
Patrick Murphy,,1,0,8
Kathleen G Kane,,,0,8
Total,22,16,5,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,6,8,7,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,0,9
Total,21,8,7,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,3,9,9,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,0,10
Total,21,10,9,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,5,16,12,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,0,11
Total,33,18,12,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,1,11,8,12
Patrick Murphy,,4,0,12
Kathleen G Kane,,,2,12
Total,20,15,10,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,0,9,7,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,0,13
Total,16,10,7,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,0,5,3,14
Patrick Murphy,,1,0,14
