col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,All
,Barack Obama,Vincent J Hughes,All
Barack Obama,196,"1,748",All
Vincent J Hughes,,38,All
Total,"1,944","1,786",All
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,1
,Barack Obama,Vincent J Hughes,1
Barack Obama,13,83,1
Vincent J Hughes,,3,1
Total,96,86,1
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,2
,Barack Obama,Vincent J Hughes,2
Barack Obama,12,85,2
Vincent J Hughes,,1,2
Total,97,86,2
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,3
,Barack Obama,Vincent J Hughes,3
Barack Obama,8,85,3
Vincent J Hughes,,2,3
Total,93,87,3
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,4
,Vincent J Hughes,Barack Obama,4
Vincent J Hughes,2,94,4
Barack Obama,,1,4
Total,96,95,4
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,5
,Barack Obama,Vincent J Hughes,5
Barack Obama,8,85,5
Vincent J Hughes,,2,5
Total,93,87,5
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,6
,Barack Obama,Vincent J Hughes,6
Barack Obama,11,137,6
Vincent J Hughes,,3,6
Total,148,140,6
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,7
,Barack Obama,Vincent J Hughes,7
Barack Obama,13,106,7
Vincent J Hughes,,5,7
Total,119,111,7
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,8
,Barack Obama,Vincent J Hughes,8
Barack Obama,8,65,8
Vincent J Hughes,,2,8
Total,73,67,8
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,9
,Barack Obama,Vincent J Hughes,9
Barack Obama,10,95,9
Vincent J Hughes,,2,9
Total,105,97,9
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,10
,Barack Obama,Vincent J Hughes,10
Barack Obama,6,66,10
Vincent J Hughes,,2,10
Total,72,68,10
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,11
,Barack Obama,Vincent J Hughes,11
Barack Obama,11,140,11
Vincent J Hughes,,3,11
Total,151,143,11
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,12
,Barack Obama,Vincent J Hughes,12
Barack Obama,10,87,12
Vincent J Hughes,,1,12
Total,97,88,12
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,13
,Barack Obama,Vincent J Hughes,13
Barack Obama,33,91,13
Vincent J Hughes,,1,13
Total,124,92,13
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,14
,Barack Obama,Vincent J Hughes,14
Barack Obama,5,99,14
Vincent J Hughes,,3,14
Total,104,102,14
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,15
,Barack Obama,Vincent J Hughes,15
Barack Obama,15,98,15
Vincent J Hughes,,1,15
Total,113,99,15
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,16
,Barack Obama,Vincent J Hughes,16
Barack Obama,5,60,16
Vincent J Hughes,,1,16
Total,65,61,16
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,17
,Barack Obama,Vincent J Hughes,17
Barack Obama,8,83,17
Vincent J Hughes,,2,17
Total,91,85,17
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,18
,Barack Obama,Vincent J Hughes,18
Barack Obama,9,83,18
Vincent J Hughes,,1,18
Total,92,84,18
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,19
,Barack Obama,Vincent J Hughes,19
Barack Obama,10,106,19
Vincent J Hughes,,1,19
Total,116,107,19
