col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,David J Freed,William E Donnelly,Robert C Barrilli,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,All
David J Freed,67,452,370,324,289,139,86,67,58,All
William E Donnelly,,19,194,238,265,86,45,15,19,All
Robert C Barrilli,,,88,92,150,45,32,35,31,All
Michael J Mcmonagle,,,,25,129,90,40,25,26,All
Thomas Jay Ellis,,,,,9,30,17,21,17,All
Michael Anthony Salvi,,,,,,11,9,14,13,All
Edward T Boyd,,,,,,,1,29,22,All
Steven J Gilber,,,,,,,,1,18,All
Brandon Yates,,,,,,,,,1,All
Total,844,539,504,396,350,177,110,84,77,All
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,1
,David J Freed,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,1
David J Freed,2,29,23,18,12,5,5,4,3,1
William E Donnelly,,0,17,20,7,5,3,1,0,1
Robert C Barrilli,,,1,16,3,3,2,3,3,1
Thomas Jay Ellis,,,,0,3,2,2,0,0,1
Michael J Mcmonagle,,,,,2,3,2,4,2,1
Michael Anthony Salvi,,,,,,0,1,0,0,1
Brandon Yates,,,,,,,0,2,0,1
Edward T Boyd,,,,,,,,0,2,1
Steven J Gilber,,,,,,,,,0,1
Total,44,33,29,22,16,9,6,6,4,1
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,David J Freed,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,2
David J Freed,2,22,17,11,10,7,5,2,1,2
William E Donnelly,,0,12,11,5,4,2,1,1,2
Michael J Mcmonagle,,,2,8,4,6,2,1,0,2
Thomas Jay Ellis,,,,0,3,3,1,1,0,2
Robert C Barrilli,,,,,4,1,2,1,0,2
Michael Anthony Salvi,,,,,,1,0,0,0,2
Edward T Boyd,,,,,,,0,2,2,2
Steven J Gilber,,,,,,,,0,0,2
Brandon Yates,,,,,,,,,0,2
Total,34,25,20,15,14,8,7,3,2,2
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,3
,David J Freed,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,3
David J Freed,5,28,22,12,12,6,5,5,3,3
Michael J Mcmonagle,,2,19,9,12,4,2,2,0,3
William E Donnelly,,,2,7,11,2,0,4,1,3
Michael Anthony Salvi,,,,3,0,3,3,1,1,3
Thomas Jay Ellis,,,,,0,2,0,0,1,3
Brandon Yates,,,,,,0,2,2,1,3
Robert C Barrilli,,,,,,,1,2,1,3
Edward T Boyd,,,,,,,,0,1,3
Steven J Gilber,,,,,,,,,0,3
Total,44,32,27,17,13,8,7,6,3,3
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,David J Freed,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Steven J Gilber,Brandon Yates,4
David J Freed,4,22,26,14,11,9,3,3,1,4
Michael J Mcmonagle,,1,17,12,6,8,2,2,1,4
William E Donnelly,,,0,12,6,5,2,1,0,4
Thomas Jay Ellis,,,,1,6,2,1,1,0,4
Robert C Barrilli,,,,,1,3,2,3,0,4
Michael Anthony Salvi,,,,,,1,1,0,0,4
Edward T Boyd,,,,,,,0,2,0,4
Steven J Gilber,,,,,,,,0,1,4
Brandon Yates,,,,,,,,,0,4
Total,40,28,28,19,16,11,5,5,1,4
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,5
