col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Mitt Romney,5,0,0,0,26,16,12,7,1,All
Rick Santorum,,0,0,0,11,4,4,2,0,All
Ron Paul,,,1,0,3,3,2,2,2,All
Newt Gingrich,,,,3,3,4,0,0,0,All
Tom Smith,,,,,1,0,0,0,0,All
David Alan Christian,,,,,,0,0,0,0,All
Steven D Welch,,,,,,,0,0,0,All
Sam Rohrer,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,0,All
Total,67,21,13,10,44,27,18,11,3,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,1
Mitt Romney,0,0,0,0,2,2,0,1,0,1
Rick Santorum,,0,0,0,0,0,2,0,0,1
Ron Paul,,,0,0,1,0,0,0,0,1
Newt Gingrich,,,,0,0,0,0,0,0,1
Steven D Welch,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,0,0,0,0,1
Tom Smith,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,0,0,1
Marc A Scaringi,,,,,,,,,0,1
Total,5,2,1,0,3,2,2,1,0,1
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,2
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Tom Smith,0,0,0,0,0,1,1,0,0,2
David Alan Christian,,0,0,0,0,0,0,0,0,2
Marc A Scaringi,,,0,0,0,0,0,0,0,2
Sam Rohrer,,,,0,0,0,0,0,0,2
Steven D Welch,,,,,0,0,0,0,0,2
Mitt Romney,,,,,,0,0,0,0,2
Newt Gingrich,,,,,,,0,0,0,2
Rick Santorum,,,,,,,,0,0,2
Ron Paul,,,,,,,,,0,2
Total,2,0,0,0,0,1,1,0,0,2
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,4
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,4
David Alan Christian,0,0,0,0,0,2,0,0,0,4
Marc A Scaringi,,0,0,0,0,0,0,0,0,4
Sam Rohrer,,,0,0,0,0,0,0,0,4
Steven D Welch,,,,0,0,0,0,0,0,4
Tom Smith,,,,,0,0,0,0,0,4
Mitt Romney,,,,,,0,0,0,0,4
Newt Gingrich,,,,,,,0,0,0,4
Rick Santorum,,,,,,,,0,0,4
Ron Paul,,,,,,,,,0,4
Total,2,0,0,0,0,2,0,0,0,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Sam Rohrer,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,5
Mitt Romney,0,0,0,0,1,1,1,1,0,5
Newt Gingrich,,0,0,0,0,1,0,0,0,5
Ron Paul,,,0,0,1,0,0,0,0,5
Rick Santorum,,,,0,0,0,0,0,0,5
Sam Rohrer,,,,,0,0,0,0,0,5
Tom Smith,,,,,,0,0,0,0,5
David Alan Christian,,,,,,,0,0,0,5
Steven D Welch,,,,,,,,0,0,5
Marc A Scaringi,,,,,,,,,0,5
Total,4,1,1,0,2,2,1,1,0,5
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,6
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,6
David Alan Christian,0,0,0,0,0,2,1,1,0,6
Tom Smith,,0,0,0,0,2,1,0,0,6
Marc A Scaringi,,,0,0,0,0,0,0,0,6
Sam Rohrer,,,,0,0,0,0,0,0,6
Steven D Welch,,,,,0,0,0,0,0,6
