col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
David J Freed,9,343,55,37,14,All
Mitt Romney,,86,0,0,0,All
Ron Paul,,,26,0,0,All
Newt Gingrich,,,,10,0,All
Rick Santorum,,,,,3,All
Total,458,429,81,47,17,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,1
David J Freed,0,9,2,2,0,1
Mitt Romney,,2,0,0,0,1
Newt Gingrich,,,0,0,0,1
Ron Paul,,,,0,0,1
Rick Santorum,,,,,0,1
Total,13,11,2,2,0,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
David J Freed,0,6,3,1,0,2
Mitt Romney,,2,0,0,0,2
Ron Paul,,,0,0,0,2
Rick Santorum,,,,0,0,2
Newt Gingrich,,,,,0,2
Total,10,8,3,1,0,2
,Attorney General - Republican,President Of The United States - Republican,,,,3
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
David J Freed,0,9,4,1,1,3
Mitt Romney,,4,0,0,0,3
Ron Paul,,,1,0,0,3
Newt Gingrich,,,,0,0,3
Rick Santorum,,,,,0,3
Total,15,13,5,1,1,3
,Attorney General - Republican,President Of The United States - Republican,,,,4
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
David J Freed,0,8,3,0,1,4
Mitt Romney,,2,0,0,0,4
Ron Paul,,,0,0,0,4
Newt Gingrich,,,,1,0,4
Rick Santorum,,,,,0,4
Total,12,10,3,1,1,4
,Attorney General - Republican,President Of The United States - Republican,,,,5
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
David J Freed,0,8,4,2,0,5
Mitt Romney,,3,0,0,0,5
Ron Paul,,,1,0,0,5
Newt Gingrich,,,,0,0,5
Rick Santorum,,,,,0,5
Total,14,11,5,2,0,5
,President Of The United States - Republican,,,,Attorney General - Republican,6
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,6
Mitt Romney,4,0,0,0,13,6
Ron Paul,,0,0,0,2,6
Newt Gingrich,,,0,0,1,6
Rick Santorum,,,,0,0,6
David J Freed,,,,,0,6
Total,17,2,1,0,16,6
,Attorney General - Republican,President Of The United States - Republican,,,,7
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
David J Freed,0,10,2,1,1,7
Mitt Romney,,2,0,0,0,7
Ron Paul,,,4,0,0,7
Newt Gingrich,,,,1,0,7
Rick Santorum,,,,,0,7
Total,14,12,6,2,1,7
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,8
David J Freed,0,15,1,1,0,8
Mitt Romney,,0,0,0,0,8
Ron Paul,,,1,0,0,8
Newt Gingrich,,,,0,0,8
Rick Santorum,,,,,0,8
Total,17,15,2,1,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,9
David J Freed,0,10,2,1,0,9
Mitt Romney,,1,0,0,0,9
Ron Paul,,,1,0,0,9
Newt Gingrich,,,,0,0,9
Rick Santorum,,,,,0,9
Total,13,11,3,1,0,9
,Attorney General - Republican,President Of The United States - Republican,,,,10
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
David J Freed,0,15,0,0,0,10
Mitt Romney,,0,0,0,0,10
Newt Gingrich,,,1,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,15,15,1,0,0,10
,Attorney General - Republican,President Of The United States - Republican,,,,11
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,11
David J Freed,0,7,1,1,0,11
Mitt Romney,,2,0,0,0,11
Rick Santorum,,,0,0,0,11
Ron Paul,,,,0,0,11
Newt Gingrich,,,,,0,11
Total,9,9,1,1,0,11
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,12
David J Freed,1,7,1,1,0,12
Mitt Romney,,3,0,0,0,12
Ron Paul,,,1,0,0,12
Newt Gingrich,,,,0,0,12
Rick Santorum,,,,,0,12
Total,10,10,2,1,0,12
,Attorney General - Republican,President Of The United States - Republican,,,,13
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,13
David J Freed,0,15,0,1,1,13
Mitt Romney,,0,0,0,0,13
Ron Paul,,,2,0,0,13
Newt Gingrich,,,,0,0,13
Rick Santorum,,,,,0,13
Total,17,15,2,1,1,13
,Attorney General - Republican,President Of The United States - Republican,,,,14
,David J Freed,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,14
David J Freed,1,8,3,1,0,14
Mitt Romney,,2,0,0,0,14
Ron Paul,,,1,0,0,14
Rick Santorum,,,,0,0,14
Newt Gingrich,,,,,0,14
Total,13,10,4,1,0,14
,Attorney General - Republican,President Of The United States - Republican,,,,15
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
David J Freed,0,15,3,2,1,15
Mitt Romney,,4,0,0,0,15
Ron Paul,,,0,0,0,15
Newt Gingrich,,,,0,0,15
Rick Santorum,,,,,0,15
Total,21,19,3,2,1,15
,President Of The United States - Republican,,,,Attorney General - Republican,16
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,16
Mitt Romney,8,0,0,0,14,16
Newt Gingrich,,1,0,0,3,16
Ron Paul,,,1,0,3,16
Rick Santorum,,,,0,1,16
David J Freed,,,,,0,16
Total,22,4,4,1,21,16
,President Of The United States - Republican,,,,Attorney General - Republican,17
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,David J Freed,17
Mitt Romney,5,0,0,0,20,17
Rick Santorum,,0,0,0,2,17
Newt Gingrich,,,0,0,1,17
Ron Paul,,,,1,0,17
David J Freed,,,,,0,17
Total,25,2,1,1,23,17
,Attorney General - Republican,President Of The United States - Republican,,,,18
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,18
David J Freed,2,22,2,1,0,18
Mitt Romney,,1,0,0,0,18
Newt Gingrich,,,0,0,0,18
Ron Paul,,,,1,0,18
Rick Santorum,,,,,0,18
Total,27,23,2,2,0,18
,Attorney General - Republican,President Of The United States - Republican,,,,19
,David J Freed,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,19
David J Freed,1,10,1,1,0,19
Mitt Romney,,3,0,0,0,19
Newt Gingrich,,,0,0,0,19
Ron Paul,,,,0,0,19
Rick Santorum,,,,,0,19
Total,13,13,1,1,0,19
,President Of The United States - Republican,,,,Attorney General - Republican,20
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,20
Mitt Romney,3,0,0,0,10,20
Ron Paul,,3,0,0,1,20
Newt Gingrich,,,1,0,0,20
Rick Santorum,,,,0,0,20
David J Freed,,,,,0,20
Total,13,4,1,0,11,20
,Attorney General - Republican,President Of The United States - Republican,,,,21
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,21
David J Freed,2,17,0,2,1,21
Mitt Romney,,5,0,0,0,21
Rick Santorum,,,3,0,0,21
Ron Paul,,,,1,0,21
Newt Gingrich,,,,,1,21
Total,22,22,3,3,2,21
,Attorney General - Republican,President Of The United States - Republican,,,,22
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,22
David J Freed,0,6,2,1,0,22
Mitt Romney,,0,0,0,0,22
Newt Gingrich,,,0,0,0,22
Rick Santorum,,,,0,0,22
Ron Paul,,,,,0,22
Total,9,6,2,1,0,22
,Attorney General - Republican,President Of The United States - Republican,,,,23
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
David J Freed,0,6,6,1,0,23
Mitt Romney,,6,0,0,0,23
Newt Gingrich,,,0,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,1,23
Total,13,12,6,1,1,23
,Attorney General - Republican,President Of The United States - Republican,,,,24
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,24
David J Freed,0,20,4,0,0,24
Mitt Romney,,3,0,0,0,24
Ron Paul,,,0,0,0,24
Newt Gingrich,,,,2,0,24
Rick Santorum,,,,,0,24
Total,24,23,4,2,0,24
,Attorney General - Republican,President Of The United States - Republican,,,,25
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
David J Freed,1,13,2,1,0,25
Mitt Romney,,3,0,0,0,25
Ron Paul,,,2,0,0,25
Newt Gingrich,,,,1,0,25
Rick Santorum,,,,,0,25
Total,17,16,4,2,0,25
,Attorney General - Republican,President Of The United States - Republican,,,,26
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
David J Freed,0,8,3,1,1,26
Mitt Romney,,1,0,0,0,26
Ron Paul,,,1,0,0,26
Newt Gingrich,,,,0,0,26
Rick Santorum,,,,,0,26
Total,13,9,4,1,1,26
,President Of The United States - Republican,,,,Attorney General - Republican,27
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David J Freed,27
Mitt Romney,2,0,0,0,2,27
Ron Paul,,1,0,0,1,27
Newt Gingrich,,,0,0,0,27
Rick Santorum,,,,0,0,27
David J Freed,,,,,0,27
Total,4,2,0,0,3,27
,Attorney General - Republican,President Of The United States - Republican,,,,28
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,28
David J Freed,0,7,4,0,0,28
Mitt Romney,,1,0,0,0,28
Ron Paul,,,0,0,0,28
Newt Gingrich,,,,0,0,28
Rick Santorum,,,,,0,28
Total,11,8,4,0,0,28
,President Of The United States - Republican,,,,Attorney General - Republican,29
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,David J Freed,29
Mitt Romney,14,0,0,0,30,29
Newt Gingrich,,1,0,0,5,29
Ron Paul,,,2,0,0,29
Rick Santorum,,,,0,0,29
David J Freed,,,,,1,29
Total,44,6,2,0,36,29
,Attorney General - Republican,President Of The United States - Republican,,,,30
,David J Freed,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,30
David J Freed,0,3,2,1,0,30
Mitt Romney,,0,0,0,0,30
Ron Paul,,,0,0,0,30
Newt Gingrich,,,,0,0,30
Rick Santorum,,,,,0,30
Total,6,3,2,1,0,30
