col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,All
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,All
Allyson Y Schwartz,48,850,365,All
Patrick Murphy,,101,0,All
Kathleen G Kane,,,58,All
Total,"1,263",951,423,All
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,1
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,1
Allyson Y Schwartz,3,23,10,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,1,1
Total,36,24,11,1
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,2
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,2
Allyson Y Schwartz,2,26,9,2
Patrick Murphy,,4,0,2
Kathleen G Kane,,,2,2
Total,37,30,11,2
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,3
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,3
Allyson Y Schwartz,2,20,5,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,0,3
Total,27,20,5,3
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,4
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,4
Allyson Y Schwartz,0,33,18,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,2,4
Total,51,37,20,4
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,5
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,5
Allyson Y Schwartz,0,14,11,5
Patrick Murphy,,3,0,5
Kathleen G Kane,,,2,5
Total,25,17,13,5
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,6
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,6
Allyson Y Schwartz,2,30,22,6
Patrick Murphy,,5,0,6
Kathleen G Kane,,,3,6
Total,54,35,25,6
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,7
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,7
Allyson Y Schwartz,3,24,22,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,1,7
Total,49,27,23,7
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,8
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,8
Allyson Y Schwartz,3,31,17,8
Patrick Murphy,,2,0,8
Kathleen G Kane,,,5,8
Total,51,33,22,8
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,9
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,9
Allyson Y Schwartz,1,30,21,9
Patrick Murphy,,5,0,9
Kathleen G Kane,,,4,9
Total,52,35,25,9
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,10
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,10
Allyson Y Schwartz,5,51,22,10
Patrick Murphy,,12,0,10
Kathleen G Kane,,,8,10
Total,78,63,30,10
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,11
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,11
Allyson Y Schwartz,2,21,12,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,0,11
Total,35,21,12,11
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,12
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,12
Allyson Y Schwartz,2,26,11,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,2,12
Total,39,29,13,12
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,13
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,13
Allyson Y Schwartz,3,45,27,13
Patrick Murphy,,4,0,13
Kathleen G Kane,,,9,13
Total,75,49,36,13
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,14
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,14
Allyson Y Schwartz,1,27,10,14
Patrick Murphy,,2,0,14
Kathleen G Kane,,,4,14
Total,38,29,14,14
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,15
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,15
Allyson Y Schwartz,0,23,3,15
Patrick Murphy,,2,0,15
Kathleen G Kane,,,0,15
Total,26,25,3,15
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,16
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,16
Allyson Y Schwartz,0,63,17,16
Patrick Murphy,,2,0,16
Kathleen G Kane,,,0,16
Total,80,65,17,16
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,17
,Allyson Y Schwartz,Patrick Murphy,Kathleen G Kane,17
Allyson Y Schwartz,6,66,17,17
