col_1,col_2,division
,Representative In The General Assembly 184th District - Democrat,All
,William F Keller,All
William F Keller,"1,092",All
Total,"1,092",All
,Representative In The General Assembly 184th District - Democrat,1
,William F Keller,1
William F Keller,46,1
Total,46,1
,Representative In The General Assembly 184th District - Democrat,2
,William F Keller,2
William F Keller,50,2
Total,50,2
,Representative In The General Assembly 184th District - Democrat,3
,William F Keller,3
William F Keller,104,3
Total,104,3
,Representative In The General Assembly 184th District - Democrat,4
,William F Keller,4
William F Keller,31,4
Total,31,4
,Representative In The General Assembly 184th District - Democrat,5
,William F Keller,5
William F Keller,43,5
Total,43,5
,Representative In The General Assembly 184th District - Democrat,6
,William F Keller,6
William F Keller,35,6
Total,35,6
,Representative In The General Assembly 184th District - Democrat,7
,William F Keller,7
William F Keller,44,7
Total,44,7
,Representative In The General Assembly 184th District - Democrat,8
,William F Keller,8
William F Keller,41,8
Total,41,8
,Representative In The General Assembly 184th District - Democrat,9
,William F Keller,9
William F Keller,59,9
Total,59,9
,Representative In The General Assembly 184th District - Democrat,11
,William F Keller,11
William F Keller,72,11
Total,72,11
,Representative In The General Assembly 184th District - Democrat,13
,William F Keller,13
William F Keller,43,13
Total,43,13
,Representative In The General Assembly 184th District - Democrat,14
,William F Keller,14
William F Keller,47,14
Total,47,14
,Representative In The General Assembly 184th District - Democrat,15
,William F Keller,15
William F Keller,88,15
Total,88,15
,Representative In The General Assembly 184th District - Democrat,17
,William F Keller,17
William F Keller,54,17
Total,54,17
,Representative In The General Assembly 184th District - Democrat,18
,William F Keller,18
William F Keller,70,18
Total,70,18
,Representative In The General Assembly 184th District - Democrat,19
,William F Keller,19
William F Keller,76,19
Total,76,19
,Representative In The General Assembly 184th District - Democrat,20
,William F Keller,20
William F Keller,119,20
Total,119,20
,Representative In The General Assembly 184th District - Democrat,21
,William F Keller,21
William F Keller,70,21
Total,70,21
