col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,All
,Chaka Fattah,Eugene A Depasquale,All
Chaka Fattah,"1,038","3,179",All
Eugene A Depasquale,,90,All
Total,"4,217","3,269",All
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,1
,Chaka Fattah,Eugene A Depasquale,1
Chaka Fattah,44,148,1
Eugene A Depasquale,,13,1
Total,192,161,1
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,2
,Chaka Fattah,Eugene A Depasquale,2
Chaka Fattah,44,157,2
Eugene A Depasquale,,9,2
Total,201,166,2
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,3
,Chaka Fattah,Eugene A Depasquale,3
Chaka Fattah,51,78,3
Eugene A Depasquale,,2,3
Total,129,80,3
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,4
,Chaka Fattah,Eugene A Depasquale,4
Chaka Fattah,21,126,4
Eugene A Depasquale,,1,4
Total,147,127,4
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,5
,Chaka Fattah,Eugene A Depasquale,5
Chaka Fattah,25,76,5
Eugene A Depasquale,,5,5
Total,101,81,5
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,6
,Chaka Fattah,Eugene A Depasquale,6
Chaka Fattah,51,165,6
Eugene A Depasquale,,9,6
Total,216,174,6
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,7
,Chaka Fattah,Eugene A Depasquale,7
Chaka Fattah,35,105,7
Eugene A Depasquale,,4,7
Total,140,109,7
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,8
,Chaka Fattah,Eugene A Depasquale,8
Chaka Fattah,26,94,8
Eugene A Depasquale,,3,8
Total,120,97,8
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,9
,Chaka Fattah,Eugene A Depasquale,9
Chaka Fattah,30,109,9
Eugene A Depasquale,,3,9
Total,139,112,9
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,10
,Chaka Fattah,Eugene A Depasquale,10
Chaka Fattah,25,77,10
Eugene A Depasquale,,3,10
Total,102,80,10
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,11
,Chaka Fattah,Eugene A Depasquale,11
Chaka Fattah,18,77,11
Eugene A Depasquale,,1,11
Total,95,78,11
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,12
,Chaka Fattah,Eugene A Depasquale,12
Chaka Fattah,21,76,12
Eugene A Depasquale,,2,12
Total,97,78,12
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,13
,Chaka Fattah,Eugene A Depasquale,13
Chaka Fattah,42,130,13
