col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,3
Michael J Mcmonagle,0,1,1,0,0,0,0,0,0,1,1,0,0,3
Thomas Jay Ellis,,0,1,0,0,0,0,0,0,0,1,0,0,3
William E Donnelly,,,0,0,0,0,0,0,0,0,1,0,0,3
Brandon Yates,,,,0,0,0,0,0,0,0,0,0,0,3
Edward T Boyd,,,,,0,0,0,0,0,0,0,0,0,3
Michael Anthony Salvi,,,,,,0,0,0,0,0,0,0,0,3
Robert C Barrilli,,,,,,,0,0,0,0,0,0,0,3
Steven J Gilber,,,,,,,,0,0,0,0,0,0,3
David Alan Christian,,,,,,,,,1,0,0,0,0,3
Steven D Welch,,,,,,,,,,0,0,0,0,3
Tom Smith,,,,,,,,,,,0,0,0,3
Marc A Scaringi,,,,,,,,,,,,0,0,3
Sam Rohrer,,,,,,,,,,,,,0,3
Total,2,1,1,0,0,0,0,0,1,1,1,0,0,3
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,4
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,4
Steven D Welch,4,0,0,0,0,5,4,3,3,0,1,0,0,4
Tom Smith,,0,0,0,0,4,2,1,3,3,0,1,0,4
David Alan Christian,,,0,0,0,1,1,2,0,1,0,0,0,4
Marc A Scaringi,,,,0,0,1,0,0,0,1,1,0,0,4
Sam Rohrer,,,,,0,0,0,0,0,0,0,0,0,4
William E Donnelly,,,,,,0,5,4,4,3,2,0,0,4
Thomas Jay Ellis,,,,,,,0,3,3,2,0,0,0,4
Michael J Mcmonagle,,,,,,,,0,0,1,1,0,0,4
Robert C Barrilli,,,,,,,,,0,1,0,0,0,4
Michael Anthony Salvi,,,,,,,,,,0,1,0,0,4
Steven J Gilber,,,,,,,,,,,0,0,0,4
Edward T Boyd,,,,,,,,,,,,0,0,4
Brandon Yates,,,,,,,,,,,,,0,4
Total,11,7,2,1,0,11,7,6,6,5,2,1,0,4
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,5
,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Edward T Boyd,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,5
Thomas Jay Ellis,0,7,3,2,1,5,2,1,4,5,1,1,0,5
William E Donnelly,,0,4,1,2,4,1,1,4,5,2,0,0,5
Michael J Mcmonagle,,,0,1,3,1,1,0,2,1,3,2,0,5
Brandon Yates,,,,0,3,1,5,0,2,2,1,2,0,5
Michael Anthony Salvi,,,,,0,1,1,0,2,0,2,2,1,5
Robert C Barrilli,,,,,,0,0,0,4,2,0,0,0,5
Steven J Gilber,,,,,,,0,0,0,2,1,2,0,5
Edward T Boyd,,,,,,,,0,1,0,0,0,0,5
Steven D Welch,,,,,,,,,0,0,0,0,0,5
Tom Smith,,,,,,,,,,0,0,0,0,5
David Alan Christian,,,,,,,,,,,0,0,0,5
Marc A Scaringi,,,,,,,,,,,,0,0,5
Sam Rohrer,,,,,,,,,,,,,0,5
Total,11,11,8,7,7,6,5,1,7,6,4,3,1,5
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,6
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,6
William E Donnelly,1,21,11,15,5,1,0,1,14,9,6,4,3,6
Thomas Jay Ellis,,0,7,14,3,0,0,1,11,6,2,1,4,6
Michael J Mcmonagle,,,2,1,6,2,0,0,4,7,3,3,3,6
Robert C Barrilli,,,,0,2,0,1,1,12,2,2,1,0,6
Michael Anthony Salvi,,,,,0,0,0,0,3,3,1,2,1,6
Edward T Boyd,,,,,,0,0,0,0,0,3,0,0,6
Brandon Yates,,,,,,,0,1,1,0,1,0,0,6
Steven J Gilber,,,,,,,,0,1,0,0,0,1,6
Steven D Welch,,,,,,,,,3,0,0,0,0,6
David Alan Christian,,,,,,,,,,3,0,0,0,6
Tom Smith,,,,,,,,,,,7,0,0,6
Marc A Scaringi,,,,,,,,,,,,2,0,6
Sam Rohrer,,,,,,,,,,,,,3,6
Total,38,24,23,17,10,3,2,2,21,18,16,8,7,6
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,7
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
Michael J Mcmonagle,1,9,5,2,1,1,2,0,5,2,4,1,1,7
William E Donnelly,,0,6,1,1,0,1,0,4,2,6,2,0,7
Michael Anthony Salvi,,,0,1,2,2,0,1,3,3,2,1,0,7
Thomas Jay Ellis,,,,0,1,1,0,1,4,1,0,0,0,7
Brandon Yates,,,,,0,1,0,2,0,2,1,0,0,7
Robert C Barrilli,,,,,,0,1,0,1,2,0,0,1,7
Edward T Boyd,,,,,,,0,0,1,0,1,0,1,7
Steven J Gilber,,,,,,,,0,0,1,0,0,1,7
Steven D Welch,,,,,,,,,0,0,0,0,0,7
Tom Smith,,,,,,,,,,1,0,0,0,7
David Alan Christian,,,,,,,,,,,0,0,0,7
Marc A Scaringi,,,,,,,,,,,,0,0,7
Sam Rohrer,,,,,,,,,,,,,0,7
Total,14,14,10,5,4,4,3,3,10,7,6,2,2,7
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,8
,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,8
William E Donnelly,0,6,6,8,9,0,1,0,11,2,2,2,2,8
Michael Anthony Salvi,,0,9,5,2,9,1,2,1,8,5,3,2,8
Robert C Barrilli,,,0,4,2,4,0,1,3,4,4,1,1,8
Michael J Mcmonagle,,,,0,5,1,0,1,5,0,2,2,2,8
Thomas Jay Ellis,,,,,0,0,1,1,5,2,0,1,1,8
Brandon Yates,,,,,,0,1,1,0,6,2,1,0,8
Edward T Boyd,,,,,,,0,0,1,0,2,0,0,8
Steven J Gilber,,,,,,,,0,1,1,0,0,1,8
David Alan Christian,,,,,,,,,0,0,0,0,0,8
Steven D Welch,,,,,,,,,,3,0,0,0,8
Tom Smith,,,,,,,,,,,2,0,0,8
Marc A Scaringi,,,,,,,,,,,,0,0,8
Sam Rohrer,,,,,,,,,,,,,0,8
Total,21,20,14,12,10,9,3,3,12,12,9,4,3,8
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,9
,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,9
Robert C Barrilli,7,9,7,2,3,1,1,1,7,3,1,1,2,9
William E Donnelly,,0,10,4,2,2,1,0,5,7,2,1,1,9
Thomas Jay Ellis,,,0,4,2,1,0,0,3,5,1,1,1,9
Michael J Mcmonagle,,,,0,6,2,0,0,4,3,3,1,0,9
Michael Anthony Salvi,,,,,0,1,0,0,2,1,4,2,0,9
Edward T Boyd,,,,,,0,0,1,1,2,1,0,0,9
Brandon Yates,,,,,,,0,0,1,0,0,0,0,9
Steven J Gilber,,,,,,,,0,1,0,0,0,0,9
Tom Smith,,,,,,,,,0,0,0,0,0,9
Steven D Welch,,,,,,,,,,0,0,0,0,9
David Alan Christian,,,,,,,,,,,1,0,0,9
Marc A Scaringi,,,,,,,,,,,,0,0,9
Sam Rohrer,,,,,,,,,,,,,0,9
Total,22,17,12,11,9,4,1,1,10,9,7,2,2,9
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,10
,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,10
William E Donnelly,1,10,6,4,5,1,1,2,7,4,2,4,0,10
Michael J Mcmonagle,,0,2,5,1,2,1,4,8,3,1,2,0,10
Thomas Jay Ellis,,,0,1,4,1,1,1,6,1,1,1,0,10
Michael Anthony Salvi,,,,0,1,3,2,2,2,3,3,0,2,10
Robert C Barrilli,,,,,0,2,1,0,2,0,0,2,1,10
Edward T Boyd,,,,,,0,2,0,4,0,1,0,1,10
Steven J Gilber,,,,,,,0,1,2,1,1,1,1,10
Brandon Yates,,,,,,,,0,4,0,0,0,1,10
Tom Smith,,,,,,,,,1,0,0,0,0,10
David Alan Christian,,,,,,,,,,1,0,0,0,10
Marc A Scaringi,,,,,,,,,,,0,0,0,10
Steven D Welch,,,,,,,,,,,,0,0,10
Sam Rohrer,,,,,,,,,,,,,0,10
Total,20,14,11,10,7,6,6,5,15,7,5,4,2,10
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,11
,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,11
William E Donnelly,0,2,3,2,1,4,0,1,3,0,3,2,2,11
Michael Anthony Salvi,,0,1,0,1,1,2,1,2,3,0,2,0,11
Michael J Mcmonagle,,,0,4,1,1,1,2,3,1,2,1,0,11
Thomas Jay Ellis,,,,0,3,1,2,1,5,1,1,0,0,11
Edward T Boyd,,,,,0,0,2,0,2,1,1,0,0,11
Robert C Barrilli,,,,,,0,0,0,1,0,2,1,0,11
Steven J Gilber,,,,,,,0,1,1,3,0,0,0,11
Brandon Yates,,,,,,,,0,1,1,0,1,0,11
David Alan Christian,,,,,,,,,0,0,0,0,0,11
Sam Rohrer,,,,,,,,,,0,0,0,0,11
Tom Smith,,,,,,,,,,,0,0,0,11
Steven D Welch,,,,,,,,,,,,0,0,11
Marc A Scaringi,,,,,,,,,,,,,0,11
Total,10,7,7,7,4,4,4,3,7,4,4,3,2,11
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,12
,William E Donnelly,Michael J Mcmonagle,Robert C Barrilli,Brandon Yates,Michael Anthony Salvi,Thomas Jay Ellis,Steven J Gilber,Edward T Boyd,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,12
William E Donnelly,0,9,2,4,2,4,3,0,7,4,3,1,0,12
Michael J Mcmonagle,,0,3,3,4,2,1,0,8,2,2,1,0,12
Robert C Barrilli,,,0,0,2,1,0,0,3,1,1,0,0,12
Brandon Yates,,,,0,0,0,1,0,2,1,1,0,0,12
Michael Anthony Salvi,,,,,0,0,0,0,3,0,0,1,0,12
Thomas Jay Ellis,,,,,,0,1,0,2,1,1,0,0,12
Steven J Gilber,,,,,,,0,0,1,2,0,0,0,12
Edward T Boyd,,,,,,,,0,0,0,0,0,0,12
Tom Smith,,,,,,,,,1,0,0,0,0,12
David Alan Christian,,,,,,,,,,0,0,0,0,12
Steven D Welch,,,,,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,,,,,0,0,12
Marc A Scaringi,,,,,,,,,,,,,0,12
Total,15,13,5,4,4,4,3,0,11,5,4,1,0,12
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,13
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Robert C Barrilli,Brandon Yates,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,13
William E Donnelly,0,6,2,4,3,1,2,0,3,3,1,1,2,13
Michael J Mcmonagle,,0,1,2,3,0,0,0,2,2,1,1,1,13
Michael Anthony Salvi,,,0,0,0,2,1,1,1,0,1,1,1,13
Thomas Jay Ellis,,,,0,0,1,1,0,3,2,0,1,0,13
Edward T Boyd,,,,,0,0,0,0,1,1,0,0,1,13
Steven J Gilber,,,,,,0,0,1,0,1,0,0,0,13
Robert C Barrilli,,,,,,,0,0,1,0,0,0,1,13
Brandon Yates,,,,,,,,0,0,0,0,0,0,13
Steven D Welch,,,,,,,,,1,0,0,0,0,13
Tom Smith,,,,,,,,,,2,0,0,0,13
David Alan Christian,,,,,,,,,,,1,0,0,13
Marc A Scaringi,,,,,,,,,,,,0,0,13
Sam Rohrer,,,,,,,,,,,,,0,13
Total,10,7,6,6,3,3,2,1,6,5,4,2,2,13
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,14
,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,14
William E Donnelly,0,2,0,0,0,1,0,0,2,0,1,0,0,14
Michael J Mcmonagle,,0,0,0,0,1,0,0,2,0,0,0,0,14
Brandon Yates,,,0,1,1,0,0,0,0,1,0,0,0,14
Michael Anthony Salvi,,,,0,1,0,0,0,0,1,0,0,0,14
Robert C Barrilli,,,,,0,0,0,0,0,1,0,0,0,14
Thomas Jay Ellis,,,,,,0,0,0,1,0,0,0,0,14
Edward T Boyd,,,,,,,0,0,0,0,0,0,0,14
Steven J Gilber,,,,,,,,0,0,0,0,0,0,14
Steven D Welch,,,,,,,,,0,0,0,0,0,14
Tom Smith,,,,,,,,,,1,0,0,0,14
David Alan Christian,,,,,,,,,,,0,0,0,14
Marc A Scaringi,,,,,,,,,,,,1,0,14
Sam Rohrer,,,,,,,,,,,,,0,14
Total,3,2,1,1,1,1,0,0,2,2,1,1,0,14
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,15
,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Steven J Gilber,Brandon Yates,Robert C Barrilli,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,15
Michael J Mcmonagle,0,8,4,4,1,0,0,0,4,3,3,1,0,15
William E Donnelly,,0,5,3,1,0,0,0,4,1,3,2,0,15
Michael Anthony Salvi,,,0,1,1,2,1,0,2,2,1,1,1,15
Thomas Jay Ellis,,,,0,0,0,0,0,0,1,2,1,0,15
Edward T Boyd,,,,,0,1,0,0,1,1,0,0,0,15
Steven J Gilber,,,,,,0,1,0,0,1,0,0,1,15
Brandon Yates,,,,,,,0,0,0,0,0,0,1,15
Robert C Barrilli,,,,,,,,0,0,0,0,0,0,15
Tom Smith,,,,,,,,,1,0,0,0,0,15
Steven D Welch,,,,,,,,,,1,0,0,0,15
David Alan Christian,,,,,,,,,,,1,0,0,15
Marc A Scaringi,,,,,,,,,,,,0,0,15
Sam Rohrer,,,,,,,,,,,,,1,15
Total,11,11,8,4,2,2,1,0,6,5,4,2,2,15
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,16
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Robert C Barrilli,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Edward T Boyd,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,16
Michael J Mcmonagle,0,6,7,0,0,1,0,1,3,3,2,0,0,16
Thomas Jay Ellis,,0,6,0,1,0,0,1,4,2,2,0,0,16
William E Donnelly,,,0,0,1,1,0,0,2,4,2,0,0,16
Robert C Barrilli,,,,0,1,1,2,0,3,0,1,1,0,16
Michael Anthony Salvi,,,,,0,0,1,0,0,1,1,1,0,16
Brandon Yates,,,,,,0,1,0,0,1,0,1,0,16
Steven J Gilber,,,,,,,0,0,0,0,1,1,0,16
Edward T Boyd,,,,,,,,0,1,0,0,0,0,16
Steven D Welch,,,,,,,,,1,0,0,0,0,16
David Alan Christian,,,,,,,,,,0,0,0,0,16
Sam Rohrer,,,,,,,,,,,0,0,0,16
Tom Smith,,,,,,,,,,,,1,0,16
Marc A Scaringi,,,,,,,,,,,,,0,16
Total,8,8,8,5,3,2,2,1,8,4,3,3,0,16
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,17
,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,17
Michael J Mcmonagle,0,6,7,6,2,2,2,2,5,4,3,1,2,17
Thomas Jay Ellis,,0,2,3,1,1,1,1,3,1,3,1,2,17
William E Donnelly,,,0,2,1,1,1,0,4,3,0,0,1,17
Michael Anthony Salvi,,,,0,2,0,1,2,2,2,2,2,0,17
Robert C Barrilli,,,,,0,3,2,1,3,1,0,1,0,17
Edward T Boyd,,,,,,0,2,1,3,1,0,0,0,17
Steven J Gilber,,,,,,,0,1,2,0,0,1,1,17
Brandon Yates,,,,,,,,0,1,0,0,3,0,17
Tom Smith,,,,,,,,,0,0,0,0,0,17
David Alan Christian,,,,,,,,,,0,0,0,0,17
Marc A Scaringi,,,,,,,,,,,0,0,0,17
Sam Rohrer,,,,,,,,,,,,0,0,17
Steven D Welch,,,,,,,,,,,,,0,17
Total,16,10,9,8,6,5,5,4,9,4,4,3,3,17
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,18
,William E Donnelly,Michael J Mcmonagle,Michael Anthony Salvi,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,18
William E Donnelly,0,3,3,4,0,2,0,0,3,2,1,1,1,18
Michael J Mcmonagle,,0,1,2,1,0,1,0,2,1,2,0,0,18
Michael Anthony Salvi,,,0,1,1,1,0,0,3,0,1,0,0,18
Thomas Jay Ellis,,,,0,0,1,0,0,1,1,1,0,1,18
Edward T Boyd,,,,,0,0,1,0,0,1,2,0,0,18
Robert C Barrilli,,,,,,0,0,0,1,0,0,0,1,18
Steven J Gilber,,,,,,,0,0,0,0,1,0,0,18
Brandon Yates,,,,,,,,0,0,0,0,0,0,18
David Alan Christian,,,,,,,,,1,0,0,0,0,18
Tom Smith,,,,,,,,,,1,0,0,0,18
Marc A Scaringi,,,,,,,,,,,0,0,0,18
Steven D Welch,,,,,,,,,,,,2,0,18
Sam Rohrer,,,,,,,,,,,,,0,18
Total,8,5,4,4,3,2,1,0,5,4,3,3,1,18
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,19
,William E Donnelly,Thomas Jay Ellis,Robert C Barrilli,Michael J Mcmonagle,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,19
William E Donnelly,0,13,9,6,3,0,0,0,12,2,4,1,0,19
Thomas Jay Ellis,,0,8,5,2,1,0,1,9,2,3,2,0,19
Robert C Barrilli,,,0,6,4,0,2,0,7,6,1,1,0,19
Michael J Mcmonagle,,,,0,4,0,1,0,4,4,4,0,0,19
Michael Anthony Salvi,,,,,0,0,1,0,3,4,0,0,1,19
Brandon Yates,,,,,,0,0,0,0,2,0,0,0,19
Edward T Boyd,,,,,,,0,0,0,2,0,0,0,19
Steven J Gilber,,,,,,,,0,0,0,0,1,0,19
Steven D Welch,,,,,,,,,2,0,0,0,0,19
Tom Smith,,,,,,,,,,3,0,0,0,19
David Alan Christian,,,,,,,,,,,0,0,0,19
Sam Rohrer,,,,,,,,,,,,0,0,19
Marc A Scaringi,,,,,,,,,,,,,0,19
Total,19,16,15,12,8,2,2,1,14,12,6,2,1,19
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 13th District,,,,,,,,20
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,Michael J Mcmonagle,William E Donnelly,Edward T Boyd,Michael Anthony Salvi,Brandon Yates,Steven J Gilber,Robert C Barrilli,Thomas Jay Ellis,20
David Alan Christian,0,0,0,0,0,3,2,1,2,1,1,0,0,20
Tom Smith,,1,0,0,0,1,0,2,1,1,1,0,0,20
Steven D Welch,,,0,0,0,0,2,0,0,0,0,1,1,20
Marc A Scaringi,,,,0,0,0,0,0,0,0,0,0,0,20
Sam Rohrer,,,,,0,0,0,0,0,0,0,0,0,20
Michael J Mcmonagle,,,,,,0,2,2,2,0,0,0,0,20
William E Donnelly,,,,,,,0,1,0,0,0,1,1,20
Edward T Boyd,,,,,,,,0,1,1,1,0,0,20
Michael Anthony Salvi,,,,,,,,,0,1,1,0,0,20
Brandon Yates,,,,,,,,,,0,2,0,0,20
Steven J Gilber,,,,,,,,,,,0,0,0,20
Robert C Barrilli,,,,,,,,,,,,0,1,20
Thomas Jay Ellis,,,,,,,,,,,,,0,20
Total,4,3,2,0,0,4,4,3,3,2,2,1,1,20
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,21
,Michael J Mcmonagle,William E Donnelly,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Michael Anthony Salvi,Steven J Gilber,Sam Rohrer,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,21
Michael J Mcmonagle,0,4,1,2,2,0,1,0,2,2,1,0,0,21
William E Donnelly,,0,2,1,2,0,0,0,3,1,1,0,0,21
Thomas Jay Ellis,,,0,0,1,0,1,0,1,3,0,0,0,21
Brandon Yates,,,,0,1,1,0,1,1,1,1,0,0,21
Robert C Barrilli,,,,,0,0,0,0,2,1,0,0,0,21
Edward T Boyd,,,,,,0,0,1,0,0,1,0,0,21
Michael Anthony Salvi,,,,,,,0,0,0,1,0,0,0,21
Steven J Gilber,,,,,,,,0,0,0,1,0,0,21
Sam Rohrer,,,,,,,,,2,0,0,0,0,21
David Alan Christian,,,,,,,,,,0,0,0,0,21
Tom Smith,,,,,,,,,,,0,0,0,21
Marc A Scaringi,,,,,,,,,,,,0,0,21
Steven D Welch,,,,,,,,,,,,,0,21
Total,6,6,4,3,3,1,1,1,5,4,2,0,0,21
,Delegate To The Republican National Convention 13th District,,,,,,,,United States Senator - Republican,,,,,22
,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Robert C Barrilli,Steven J Gilber,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,22
William E Donnelly,0,3,4,4,1,0,0,0,4,3,1,1,0,22
Thomas Jay Ellis,,0,3,2,2,0,0,0,4,1,1,2,0,22
Michael J Mcmonagle,,,0,4,1,0,0,0,2,1,0,3,0,22
Michael Anthony Salvi,,,,0,0,0,0,0,2,1,0,2,0,22
Edward T Boyd,,,,,0,0,0,0,1,0,0,1,0,22
Brandon Yates,,,,,,0,0,0,0,0,0,0,0,22
Robert C Barrilli,,,,,,,0,0,0,0,0,0,0,22
Steven J Gilber,,,,,,,,0,0,0,0,0,0,22
David Alan Christian,,,,,,,,,0,0,0,0,0,22
Steven D Welch,,,,,,,,,,0,0,0,0,22
Marc A Scaringi,,,,,,,,,,,1,0,0,22
Tom Smith,,,,,,,,,,,,0,0,22
