col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,State Treasurer - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,All
Bob Casey Jr,338,0,"1,873",All
Joseph John Vodvarka,,38,201,All
Robert M Mccord,,,44,All
Total,"2,211",239,"2,118",All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,18,0,132,1
Joseph John Vodvarka,,3,18,1
Robert M Mccord,,,0,1
Total,150,21,150,1
,United States Senator - Democrat,,State Treasurer - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,2
Bob Casey Jr,31,0,153,2
Joseph John Vodvarka,,2,10,2
Robert M Mccord,,,6,2
Total,184,12,169,2
,State Treasurer - Democrat,United States Senator - Democrat,,3
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,3
Robert M Mccord,4,162,20,3
Bob Casey Jr,,20,0,3
Joseph John Vodvarka,,,2,3
Total,186,182,22,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,2,63,8,4
Bob Casey Jr,,9,0,4
Joseph John Vodvarka,,,2,4
Total,73,72,10,4
,United States Senator - Democrat,,State Treasurer - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,5
Bob Casey Jr,17,0,80,5
Joseph John Vodvarka,,2,8,5
Robert M Mccord,,,2,5
Total,97,10,90,5
,United States Senator - Democrat,,State Treasurer - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,6
Bob Casey Jr,19,0,88,6
Joseph John Vodvarka,,2,5,6
Robert M Mccord,,,4,6
Total,107,7,97,6
,United States Senator - Democrat,,State Treasurer - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,7
Bob Casey Jr,17,0,102,7
Joseph John Vodvarka,,1,11,7
Robert M Mccord,,,0,7
Total,119,12,113,7
,United States Senator - Democrat,,State Treasurer - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,8
Bob Casey Jr,8,0,59,8
Joseph John Vodvarka,,2,7,8
Robert M Mccord,,,1,8
Total,67,9,67,8
,United States Senator - Democrat,,State Treasurer - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,10
Bob Casey Jr,14,0,99,10
Joseph John Vodvarka,,3,5,10
Robert M Mccord,,,3,10
Total,113,8,107,10
,United States Senator - Democrat,,State Treasurer - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,11
Bob Casey Jr,18,0,143,11
Joseph John Vodvarka,,4,10,11
Robert M Mccord,,,3,11
Total,161,14,156,11
,United States Senator - Democrat,,State Treasurer - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,12
Bob Casey Jr,29,0,134,12
Joseph John Vodvarka,,3,11,12
Robert M Mccord,,,6,12
Total,163,14,151,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,5,144,22,13
Bob Casey Jr,,24,0,13
Joseph John Vodvarka,,,4,13
Total,171,168,26,13
,United States Senator - Democrat,,State Treasurer - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,14
Bob Casey Jr,19,0,95,14
Joseph John Vodvarka,,1,11,14
Robert M Mccord,,,1,14
Total,114,12,107,14
,United States Senator - Democrat,,State Treasurer - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,15
Bob Casey Jr,28,0,127,15
Joseph John Vodvarka,,2,13,15
Robert M Mccord,,,4,15
Total,155,15,144,15
,United States Senator - Democrat,,State Treasurer - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,16
Bob Casey Jr,24,0,87,16
Joseph John Vodvarka,,0,17,16
Robert M Mccord,,,2,16
Total,111,17,106,16
,United States Senator - Democrat,,State Treasurer - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,17
Bob Casey Jr,23,0,81,17
Joseph John Vodvarka,,2,14,17
Robert M Mccord,,,0,17
Total,104,16,95,17
,United States Senator - Democrat,,State Treasurer - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,9
Bob Casey Jr,20,0,124,9
Joseph John Vodvarka,,3,11,9
Robert M Mccord,,,1,9
Total,144,14,136,9
