col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,All
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,All
Barack Obama,360,"5,088",117,All
Cherelle Lesley Parker,,72,0,All
Bobbie T Curry,,,0,All
Total,"5,565","5,160",117,All
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,1
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,1
Barack Obama,13,142,0,1
Cherelle Lesley Parker,,1,0,1
Bobbie T Curry,,,0,1
Total,155,143,0,1
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,2
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,2
Barack Obama,21,191,3,2
Cherelle Lesley Parker,,2,0,2
Bobbie T Curry,,,0,2
Total,215,193,3,2
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,3
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,3
Barack Obama,12,191,8,3
Cherelle Lesley Parker,,1,0,3
Bobbie T Curry,,,0,3
Total,211,192,8,3
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,4
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,4
Barack Obama,8,144,4,4
Cherelle Lesley Parker,,4,0,4
Bobbie T Curry,,,0,4
Total,156,148,4,4
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,5
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,5
Barack Obama,16,167,9,5
Cherelle Lesley Parker,,1,0,5
Bobbie T Curry,,,0,5
Total,192,168,9,5
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,6
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,6
Barack Obama,13,152,3,6
Cherelle Lesley Parker,,1,0,6
Bobbie T Curry,,,0,6
Total,168,153,3,6
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,7
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,7
Barack Obama,7,217,8,7
Cherelle Lesley Parker,,0,0,7
Bobbie T Curry,,,0,7
Total,232,217,8,7
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,8
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,8
Barack Obama,13,145,4,8
Cherelle Lesley Parker,,1,0,8
Bobbie T Curry,,,0,8
Total,162,146,4,8
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,9
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,9
Barack Obama,10,181,10,9
Cherelle Lesley Parker,,11,0,9
Bobbie T Curry,,,0,9
Total,201,192,10,9
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,10
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,10
Barack Obama,15,147,5,10
Cherelle Lesley Parker,,0,0,10
Bobbie T Curry,,,0,10
Total,167,147,5,10
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,11
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,11
Barack Obama,4,128,3,11
Cherelle Lesley Parker,,1,0,11
Bobbie T Curry,,,0,11
Total,135,129,3,11
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,12
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,12
Barack Obama,8,201,5,12
Cherelle Lesley Parker,,2,0,12
Bobbie T Curry,,,0,12
Total,214,203,5,12
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,13
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,13
Barack Obama,12,152,2,13
Cherelle Lesley Parker,,3,0,13
Bobbie T Curry,,,0,13
Total,166,155,2,13
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,14
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,14
Barack Obama,11,145,1,14
Cherelle Lesley Parker,,0,0,14
Bobbie T Curry,,,0,14
Total,157,145,1,14
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,15
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,15
Barack Obama,9,180,0,15
Cherelle Lesley Parker,,2,0,15
Bobbie T Curry,,,0,15
Total,189,182,0,15
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,16
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,16
Barack Obama,18,169,2,16
Cherelle Lesley Parker,,4,0,16
Bobbie T Curry,,,0,16
Total,189,173,2,16
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,17
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,17
Barack Obama,8,130,5,17
Cherelle Lesley Parker,,0,0,17
Bobbie T Curry,,,0,17
Total,143,130,5,17
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,18
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,18
Barack Obama,11,159,3,18
Cherelle Lesley Parker,,3,0,18
Bobbie T Curry,,,0,18
Total,173,162,3,18
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,19
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,19
Barack Obama,7,210,6,19
Cherelle Lesley Parker,,4,0,19
Bobbie T Curry,,,0,19
Total,223,214,6,19
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,20
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,20
Barack Obama,10,156,7,20
Cherelle Lesley Parker,,1,0,20
Bobbie T Curry,,,0,20
Total,173,157,7,20
,President Of The United States - Democrat,Representative In The General Assembly 200th District - Democrat,,21
,Barack Obama,Cherelle Lesley Parker,Bobbie T Curry,21
Barack Obama,22,244,1,21
Cherelle Lesley Parker,,5,0,21
