col_1,col_2,col_3,col_4,division
,Special Election Representative In The General Assembly 197th District,,,All
,Gary Williams,T Milton Street,Steve Crum,All
Gary Williams,324,0,0,All
T Milton Street,,107,0,All
Steve Crum,,,8,All
Total,324,107,8,All
,Special Election Representative In The General Assembly 197th District,,,2
,Gary Williams,T Milton Street,Steve Crum,2
Gary Williams,35,0,0,2
T Milton Street,,10,0,2
Steve Crum,,,1,2
Total,35,10,1,2
,Special Election Representative In The General Assembly 197th District,,,3
,Gary Williams,T Milton Street,Steve Crum,3
Gary Williams,22,0,0,3
T Milton Street,,7,0,3
Steve Crum,,,0,3
Total,22,7,0,3
,Special Election Representative In The General Assembly 197th District,,,4
,Gary Williams,T Milton Street,Steve Crum,4
Gary Williams,21,0,0,4
T Milton Street,,7,0,4
Steve Crum,,,1,4
Total,21,7,1,4
,Special Election Representative In The General Assembly 197th District,,,5
,Gary Williams,T Milton Street,Steve Crum,5
Gary Williams,29,0,0,5
T Milton Street,,12,0,5
Steve Crum,,,0,5
Total,29,12,0,5
,Special Election Representative In The General Assembly 197th District,,,6
,Gary Williams,T Milton Street,Steve Crum,6
Gary Williams,16,0,0,6
T Milton Street,,10,0,6
Steve Crum,,,0,6
Total,16,10,0,6
,Special Election Representative In The General Assembly 197th District,,,7
,Gary Williams,T Milton Street,Steve Crum,7
Gary Williams,56,0,0,7
T Milton Street,,14,0,7
Steve Crum,,,2,7
Total,56,14,2,7
,Special Election Representative In The General Assembly 197th District,,,8
,Gary Williams,T Milton Street,Steve Crum,8
Gary Williams,36,0,0,8
T Milton Street,,12,0,8
Steve Crum,,,2,8
Total,36,12,2,8
,Special Election Representative In The General Assembly 197th District,,,9
,Gary Williams,T Milton Street,Steve Crum,9
Gary Williams,16,0,0,9
T Milton Street,,4,0,9
Steve Crum,,,1,9
Total,16,4,1,9
,Special Election Representative In The General Assembly 197th District,,,10
,Gary Williams,T Milton Street,Steve Crum,10
Gary Williams,22,0,0,10
T Milton Street,,3,0,10
Steve Crum,,,0,10
Total,22,3,0,10
,Special Election Representative In The General Assembly 197th District,,,11
,Gary Williams,T Milton Street,Steve Crum,11
Gary Williams,33,0,0,11
T Milton Street,,17,0,11
Steve Crum,,,1,11
Total,33,17,1,11
,Special Election Representative In The General Assembly 197th District,,,12
,Gary Williams,T Milton Street,Steve Crum,12
Gary Williams,8,0,0,12
T Milton Street,,1,0,12
Steve Crum,,,0,12
Total,8,1,0,12
,Special Election Representative In The General Assembly 197th District,,,13
,Gary Williams,T Milton Street,Steve Crum,13
Gary Williams,23,0,0,13
T Milton Street,,5,0,13
Steve Crum,,,0,13
Total,23,5,0,13
,Special Election Representative In The General Assembly 197th District,,,14
,Gary Williams,T Milton Street,Steve Crum,14
Gary Williams,7,0,0,14
T Milton Street,,5,0,14
Steve Crum,,,0,14
Total,7,5,0,14
