col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
David J Freed,0,12,9,8,6,4,All
Walter F Vogler Jr,,1,8,8,3,3,All
Calvin R Tucker,,,3,7,2,1,All
Lewis Harris Jr,,,,0,2,0,All
Adam A Lang,,,,,0,2,All
Vahan H Gureghian,,,,,,2,All
Total,18,15,14,10,6,6,All
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,1
Calvin R Tucker,1,0,0,0,0,0,1
Adam A Lang,,0,0,0,0,0,1
Lewis Harris Jr,,,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,1
Walter F Vogler Jr,,,,,0,0,1
David J Freed,,,,,,0,1
Total,1,0,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,2
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,David J Freed,2
Calvin R Tucker,0,3,1,1,0,2,2
Walter F Vogler Jr,,0,1,1,0,2,2
Lewis Harris Jr,,,0,0,0,0,2
Vahan H Gureghian,,,,0,0,1,2
Adam A Lang,,,,,0,0,2
David J Freed,,,,,,0,2
Total,3,3,1,1,0,2,2
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,5
,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,David J Freed,5
Walter F Vogler Jr,0,3,2,1,1,3,5
Lewis Harris Jr,,0,1,0,1,2,5
Adam A Lang,,,0,1,0,2,5
Vahan H Gureghian,,,,1,0,1,5
Calvin R Tucker,,,,,0,0,5
David J Freed,,,,,,0,5
Total,4,3,2,2,1,3,5
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,6
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David J Freed,6
Calvin R Tucker,0,1,1,0,0,1,6
Lewis Harris Jr,,0,1,0,0,1,6
Walter F Vogler Jr,,,0,0,0,1,6
Adam A Lang,,,,0,0,0,6
Vahan H Gureghian,,,,,0,0,6
David J Freed,,,,,,0,6
Total,1,1,1,0,0,1,6
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,7
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,David J Freed,7
Calvin R Tucker,1,0,0,0,0,0,7
Walter F Vogler Jr,,1,0,0,0,0,7
Adam A Lang,,,0,0,0,0,7
Lewis Harris Jr,,,,0,0,0,7
Vahan H Gureghian,,,,,0,0,7
David J Freed,,,,,,0,7
Total,1,1,0,0,0,0,7
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,8
,David J Freed,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,8
David J Freed,0,1,0,0,0,0,8
Walter F Vogler Jr,,0,0,0,0,0,8
Adam A Lang,,,0,0,0,0,8
Calvin R Tucker,,,,0,0,0,8
Lewis Harris Jr,,,,,0,0,8
Vahan H Gureghian,,,,,,0,8
Total,1,1,0,0,0,0,8
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,David J Freed,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,9
David J Freed,0,1,0,0,0,0,9
Lewis Harris Jr,,0,0,0,0,0,9
Adam A Lang,,,0,0,0,0,9
Calvin R Tucker,,,,0,0,0,9
Vahan H Gureghian,,,,,0,0,9
Walter F Vogler Jr,,,,,,0,9
Total,1,1,0,0,0,0,9
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,David J Freed,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,11
David J Freed,0,2,1,1,1,0,11
Calvin R Tucker,,0,0,1,1,0,11
Adam A Lang,,,0,0,0,0,11
Lewis Harris Jr,,,,0,1,0,11
Walter F Vogler Jr,,,,,0,0,11
Vahan H Gureghian,,,,,,0,11
Total,3,2,1,1,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,13
,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,David J Freed,13
Adam A Lang,0,1,1,0,0,1,13
Vahan H Gureghian,,0,1,0,0,1,13
Walter F Vogler Jr,,,0,0,0,1,13
Calvin R Tucker,,,,0,0,0,13
Lewis Harris Jr,,,,,0,0,13
David J Freed,,,,,,0,13
Total,1,1,1,0,0,1,13
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,14
,David J Freed,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,14
David J Freed,0,1,0,0,0,0,14
Vahan H Gureghian,,0,0,0,0,0,14
Adam A Lang,,,0,0,0,0,14
Calvin R Tucker,,,,0,0,0,14
Lewis Harris Jr,,,,,0,0,14
Walter F Vogler Jr,,,,,,0,14
Total,1,1,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,15
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,15
Calvin R Tucker,1,0,0,0,0,0,15
Adam A Lang,,0,0,0,0,0,15
Lewis Harris Jr,,,0,0,0,0,15
Vahan H Gureghian,,,,0,0,0,15
Walter F Vogler Jr,,,,,0,0,15
David J Freed,,,,,,0,15
Total,1,0,0,0,0,0,15
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,David J Freed,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,16
David J Freed,0,2,1,1,0,0,16
Walter F Vogler Jr,,0,1,1,0,0,16
Calvin R Tucker,,,0,1,0,0,16
Lewis Harris Jr,,,,0,0,0,16
Adam A Lang,,,,,0,0,16
Vahan H Gureghian,,,,,,0,16
Total,2,2,1,1,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,18
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,David J Freed,18
Calvin R Tucker,0,1,0,1,0,1,18
Lewis Harris Jr,,0,0,1,0,1,18
Vahan H Gureghian,,,1,0,0,0,18
Walter F Vogler Jr,,,,0,0,1,18
Adam A Lang,,,,,0,0,18
David J Freed,,,,,,0,18
Total,1,1,1,1,0,1,18
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,3
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,3
Adam A Lang,0,2,1,0,0,2,3
Calvin R Tucker,,0,1,0,0,2,3
Lewis Harris Jr,,,0,0,0,1,3
Vahan H Gureghian,,,,0,0,0,3
Walter F Vogler Jr,,,,,0,0,3
David J Freed,,,,,,0,3
Total,2,2,1,0,0,2,3
