col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,,All
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,All
Lewis Harris Jr,10,34,37,30,24,All
Adam A Lang,,3,20,15,25,All
Calvin R Tucker,,,4,34,5,All
Walter F Vogler Jr,,,,3,9,All
Vahan H Gureghian,,,,,3,All
Total,75,53,52,48,36,All
,Delegate To The Republican National Convention 2nd District,,,,,1
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,1
Adam A Lang,0,2,1,1,0,1
Lewis Harris Jr,,0,1,1,0,1
Calvin R Tucker,,,0,0,0,1
Vahan H Gureghian,,,,0,0,1
Walter F Vogler Jr,,,,,0,1
Total,2,2,1,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,,2
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,2
Adam A Lang,1,4,2,2,3,2
Lewis Harris Jr,,0,3,2,2,2
Calvin R Tucker,,,0,3,0,2
Walter F Vogler Jr,,,,0,1,2
Vahan H Gureghian,,,,,0,2
Total,7,6,4,4,3,2
,Delegate To The Republican National Convention 2nd District,,,,,3
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Lewis Harris Jr,3
Adam A Lang,0,2,2,1,1,3
Calvin R Tucker,,0,3,1,0,3
Walter F Vogler Jr,,,0,1,0,3
Vahan H Gureghian,,,,0,1,3
Lewis Harris Jr,,,,,0,3
Total,3,3,3,2,1,3
,Delegate To The Republican National Convention 2nd District,,,,,4
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,4
Adam A Lang,0,1,1,0,0,4
Lewis Harris Jr,,0,1,0,0,4
Walter F Vogler Jr,,,0,0,0,4
Calvin R Tucker,,,,0,0,4
Vahan H Gureghian,,,,,0,4
Total,1,1,1,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,5
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,5
Lewis Harris Jr,0,2,2,2,1,5
Adam A Lang,,0,1,0,1,5
Calvin R Tucker,,,0,1,0,5
Walter F Vogler Jr,,,,0,0,5
Vahan H Gureghian,,,,,0,5
Total,4,2,2,2,1,5
,Delegate To The Republican National Convention 2nd District,,,,,6
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,6
Lewis Harris Jr,1,0,1,0,1,6
Adam A Lang,,0,0,1,0,6
Calvin R Tucker,,,0,0,1,6
Vahan H Gureghian,,,,0,0,6
Walter F Vogler Jr,,,,,0,6
Total,2,1,1,1,1,6
,Delegate To The Republican National Convention 2nd District,,,,,7
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,7
Lewis Harris Jr,0,6,3,3,3,7
Adam A Lang,,0,1,1,3,7
Walter F Vogler Jr,,,1,2,0,7
Calvin R Tucker,,,,0,0,7
Vahan H Gureghian,,,,,0,7
Total,8,6,4,3,3,7
,Delegate To The Republican National Convention 2nd District,,,,,8
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,8
Adam A Lang,0,1,1,0,0,8
Calvin R Tucker,,0,1,0,0,8
Lewis Harris Jr,,,0,0,0,8
Vahan H Gureghian,,,,1,0,8
Walter F Vogler Jr,,,,,0,8
Total,1,1,1,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,,9
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,9
Calvin R Tucker,0,2,2,2,0,9
Adam A Lang,,0,1,1,0,9
Lewis Harris Jr,,,0,1,0,9
Walter F Vogler Jr,,,,0,0,9
Vahan H Gureghian,,,,,0,9
Total,3,2,2,2,0,9
,Delegate To The Republican National Convention 2nd District,,,,,10
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,10
