col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,16,669,691,All
Patrick Murphy,,289,0,All
Kathleen G Kane,,,168,All
Total,"1,376",958,859,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,1,58,35,1
Patrick Murphy,,32,0,1
Kathleen G Kane,,,18,1
Total,94,90,53,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,2
Eugene A Depasquale,0,42,27,2
Kathleen G Kane,,12,0,2
Patrick Murphy,,,12,2
Total,69,54,39,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,3
Eugene A Depasquale,1,41,37,3
Kathleen G Kane,,6,0,3
Patrick Murphy,,,10,3
Total,79,47,47,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,4
Eugene A Depasquale,2,32,18,4
Kathleen G Kane,,9,0,4
Patrick Murphy,,,8,4
Total,52,41,26,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,5
Eugene A Depasquale,0,22,29,5
Patrick Murphy,,10,0,5
Kathleen G Kane,,,2,5
Total,51,32,31,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,2,50,44,6
Patrick Murphy,,13,0,6
Kathleen G Kane,,,8,6
Total,96,63,52,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,1,63,74,7
Patrick Murphy,,26,0,7
Kathleen G Kane,,,7,7
Total,138,89,81,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,8
Eugene A Depasquale,0,91,54,8
Kathleen G Kane,,18,0,8
Patrick Murphy,,,17,8
Total,145,109,71,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,3,50,40,9
Patrick Murphy,,17,0,9
Kathleen G Kane,,,8,9
Total,93,67,48,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,0,24,14,10
Patrick Murphy,,11,0,10
Kathleen G Kane,,,4,10
Total,38,35,18,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,0,18,14,11
Patrick Murphy,,10,0,11
Kathleen G Kane,,,8,11
Total,32,28,22,11
,Auditor General - Democrat,Attorney General - Democrat,,12
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,12
Eugene A Depasquale,1,38,32,12
Patrick Murphy,,18,0,12
Kathleen G Kane,,,12,12
Total,71,56,44,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,2,32,29,13
Patrick Murphy,,19,0,13
Kathleen G Kane,,,9,13
Total,63,51,38,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,1,31,31,14
Patrick Murphy,,18,0,14
Kathleen G Kane,,,12,14
Total,63,49,43,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,1,50,46,15
Patrick Murphy,,22,0,15
Kathleen G Kane,,,8,15
Total,97,72,54,15
,Auditor General - Democrat,Attorney General - Democrat,,16
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,16
Eugene A Depasquale,1,55,45,16
Kathleen G Kane,,12,0,16
Patrick Murphy,,,22,16
Total,101,67,67,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,0,52,42,17
Patrick Murphy,,24,0,17
Kathleen G Kane,,,15,17
Total,94,76,57,17
