col_1,col_2,col_3,col_4,division
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,19
Lawrence M Farnese Jr,4,134,12,19
Bob Casey Jr,,15,0,19
Joseph John Vodvarka,,,1,19
Total,150,149,13,19
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,20
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,20
Lawrence M Farnese Jr,1,42,8,20
Bob Casey Jr,,3,0,20
Joseph John Vodvarka,,,0,20
Total,51,45,8,20
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,21
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,21
Lawrence M Farnese Jr,1,81,12,21
Bob Casey Jr,,3,0,21
Joseph John Vodvarka,,,2,21
Total,94,84,14,21
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,22
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,22
Lawrence M Farnese Jr,9,118,20,22
Bob Casey Jr,,9,0,22
Joseph John Vodvarka,,,3,22
Total,147,127,23,22
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,23
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,23
Lawrence M Farnese Jr,7,98,31,23
Bob Casey Jr,,8,0,23
Joseph John Vodvarka,,,2,23
Total,136,106,33,23
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,24
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,24
Lawrence M Farnese Jr,2,38,4,24
Bob Casey Jr,,3,0,24
Joseph John Vodvarka,,,0,24
Total,44,41,4,24
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,25
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,25
Lawrence M Farnese Jr,1,33,4,25
Bob Casey Jr,,2,0,25
Joseph John Vodvarka,,,0,25
Total,38,35,4,25
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,26
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,26
Lawrence M Farnese Jr,0,64,8,26
Bob Casey Jr,,7,0,26
Joseph John Vodvarka,,,0,26
Total,72,71,8,26
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,27
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,27
Lawrence M Farnese Jr,3,65,5,27
Bob Casey Jr,,3,0,27
Joseph John Vodvarka,,,0,27
Total,73,68,5,27
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,28
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,28
Lawrence M Farnese Jr,2,40,4,28
Bob Casey Jr,,5,0,28
Joseph John Vodvarka,,,2,28
Total,46,45,6,28
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,29
Bob Casey Jr,0,0,9,29
Joseph John Vodvarka,,0,0,29
Lawrence M Farnese Jr,,,0,29
Total,9,0,9,29
