col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,All
,Mike Stack,Eugene A Depasquale,All
Mike Stack,"3,689","8,373",All
Eugene A Depasquale,,368,All
Total,"12,062","8,741",All
