col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,395,"2,699","1,222",All
Patrick Murphy,,65,0,All
Kathleen G Kane,,,42,All
Total,"4,316","2,764","1,264",All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,6,59,24,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,0,1
Total,89,59,24,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,7,103,40,2
Patrick Murphy,,2,0,2
Kathleen G Kane,,,4,2
Total,150,105,44,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,2,26,17,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,1,3
Total,45,26,18,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,3,44,25,4
Patrick Murphy,,1,0,4
Kathleen G Kane,,,2,4
Total,72,45,27,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,8,93,49,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,0,5
Total,150,95,49,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,9,91,42,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,1,6
Total,142,93,43,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,16,55,49,7
Patrick Murphy,,8,0,7
Kathleen G Kane,,,5,7
Total,120,63,54,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,22,94,83,8
Patrick Murphy,,5,0,8
Kathleen G Kane,,,3,8
Total,199,99,86,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,15,76,37,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,2,9
Total,128,79,39,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,11,122,63,10
Patrick Murphy,,5,0,10
Kathleen G Kane,,,5,10
Total,196,127,68,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,13,92,34,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,1,11
Total,139,95,35,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,8,79,52,12
Patrick Murphy,,2,0,12
Kathleen G Kane,,,0,12
Total,139,81,52,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,12,155,38,13
Patrick Murphy,,3,0,13
Kathleen G Kane,,,2,13
Total,205,158,40,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,11,129,26,14
Patrick Murphy,,2,0,14
