col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,5
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,5
Bob Casey Jr,4,0,67,57,10,5
Joseph John Vodvarka,,2,28,10,1,5
Stephen Kinsey,,,8,0,0,5
Michael K Ellis,,,,4,0,5
Karl K Gamble,,,,,3,5
Total,138,41,103,71,14,5
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,6
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,6
Bob Casey Jr,4,0,31,22,5,6
Joseph John Vodvarka,,0,6,8,1,6
Stephen Kinsey,,,6,0,0,6
Michael K Ellis,,,,11,0,6
Karl K Gamble,,,,,0,6
Total,62,15,43,41,6,6
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,7
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,7
Bob Casey Jr,1,0,35,30,2,7
Joseph John Vodvarka,,1,10,6,2,7
Stephen Kinsey,,,5,0,0,7
Michael K Ellis,,,,2,0,7
Karl K Gamble,,,,,0,7
Total,68,19,50,38,4,7
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,8
,Bob Casey Jr,Joseph John Vodvarka,Michael K Ellis,Stephen Kinsey,Karl K Gamble,8
Bob Casey Jr,3,0,52,45,5,8
Joseph John Vodvarka,,1,3,10,2,8
Michael K Ellis,,,13,0,0,8
Stephen Kinsey,,,,5,0,8
Karl K Gamble,,,,,1,8
Total,105,16,68,60,8,8
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,9
,Bob Casey Jr,Joseph John Vodvarka,Michael K Ellis,Stephen Kinsey,Karl K Gamble,9
Bob Casey Jr,1,0,54,18,4,9
Joseph John Vodvarka,,0,7,9,6,9
Michael K Ellis,,,8,0,0,9
Stephen Kinsey,,,,3,0,9
Karl K Gamble,,,,,0,9
Total,77,22,69,30,10,9
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,10
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,10
Bob Casey Jr,3,0,62,70,7,10
Joseph John Vodvarka,,2,31,15,2,10
Stephen Kinsey,,,6,0,0,10
Michael K Ellis,,,,11,0,10
Karl K Gamble,,,,,1,10
Total,142,50,99,96,10,10
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,11
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,11
Bob Casey Jr,5,0,52,45,7,11
Joseph John Vodvarka,,0,4,6,2,11
Stephen Kinsey,,,14,0,0,11
Michael K Ellis,,,,5,0,11
Karl K Gamble,,,,,0,11
Total,109,12,70,56,9,11
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,12
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,12
Bob Casey Jr,0,0,32,33,3,12
Joseph John Vodvarka,,0,10,5,0,12
Stephen Kinsey,,,4,0,0,12
Michael K Ellis,,,,4,0,12
Karl K Gamble,,,,,0,12
Total,68,15,46,42,3,12
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,13
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,13
Bob Casey Jr,4,0,57,39,9,13
Joseph John Vodvarka,,0,8,9,1,13
Stephen Kinsey,,,7,0,0,13
Michael K Ellis,,,,6,0,13
Karl K Gamble,,,,,0,13
Total,109,18,72,54,10,13
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,14
,Bob Casey Jr,Joseph John Vodvarka,Michael K Ellis,Stephen Kinsey,Karl K Gamble,14
Bob Casey Jr,1,0,49,33,4,14
Joseph John Vodvarka,,1,6,6,0,14
Michael K Ellis,,,2,0,0,14
Stephen Kinsey,,,,3,0,14
Karl K Gamble,,,,,1,14
Total,87,13,57,42,5,14
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,15
,Bob Casey Jr,Joseph John Vodvarka,Michael K Ellis,Stephen Kinsey,Karl K Gamble,15
Bob Casey Jr,2,0,42,21,3,15
Joseph John Vodvarka,,0,2,3,0,15
Michael K Ellis,,,8,0,0,15
Stephen Kinsey,,,,5,0,15
Karl K Gamble,,,,,2,15
Total,68,5,52,29,5,15
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,16
,Bob Casey Jr,Joseph John Vodvarka,Michael K Ellis,Stephen Kinsey,Karl K Gamble,16
Bob Casey Jr,5,0,46,30,5,16
Joseph John Vodvarka,,2,6,11,2,16
Michael K Ellis,,,6,0,0,16
Stephen Kinsey,,,,9,0,16
Karl K Gamble,,,,,1,16
Total,86,21,58,50,8,16
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,19
,Bob Casey Jr,Joseph John Vodvarka,Michael K Ellis,Stephen Kinsey,Karl K Gamble,19
Bob Casey Jr,5,0,61,60,16,19
Joseph John Vodvarka,,0,10,9,1,19
Michael K Ellis,,,6,0,0,19
Stephen Kinsey,,,,4,0,19
Karl K Gamble,,,,,1,19
Total,142,20,77,73,18,19
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,21
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,21
Bob Casey Jr,2,0,63,26,7,21
Joseph John Vodvarka,,2,8,5,1,21
Stephen Kinsey,,,2,0,0,21
Michael K Ellis,,,,2,0,21
Karl K Gamble,,,,,1,21
Total,98,16,73,33,9,21
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,22
,Bob Casey Jr,Joseph John Vodvarka,Michael K Ellis,Stephen Kinsey,Karl K Gamble,22
Bob Casey Jr,4,0,65,53,7,22
Joseph John Vodvarka,,1,8,5,1,22
Michael K Ellis,,,8,0,0,22
Stephen Kinsey,,,,7,0,22
Karl K Gamble,,,,,0,22
Total,129,15,81,65,8,22
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,23
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,23
Bob Casey Jr,5,0,52,49,8,23
Joseph John Vodvarka,,0,6,4,2,23
Stephen Kinsey,,,11,0,0,23
Michael K Ellis,,,,8,0,23
Karl K Gamble,,,,,2,23
Total,114,12,69,61,12,23
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,24
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,24
Bob Casey Jr,3,0,31,34,3,24
Joseph John Vodvarka,,0,9,4,2,24
Stephen Kinsey,,,8,0,0,24
Michael K Ellis,,,,5,0,24
Karl K Gamble,,,,,1,24
Total,71,15,48,43,6,24
,United States Senator - Democrat,,Representative In The General Assembly 201st District - Democrat,,,25
,Bob Casey Jr,Joseph John Vodvarka,Stephen Kinsey,Michael K Ellis,Karl K Gamble,25
Bob Casey Jr,3,0,67,37,7,25
Joseph John Vodvarka,,0,13,5,1,25
Stephen Kinsey,,,20,0,0,25
Michael K Ellis,,,,2,0,25
Karl K Gamble,,,,,0,25
Total,114,19,100,44,8,25
