col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Robert M Mccord,All
Robert A Brady,250,"2,235",All
Robert M Mccord,,142,All
Total,"2,485","2,377",All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Robert M Mccord,1
Robert A Brady,13,117,1
Robert M Mccord,,8,1
Total,130,125,1
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,2
,Robert M Mccord,Robert A Brady,2
Robert M Mccord,7,80,2
Robert A Brady,,2,2
Total,87,82,2
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,3
,Robert M Mccord,Robert A Brady,3
Robert M Mccord,9,125,3
Robert A Brady,,7,3
Total,134,132,3
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,4
,Robert M Mccord,Robert A Brady,4
Robert M Mccord,9,124,4
Robert A Brady,,7,4
Total,133,131,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Robert M Mccord,5
Robert A Brady,13,94,5
Robert M Mccord,,6,5
Total,107,100,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Robert M Mccord,6
Robert A Brady,5,111,6
Robert M Mccord,,5,6
Total,116,116,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Robert M Mccord,7
Robert A Brady,7,85,7
Robert M Mccord,,3,7
Total,92,88,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Robert M Mccord,8
Robert A Brady,10,110,8
Robert M Mccord,,5,8
Total,120,115,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Robert M Mccord,9
Robert A Brady,9,55,9
Robert M Mccord,,3,9
Total,64,58,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Robert M Mccord,10
Robert A Brady,4,43,10
Robert M Mccord,,1,10
Total,47,44,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Robert M Mccord,11
Robert A Brady,10,78,11
Robert M Mccord,,10,11
Total,88,88,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Robert M Mccord,12
Robert A Brady,13,57,12
Robert M Mccord,,1,12
Total,70,58,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Robert M Mccord,13
Robert A Brady,4,19,13
Robert M Mccord,,2,13
Total,23,21,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Robert M Mccord,14
Robert A Brady,8,86,14
Robert M Mccord,,8,14
Total,94,94,14
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,15
,Robert M Mccord,Robert A Brady,15
Robert M Mccord,7,53,15
Robert A Brady,,4,15
Total,60,57,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Robert M Mccord,16
Robert A Brady,5,48,16
Robert M Mccord,,5,16
Total,53,53,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Robert M Mccord,17
Robert A Brady,9,85,17
Robert M Mccord,,7,17
Total,94,92,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Robert M Mccord,18
Robert A Brady,13,136,18
Robert M Mccord,,5,18
Total,149,141,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Robert M Mccord,19
Robert A Brady,12,131,19
Robert M Mccord,,8,19
Total,143,139,19
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,20
,Robert A Brady,Robert M Mccord,20
Robert A Brady,4,46,20
Robert M Mccord,,4,20
Total,50,50,20
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,21
,Robert A Brady,Robert M Mccord,21
Robert A Brady,9,85,21
Robert M Mccord,,1,21
Total,94,86,21
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,22
,Robert A Brady,Robert M Mccord,22
Robert A Brady,27,106,22
Robert M Mccord,,6,22
Total,133,112,22
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,23
,Robert A Brady,Robert M Mccord,23
Robert A Brady,29,111,23
Robert M Mccord,,8,23
Total,140,119,23
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,24
,Robert A Brady,Robert M Mccord,24
Robert A Brady,10,36,24
Robert M Mccord,,1,24
Total,46,37,24
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,25
,Robert A Brady,Robert M Mccord,25
Robert A Brady,3,33,25
Robert M Mccord,,2,25
Total,36,35,25
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,26
,Robert A Brady,Robert M Mccord,26
Robert A Brady,5,67,26
Robert M Mccord,,3,26
Total,72,70,26
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,27
,Robert M Mccord,Robert A Brady,27
Robert M Mccord,5,64,27
Robert A Brady,,3,27
Total,69,67,27
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,28
,Robert A Brady,Robert M Mccord,28
Robert A Brady,4,43,28
Robert M Mccord,,2,28
Total,47,45,28
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,29
,Robert A Brady,Robert M Mccord,29
Robert A Brady,1,7,29
Robert M Mccord,,1,29
Total,8,8,29
