col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,361,950,All
Eugene A Depasquale,,54,All
Total,"1,311","1,004",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,24,57,1
Eugene A Depasquale,,9,1
Total,81,66,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,31,43,2
Eugene A Depasquale,,5,2
Total,74,48,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,7,14,3
Eugene A Depasquale,,1,3
Total,21,15,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,28,102,4
Eugene A Depasquale,,7,4
Total,130,109,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,8,22,5
Eugene A Depasquale,,0,5
Total,30,22,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,7,10,6
Eugene A Depasquale,,0,6
Total,17,10,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,28,65,7
Eugene A Depasquale,,4,7
Total,93,69,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,10,21,8
Eugene A Depasquale,,3,8
Total,31,24,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,12,50,9
Eugene A Depasquale,,1,9
Total,62,51,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,22,38,10
Eugene A Depasquale,,2,10
Total,60,40,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,17,27,11
Eugene A Depasquale,,3,11
Total,44,30,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,10,38,12
Eugene A Depasquale,,1,12
Total,48,39,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,8,31,13
Eugene A Depasquale,,1,13
Total,39,32,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,9,29,14
Eugene A Depasquale,,0,14
Total,38,29,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,6,42,15
Eugene A Depasquale,,1,15
Total,48,43,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,12,24,16
Eugene A Depasquale,,0,16
Total,36,24,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,14,50,17
Eugene A Depasquale,,1,17
Total,64,51,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,16,40,18
Eugene A Depasquale,,2,18
Total,56,42,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,12,25,19
Eugene A Depasquale,,2,19
Total,37,27,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,46,127,20
Eugene A Depasquale,,6,20
Total,173,133,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,7,24,21
Eugene A Depasquale,,0,21
Total,31,24,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,16,25,22
Eugene A Depasquale,,2,22
Total,41,27,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,11,46,23
Eugene A Depasquale,,3,23
Total,57,49,23
