col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,,All
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,All
Lewis Harris Jr,10,8,9,6,4,All
Adam A Lang,,3,5,1,5,All
Walter F Vogler Jr,,,2,5,0,All
Calvin R Tucker,,,,3,2,All
Vahan H Gureghian,,,,,0,All
Total,24,14,12,10,6,All
,Delegate To The Republican National Convention 2nd District,,,,,1
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,1
Walter F Vogler Jr,1,0,0,0,0,1
Adam A Lang,,0,0,0,0,1
Calvin R Tucker,,,0,0,0,1
Lewis Harris Jr,,,,0,0,1
Vahan H Gureghian,,,,,0,1
Total,1,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,2
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,2
Calvin R Tucker,0,1,1,0,0,2
Lewis Harris Jr,,0,1,0,0,2
Walter F Vogler Jr,,,0,0,0,2
Adam A Lang,,,,0,0,2
Vahan H Gureghian,,,,,0,2
Total,1,1,1,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,3
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,3
Calvin R Tucker,0,1,1,0,0,3
Lewis Harris Jr,,0,1,0,0,3
Vahan H Gureghian,,,0,0,0,3
Adam A Lang,,,,0,0,3
Walter F Vogler Jr,,,,,0,3
Total,1,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,4
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,4
Lewis Harris Jr,5,0,0,0,0,4
Adam A Lang,,0,0,0,0,4
Calvin R Tucker,,,0,0,0,4
Vahan H Gureghian,,,,0,0,4
Walter F Vogler Jr,,,,,0,4
Total,5,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,5
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,5
Adam A Lang,0,2,0,1,1,5
Lewis Harris Jr,,0,0,1,1,5
Calvin R Tucker,,,1,0,0,5
Vahan H Gureghian,,,,0,0,5
Walter F Vogler Jr,,,,,0,5
Total,2,2,1,1,1,5
,Delegate To The Republican National Convention 2nd District,,,,,8
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,8
Calvin R Tucker,1,0,0,0,0,8
Adam A Lang,,0,0,0,0,8
Lewis Harris Jr,,,0,0,0,8
Vahan H Gureghian,,,,0,0,8
Walter F Vogler Jr,,,,,0,8
Total,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,9
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,9
Adam A Lang,0,1,1,0,0,9
Lewis Harris Jr,,0,1,0,0,9
Walter F Vogler Jr,,,0,0,0,9
Calvin R Tucker,,,,0,0,9
Vahan H Gureghian,,,,,0,9
Total,1,1,1,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,10
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,10
Lewis Harris Jr,0,2,2,1,0,10
Adam A Lang,,0,1,0,0,10
Walter F Vogler Jr,,,0,1,0,10
Calvin R Tucker,,,,0,0,10
Vahan H Gureghian,,,,,0,10
Total,3,2,2,1,0,10
,Delegate To The Republican National Convention 2nd District,,,,,11
,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Calvin R Tucker,Walter F Vogler Jr,11
Lewis Harris Jr,1,1,1,0,0,11
Adam A Lang,,0,1,0,0,11
Vahan H Gureghian,,,0,0,0,11
Calvin R Tucker,,,,0,0,11
Walter F Vogler Jr,,,,,0,11
Total,2,1,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,12
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,12
Adam A Lang,1,0,0,0,0,12
Calvin R Tucker,,0,0,0,0,12
Lewis Harris Jr,,,0,0,0,12
Vahan H Gureghian,,,,0,0,12
Walter F Vogler Jr,,,,,0,12
Total,1,0,0,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,13
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,13
Walter F Vogler Jr,1,0,0,0,0,13
Adam A Lang,,0,0,0,0,13
Calvin R Tucker,,,0,0,0,13
Lewis Harris Jr,,,,0,0,13
Vahan H Gureghian,,,,,0,13
Total,1,0,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,14
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,14
Lewis Harris Jr,1,0,0,0,0,14
Adam A Lang,,0,0,0,0,14
Calvin R Tucker,,,0,0,0,14
Vahan H Gureghian,,,,0,0,14
Walter F Vogler Jr,,,,,0,14
Total,1,0,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,,15
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,15
Walter F Vogler Jr,0,1,1,1,0,15
Adam A Lang,,0,0,0,0,15
Calvin R Tucker,,,0,1,0,15
Lewis Harris Jr,,,,0,0,15
Vahan H Gureghian,,,,,0,15
Total,2,1,1,1,0,15
,Delegate To The Republican National Convention 2nd District,,,,,21
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,21
Lewis Harris Jr,2,0,0,0,0,21
Adam A Lang,,0,1,1,0,21
Calvin R Tucker,,,0,1,0,21
Vahan H Gureghian,,,,0,0,21
Walter F Vogler Jr,,,,,0,21
Total,2,1,1,1,0,21
,Delegate To The Republican National Convention 2nd District,,,,,22
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,22
Adam A Lang,0,0,1,0,0,22
Calvin R Tucker,,1,0,0,0,22
Vahan H Gureghian,,,0,0,0,22
Lewis Harris Jr,,,,0,0,22
Walter F Vogler Jr,,,,,0,22
Total,1,1,1,0,0,22
,Delegate To The Republican National Convention 2nd District,,,,,23
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,23
Lewis Harris Jr,0,2,2,1,1,23
Adam A Lang,,0,1,0,1,23
Walter F Vogler Jr,,,0,1,0,23
Calvin R Tucker,,,,0,0,23
Vahan H Gureghian,,,,,0,23
Total,3,2,2,1,1,23
,Delegate To The Republican National Convention 2nd District,,,,,24
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,24
Adam A Lang,1,0,0,0,0,24
Calvin R Tucker,,0,0,0,0,24
Lewis Harris Jr,,,0,0,0,24
Vahan H Gureghian,,,,0,0,24
Walter F Vogler Jr,,,,,0,24
Total,1,0,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,,25
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,25
Adam A Lang,1,0,0,0,0,25
Calvin R Tucker,,0,0,0,0,25
Lewis Harris Jr,,,0,0,0,25
Vahan H Gureghian,,,,0,0,25
Walter F Vogler Jr,,,,,0,25
Total,1,0,0,0,0,25
,Delegate To The Republican National Convention 2nd District,,,,,27
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,27
Calvin R Tucker,0,1,1,0,0,27
Lewis Harris Jr,,0,1,0,0,27
Walter F Vogler Jr,,,0,0,0,27
Adam A Lang,,,,0,0,27
Vahan H Gureghian,,,,,0,27
Total,1,1,1,0,0,27
,Delegate To The Republican National Convention 2nd District,,,,,29
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,29
Lewis Harris Jr,1,0,0,0,0,29
Adam A Lang,,0,0,0,0,29
Calvin R Tucker,,,0,0,0,29
Vahan H Gureghian,,,,0,0,29
Walter F Vogler Jr,,,,,0,29
Total,1,0,0,0,0,29
