col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,433,0,All
Kathleen G Kane,,280,All
Total,433,280,All
,Attorney General - Democrat,,1
,Kathleen G Kane,Patrick Murphy,1
Kathleen G Kane,17,0,1
Patrick Murphy,,16,1
Total,17,16,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,33,0,2
Kathleen G Kane,,10,2
Total,33,10,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,19,0,3
Kathleen G Kane,,12,3
Total,19,12,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,28,0,4
Kathleen G Kane,,15,4
Total,28,15,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,17,0,5
Kathleen G Kane,,16,5
Total,17,16,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,24,0,6
Kathleen G Kane,,5,6
Total,24,5,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,17,0,7
Kathleen G Kane,,14,7
Total,17,14,7
,Attorney General - Democrat,,8
,Kathleen G Kane,Patrick Murphy,8
Kathleen G Kane,23,0,8
Patrick Murphy,,17,8
Total,23,17,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,33,0,9
Kathleen G Kane,,17,9
Total,33,17,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,25,0,10
Kathleen G Kane,,15,10
Total,25,15,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,17,0,11
Kathleen G Kane,,10,11
Total,17,10,11
,Attorney General - Democrat,,12
,Kathleen G Kane,Patrick Murphy,12
Kathleen G Kane,16,0,12
Patrick Murphy,,16,12
Total,16,16,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,25,0,13
Kathleen G Kane,,8,13
Total,25,8,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,12,0,14
Kathleen G Kane,,4,14
Total,12,4,14
,Attorney General - Democrat,,15
,Kathleen G Kane,Patrick Murphy,15
Kathleen G Kane,10,0,15
Patrick Murphy,,9,15
Total,10,9,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,11,0,16
Kathleen G Kane,,9,16
Total,11,9,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,20,0,17
Kathleen G Kane,,12,17
Total,20,12,17
,Attorney General - Democrat,,18
,Kathleen G Kane,Patrick Murphy,18
Kathleen G Kane,18,0,18
Patrick Murphy,,17,18
Total,18,17,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,18,0,19
Kathleen G Kane,,14,19
Total,18,14,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,15,0,20
Kathleen G Kane,,12,20
Total,15,12,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,27,0,21
Kathleen G Kane,,12,21
Total,27,12,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,17,0,22
Kathleen G Kane,,11,22
Total,17,11,22
