col_1,col_2,col_3,col_4,col_5,col_6,division
Tom Smith,,,,,0,17
Total,2,1,0,0,0,17
,United States Senator - Republican,,,,,18
,David Alan Christian,Sam Rohrer,Tom Smith,Steven D Welch,Marc A Scaringi,18
David Alan Christian,2,0,0,0,0,18
Sam Rohrer,,2,0,0,0,18
Tom Smith,,,2,0,0,18
Steven D Welch,,,,1,0,18
Marc A Scaringi,,,,,0,18
Total,2,2,2,1,0,18
,United States Senator - Republican,,,,,19
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,19
Marc A Scaringi,1,0,0,0,0,19
David Alan Christian,,0,0,0,0,19
Sam Rohrer,,,0,0,0,19
Steven D Welch,,,,0,0,19
Tom Smith,,,,,0,19
Total,1,0,0,0,0,19
,United States Senator - Republican,,,,,20
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,20
Marc A Scaringi,1,0,0,0,0,20
David Alan Christian,,0,0,0,0,20
Sam Rohrer,,,0,0,0,20
Steven D Welch,,,,0,0,20
Tom Smith,,,,,0,20
Total,1,0,0,0,0,20
,United States Senator - Republican,,,,,21
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
David Alan Christian,1,0,0,0,0,21
Tom Smith,,1,0,0,0,21
Marc A Scaringi,,,0,0,0,21
Sam Rohrer,,,,0,0,21
Steven D Welch,,,,,0,21
Total,1,1,0,0,0,21
,United States Senator - Republican,,,,,22
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,22
Steven D Welch,6,0,0,0,0,22
Tom Smith,,5,0,0,0,22
David Alan Christian,,,3,0,0,22
Marc A Scaringi,,,,1,0,22
Sam Rohrer,,,,,0,22
Total,6,5,3,1,0,22
,United States Senator - Republican,,,,,23
,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,23
Steven D Welch,9,0,0,0,0,23
Tom Smith,,8,0,0,0,23
David Alan Christian,,,3,0,0,23
Sam Rohrer,,,,2,0,23
Marc A Scaringi,,,,,0,23
Total,9,8,3,2,0,23
,United States Senator - Republican,,,,,24
,David Alan Christian,Tom Smith,Marc A Scaringi,Steven D Welch,Sam Rohrer,24
David Alan Christian,6,0,0,0,0,24
Tom Smith,,4,0,0,0,24
Marc A Scaringi,,,3,0,0,24
Steven D Welch,,,,1,0,24
Sam Rohrer,,,,,0,24
Total,6,4,3,1,0,24
